|dates|Fluvanna_Virginia_UnitedStates.AverageDailyTemperature.data|Fluvanna_Virginia_UnitedStates.AverageDailyTemperature.missing|Fluvanna_Virginia_UnitedStates.AverageDewPoint.data|Fluvanna_Virginia_UnitedStates.AverageDewPoint.missing|Fluvanna_Virginia_UnitedStates.AverageRelativeHumidity.data|Fluvanna_Virginia_UnitedStates.AverageRelativeHumidity.missing|Fluvanna_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Fluvanna_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|55.25|0|39.21875|0|56.916666666666664|0|29.409062500000015|0
0|2021-12-07|36.822916666666664|0|16.583333333333332|0|46.895833333333336|0|29.683958333333333|0
0|2021-12-08|35.583333333333336|0|23.901041666666668|0|63.682291666666664|0|29.521406250000016|0
0|2021-12-09|34.208333333333336|0|21.989583333333332|0|62.84375|0|29.72468749999994|0
0|2021-12-10|41.6875|0|35.223958333333336|0|79.34375|0|29.611406250000012|0
0|2021-12-11|56.729166666666664|0|53.604166666666664|0|91.02083333333333|0|29.342499999999973|0
0|2021-12-12|40.604166666666664|0|22.333333333333332|0|52.166666666666664|0|29.73822916666666|0
0|2021-12-13|35.802083333333336|0|24.6875|0|70.20833333333333|0|29.841354166666672|0
0|2021-12-14|38.395833333333336|0|27.145833333333332|0|71.02083333333333|0|29.967604166666703|0
0|2021-12-15|39.489583333333336|0|35.322916666666664|0|87.10416666666667|0|29.981145833333343|0
0|2021-12-16|52.010416666666664|0|40.958333333333336|0|69.03125|0|29.645520833333336|0
0|2021-12-17|59.359375|0|50.833333333333336|0|74.21354166666667|0|29.633177083333354|0
0|2021-12-18|53.385416666666664|0|45.854166666666664|0|77.10416666666667|0|29.51343750000001|0
0|2021-12-19|44.5|0|34.78125|0|70.28125|0|29.602395833333365|0
0|2021-12-20|29.322916666666668|0|21.104166666666668|0|74.375|0|29.81739583333336|0
0|2021-12-21|32.447916666666664|0|25.552083333333332|0|77.44791666666667|0|29.535520833333333|0
0|2021-12-22|39.9375|0|23.697916666666668|0|58.71875|0|29.306458333333335|0
0|2021-12-23|30.916666666666668|0|19.083333333333332|0|65.25|0|29.68958333333333|0
0|2021-12-24|46.333333333333336|0|28.90625|0|52.90625|0|29.493333333333307|0
0|2021-12-25|60.833333333333336|0|45.46875|0|57.520833333333336|0|29.188645833333315|0
0|2021-12-26|54.09375|0|41.21875|0|66.5625|0|29.44802083333336|0
0|2021-12-27|42.708333333333336|0|32.796875|0|68.86458333333333|0|29.489270833333354|0
0|2021-12-28|48.270833333333336|0|35.197916666666664|0|63.635416666666664|0|29.364270833333347|0
0|2021-12-29|53.510416666666664|0|45.34375|0|74.94791666666667|0|29.341249999999974|0
0|2021-12-30|50.625|0|50.625|0|100.0|0|29.41885416666666|0
0|2021-12-31|54.666666666666664|0|52.927083333333336|0|94.28125|0|29.43020833333334|0
0|2022-01-01|58.21875|0|58.21875|0|99.98958333333333|0|29.250208333333344|0
0|2022-01-02|57.760416666666664|0|55.640625|0|93.22395833333333|0|29.25749999999999|0
0|2022-01-03|31.802083333333332|0|29.885416666666668|0|93.40625|0|29.574270833333344|0
0|2022-01-04|26.0|0|26.0|0|100.0|0|29.710000000000026|0
0|2022-01-05|27.208333333333332|0|27.208333333333332|0|100.0|0|29.61817708333338|0
0|2022-01-06|38.25|0|23.135416666666668|0|58.796875|0|29.384739583333367|0
0|2022-01-07|28.09375|0|15.104166666666666|0|62.416666666666664|0|29.60166666666666|0
0|2022-01-08|21.5625|0|9.802083333333334|0|64.0|0|30.056562500000013|0
0|2022-01-09|33.677083333333336|0|28.760416666666668|0|82.90625|0|29.729791666666674|0
0|2022-01-10|37.442708333333336|0|12.791666666666666|0|37.171875|0|29.72510416666667|0
0|2022-01-11|25.03125|0|10.21875|0|55.46875|0|29.979583333333334|0
0|2022-01-12|32.567708333333336|0|18.130208333333332|0|57.927083333333336|0|29.713229166666665|0
0|2022-01-13|36.541666666666664|0|28.0625|0|73.41666666666667|0|29.438854166666662|0
0|2022-01-14|38.947916666666664|0|29.34375|0|69.14583333333333|0|29.401458333333377|0
0|2022-01-15|28.197916666666668|0|11.802083333333334|0|51.255208333333336|0|29.747447916666673|0
0|2022-01-16|21.34375|0|13.166666666666666|0|73.51041666666667|0|29.507499999999993|0
0|2022-01-17|34.427083333333336|0|23.71875|0|68.78125|0|28.906458333333322|0
