|dates|Scotland_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Scotland_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Scotland_NorthCarolina_UnitedStates.AverageDewPoint.data|Scotland_NorthCarolina_UnitedStates.AverageDewPoint.missing|Scotland_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Scotland_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Scotland_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Scotland_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-03|81.0|0|64.0|0|56.0|0|29.59|0
0|2022-01-04|72.5|0|56.9375|0|58.416666666666664|0|29.674999999999994|0
0|2022-01-05|46.38888888888889|0|39.80555555555556|0|78.45833333333333|0|29.782013888888898|0
0|2022-01-06|49.44166666666666|0|36.699999999999996|0|65.45833333333333|0|29.66497222222223|0
0|2022-01-07|43.291666666666664|0|21.958333333333332|0|43.666666666666664|0|29.902083333333334|0
0|2022-01-08|36.583333333333336|0|15.666666666666666|0|43.458333333333336|0|30.336250000000007|0
0|2022-01-09|54.180555555555564|0|41.177083333333336|0|62.333333333333336|0|30.077812499999997|0
0|2022-01-10|45.59722222222222|0|25.708333333333332|0|51.59722222222222|0|30.03097222222223|0
0|2022-01-11|34.875|0|16.541666666666668|0|51.75|0|30.25624999999999|0
0|2022-01-12|36.833333333333336|0|19.708333333333332|0|56.75|0|30.086250000000007|0
0|2022-01-13|42.458333333333336|0|29.291666666666668|0|62.791666666666664|0|29.704166666666662|0
0|2022-01-14|43.833333333333336|0|33.375|0|68.47916666666667|0|29.614166666666666|0
0|2022-01-15|38.958333333333336|0|25.520833333333332|0|60.020833333333336|0|29.925833333333344|0
0|2022-01-16|35.08263888888889|0|30.06041666666667|0|82.825|0|29.559548611111108|0
0|2022-01-17|40.020833333333336|0|28.458333333333332|0|64.47916666666667|0|29.44729166666667|0
