|dates|Fulton_Georgia_UnitedStates.AverageDailyTemperature.data|Fulton_Georgia_UnitedStates.AverageDailyTemperature.missing|Fulton_Georgia_UnitedStates.AverageDewPoint.data|Fulton_Georgia_UnitedStates.AverageDewPoint.missing|Fulton_Georgia_UnitedStates.AverageRelativeHumidity.data|Fulton_Georgia_UnitedStates.AverageRelativeHumidity.missing|Fulton_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Fulton_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-02|62.92222222222222|0|59.142361111111114|0|87.99861111111112|0|28.91303472222222|0
0|2022-01-03|36.545138888888886|0|30.118055555555554|0|78.15972222222221|0|29.234374999999996|0
0|2022-01-04|39.541666666666664|0|26.8125|0|64.0625|0|29.37041666666666|0
0|2022-01-05|47.0625|0|38.6875|0|73.79166666666667|0|29.146250000000006|0
0|2022-01-06|44.300694444444446|0|39.858333333333334|0|85.75972222222221|0|29.042138888888886|0
0|2022-01-07|32.76388888888889|0|18.333333333333332|0|57.40277777777778|0|29.327083333333324|0
0|2022-01-08|39.729166666666664|0|22.020833333333332|0|51.9375|0|29.530416666666667|0
0|2022-01-09|50.635416666666664|0|43.961805555555564|0|78.39930555555556|0|29.382604166666667|0
0|2022-01-10|42.09722222222222|0|19.875|0|44.486111111111114|0|29.448611111111102|0
0|2022-01-11|38.75|0|17.895833333333332|0|45.6875|0|29.53999999999999|0
0|2022-01-12|38.541666666666664|0|25.916666666666668|0|65.875|0|29.391666666666662|0
0|2022-01-13|44.833333333333336|0|31.541666666666668|0|63.5|0|29.073333333333334|0
0|2022-01-14|44.458333333333336|0|32.5|0|64.70833333333333|0|29.068333333333342|0
0|2022-01-15|42.041666666666664|0|33.416666666666664|0|72.70833333333333|0|29.11437500000001|0
0|2022-01-16|36.041666666666664|0|33.44444444444445|0|90.32916666666665|0|28.74195138888889|0
0|2022-01-17|35.458333333333336|0|27.541666666666668|0|73.125|0|29.01291666666667|0
