|dates|Cumberland_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Cumberland_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Cumberland_NorthCarolina_UnitedStates.AverageDewPoint.data|Cumberland_NorthCarolina_UnitedStates.AverageDewPoint.missing|Cumberland_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Cumberland_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Cumberland_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Cumberland_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-27|42.333333333333336|0|20.25|0|43.958333333333336|0|29.87208333333334|0
0|2021-11-28|48.708333333333336|0|32.458333333333336|0|56.0|0|29.721666666666653|0
0|2021-11-29|43.833333333333336|0|23.125|0|46.791666666666664|0|29.837500000000006|0
0|2021-11-30|42.666666666666664|0|24.541666666666668|0|54.541666666666664|0|29.93833333333333|0
0|2021-12-01|51.291666666666664|0|35.333333333333336|0|56.875|0|29.952916666666656|0
0|2021-12-02|56.75|0|40.875|0|57.458333333333336|0|29.792500000000004|0
0|2021-12-03|61.291666666666664|0|41.416666666666664|0|51.708333333333336|0|29.81083333333334|0
0|2021-12-04|55.75|0|46.541666666666664|0|72.54166666666667|0|29.871250000000007|0
0|2021-12-05|52.895833333333336|0|45.916666666666664|0|78.39583333333333|0|29.996250000000007|0
0|2021-12-06|60.145833333333336|0|51.673611111111114|0|75.99305555555556|0|29.803229166666668|0
0|2021-12-07|52.604166666666664|0|24.625|0|35.3125|0|29.922291666666656|0
0|2021-12-08|43.104166666666664|0|37.861111111111114|0|84.11111111111111|0|29.79246527777777|0
0|2021-12-09|37.82013888888889|0|32.14930555555555|0|81.41805555555555|0|30.015079861111104|0
0|2021-12-10|47.739583333333336|0|42.92361111111111|0|83.47916666666667|0|29.95114583333334|0
0|2021-12-11|65.03958333333333|0|59.95763888888889|0|84.01944444444445|0|29.780354166666665|0
0|2021-12-12|50.114583333333336|0|33.0625|0|54.78125|0|30.03749999999999|0
0|2021-12-13|43.25|0|29.5|0|63.958333333333336|0|30.189999999999987|0
0|2021-12-14|45.666666666666664|0|30.166666666666668|0|59.708333333333336|0|30.229166666666657|0
0|2021-12-15|44.30555555555555|0|37.888888888888886|0|79.29166666666667|0|30.247569444444448|0
0|2021-12-16|54.97886904761905|0|47.43690476190476|0|77.54285714285714|0|30.057800595238096|0
0|2021-12-17|63.09375000000001|0|59.78125|0|89.24305555555554|0|29.990694444444447|0
0|2021-12-18|66.2625|0|60.88888888888889|0|83.9513888888889|0|29.863472222222224|0
0|2021-12-19|53.44444444444445|0|49.47222222222223|0|86.49305555555556|0|29.832118055555554|0
0|2021-12-20|37.104166666666664|0|27.1875|0|68.52083333333333|0|30.082083333333333|0
0|2021-12-21|40.7|0|34.391666666666666|0|79.3125|0|29.762000000000004|0
0|2021-12-22|47.01388888888889|0|34.78472222222222|0|66.56944444444444|0|29.631458333333338|0
0|2021-12-23|40.458333333333336|0|23.708333333333332|0|53.375|0|30.019999999999996|0
0|2021-12-24|48.208333333333336|0|31.958333333333332|0|57.541666666666664|0|29.93416666666667|0
0|2021-12-25|62.583333333333336|0|49.75|0|63.958333333333336|0|29.667499999999993|0
0|2021-12-26|63.229166666666664|0|51.4375|0|68.39583333333333|0|29.75520833333334|0
0|2021-12-27|59.90694444444444|0|52.802083333333336|0|78.80416666666666|0|29.746395833333324|0
0|2021-12-28|63.09027777777777|0|58.19444444444445|0|84.5625|0|29.7007638888889|0
0|2021-12-29|68.3125|0|60.041666666666664|0|75.85416666666667|0|29.710208333333345|0
0|2021-12-30|67.14583333333333|0|63.479166666666664|0|87.97916666666667|0|29.693819444444454|0
0|2021-12-31|66.66944444444444|0|60.07222222222222|0|80.58472222222223|0|29.758305555555552|0
0|2022-01-01|72.6388888888889|0|64.3125|0|76.27083333333333|0|29.660729166666673|0
0|2022-01-02|66.9875|0|61.00416666666666|0|81.59166666666667|0|29.630430555555563|0
0|2022-01-03|48.37291666666667|0|41.920833333333334|0|78.675|0|29.718395833333332|0
0|2022-01-04|36.5|0|23.166666666666668|0|61.708333333333336|0|30.170000000000005|0
0|2022-01-05|44.0625|0|40.173611111111114|0|86.56944444444444|0|29.807291666666675|0
0|2022-01-06|49.0|0|36.291666666666664|0|66.16666666666667|0|29.695000000000004|0
0|2022-01-07|42.375|0|21.083333333333332|0|43.666666666666664|0|29.92458333333333|0
0|2022-01-08|34.416666666666664|0|14.958333333333334|0|45.958333333333336|0|30.36125|0
0|2022-01-09|53.03125|0|41.645833333333336|0|66.22916666666667|0|30.0989236111111|0
0|2022-01-10|45.65277777777777|0|22.770833333333332|0|44.40277777777778|0|30.053194444444443|0
0|2022-01-11|34.958333333333336|0|14.375|0|44.833333333333336|0|30.27833333333332|0
0|2022-01-12|37.291666666666664|0|17.0|0|49.041666666666664|0|30.111666666666668|0
0|2022-01-13|42.75|0|26.875|0|56.75|0|29.735833333333343|0
0|2022-01-14|45.541666666666664|0|31.0|0|58.75|0|29.673333333333336|0
0|2022-01-15|38.125|0|24.333333333333332|0|59.041666666666664|0|29.971249999999994|0
0|2022-01-16|34.375|0|29.802083333333332|0|84.42708333333333|0|29.597465277777776|0
0|2022-01-17|39.604166666666664|0|27.145833333333332|0|62.5|0|29.450208333333336|0
