|dates|Camden_Missouri_UnitedStates.AverageDailyTemperature.data|Camden_Missouri_UnitedStates.AverageDailyTemperature.missing|Camden_Missouri_UnitedStates.AverageDewPoint.data|Camden_Missouri_UnitedStates.AverageDewPoint.missing|Camden_Missouri_UnitedStates.AverageRelativeHumidity.data|Camden_Missouri_UnitedStates.AverageRelativeHumidity.missing|Camden_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Camden_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-10|58.52916666666667|0|52.65208333333334|0|82.05486111111112|0|28.675743055555554|0
0|2021-12-11|38.541666666666664|0|24.354166666666668|0|57.791666666666664|0|29.107083333333332|0
0|2021-12-12|41.208333333333336|0|20.375|0|48.583333333333336|0|29.252083333333346|0
0|2021-12-13|48.791666666666664|0|28.0|0|47.708333333333336|0|29.24625|0
0|2021-12-14|57.52916666666667|0|47.32777777777778|0|69.47083333333333|0|29.212708333333335|0
0|2021-12-15|69.04166666666667|0|58.479166666666664|0|69.66666666666667|0|28.949791666666666|0
0|2021-12-16|45.583333333333336|0|30.0|0|55.791666666666664|0|29.13500000000001|0
0|2021-12-17|37.1875|0|32.6875|0|85.0625|0|29.10833333333333|0
0|2021-12-18|35.520833333333336|0|28.416666666666668|0|76.95833333333333|0|29.269999999999996|0
0|2021-12-19|28.541666666666668|0|20.416666666666668|0|73.04166666666667|0|29.396250000000006|0
0|2021-12-20|35.145833333333336|0|23.770833333333332|0|66.97916666666667|0|29.252291666666668|0
0|2021-12-21|38.979166666666664|0|26.125|0|62.020833333333336|0|29.11|0
0|2021-12-22|37.833333333333336|0|19.458333333333332|0|51.583333333333336|0|29.14166666666667|0
0|2021-12-23|47.479166666666664|0|39.3125|0|73.75|0|28.963958333333327|0
0|2021-12-24|62.958333333333336|0|51.208333333333336|0|68.20833333333333|0|28.637083333333347|0
0|2021-12-25|56.416666666666664|0|46.208333333333336|0|70.04166666666667|0|28.837083333333325|0
0|2021-12-26|49.5|0|44.125|0|83.0138888888889|0|28.903263888888905|0
0|2021-12-27|54.125|0|34.916666666666664|0|50.5|0|28.881250000000005|0
0|2021-12-28|45.142361111111114|0|40.138888888888886|0|84.36458333333333|0|28.71576388888889|0
0|2021-12-29|36.875|0|34.90277777777778|0|92.72916666666667|0|28.919097222222234|0
0|2021-12-30|39.20138888888889|0|37.90277777777778|0|95.48611111111113|0|28.911041666666673|0
0|2021-12-31|53.458333333333336|0|38.583333333333336|0|63.1875|0|28.73479166666667|0
0|2022-01-01|29.954861111111114|0|27.569444444444446|0|91.21180555555556|0|28.575868055555556|0
0|2022-01-02|14.25|0|8.520833333333334|0|78.96666666666667|0|29.337333333333348|0
0|2022-01-03|23.166666666666668|0|13.958333333333334|0|70.375|0|29.418333333333333|0
0|2022-01-04|37.458333333333336|0|20.208333333333332|0|52.416666666666664|0|28.986666666666668|0
0|2022-01-05|27.375|0|13.381944444444445|0|56.763888888888886|0|29.12944444444445|0
0|2022-01-06|14.875|0|6.020833333333333|0|68.5486111111111|0|29.31375|0
0|2022-01-07|17.006944444444443|0|5.402777777777778|0|61.333333333333336|0|29.33680555555556|0
0|2022-01-08|35.70833333333333|0|29.666666666666668|0|79.27083333333333|0|29.06736111111111|0
0|2022-01-09|31.25|0|21.645833333333332|0|70.0625|0|29.511666666666674|0
0|2022-01-10|27.958333333333332|0|15.25|0|62.25|0|29.63916666666667|0
0|2022-01-11|41.541666666666664|0|19.125|0|46.875|0|29.41958333333332|0
0|2022-01-12|47.375|0|26.125|0|44.25|0|29.1725|0
0|2022-01-13|44.375|0|29.916666666666668|0|58.875|0|29.09249999999999|0
0|2022-01-14|39.875|0|32.375|0|75.83333333333333|0|29.06333333333333|0
0|2022-01-15|33.017361111111114|0|31.232638888888886|0|93.30208333333333|0|29.14170138888889|0
0|2022-01-16|26.909722222222218|0|23.402777777777782|0|86.4375|0|29.068958333333327|0
0|2022-01-17|34.513888888888886|0|27.805555555555554|0|77.93055555555556|0|29.081666666666678|0
