|dates|Grant_Nebraska_UnitedStates.AverageDailyTemperature.data|Grant_Nebraska_UnitedStates.AverageDailyTemperature.missing|Grant_Nebraska_UnitedStates.AverageDewPoint.data|Grant_Nebraska_UnitedStates.AverageDewPoint.missing|Grant_Nebraska_UnitedStates.AverageRelativeHumidity.data|Grant_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Grant_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Grant_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-30|30.666666666666668|0|10.5|0|45.458333333333336|0|25.535416666666666|0
0|2021-12-31|10.986111111111109|0|3.9618055555555567|0|74.08333333333333|0|25.692430555555557|0
0|2022-01-01|-2.611111111111111|0|-8.232638888888888|0|77.28819444444444|0|25.946736111111118|0
0|2022-01-02|18.125|0|7.416666666666667|0|65.0|0|26.040833333333335|0
0|2022-01-03|31.916666666666668|0|13.708333333333334|0|51.833333333333336|0|25.91625|0
0|2022-01-04|28.333333333333332|0|12.166666666666666|0|55.166666666666664|0|25.7675|0
0|2022-01-05|-0.45972222222222214|0|-5.545833333333333|0|79.00972222222221|0|26.006451388888888|0
0|2022-01-06|-0.23611111111111108|0|-5.579166666666666|0|78.25555555555555|0|26.001833333333334|0
0|2022-01-07|19.625|0|13.291666666666666|0|77.25|0|25.637499999999992|0
0|2022-01-08|33.729166666666664|0|24.3125|0|68.66666666666667|0|25.84354166666667|0
0|2022-01-09|22.729166666666668|0|14.708333333333334|0|73.83333333333333|0|26.31895833333333|0
0|2022-01-10|29.25|0|16.25|0|62.833333333333336|0|26.300416666666663|0
0|2022-01-11|32.083333333333336|0|16.333333333333332|0|55.916666666666664|0|26.132500000000004|0
0|2022-01-12|35.708333333333336|0|23.416666666666668|0|63.583333333333336|0|26.097083333333334|0
0|2022-01-13|39.666666666666664|0|27.416666666666668|0|65.16666666666667|0|26.028750000000002|0
0|2022-01-14|32.20138888888889|0|23.229166666666668|0|70.7986111111111|0|26.10111111111112|0
0|2022-01-15|28.541666666666668|0|19.458333333333332|0|71.22916666666667|0|26.146666666666672|0
0|2022-01-16|30.083333333333332|0|20.166666666666668|0|69.08333333333333|0|26.001666666666676|0
0|2022-01-17|33.541666666666664|0|20.5|0|64.29166666666667|0|25.836666666666662|0
