|dates|Calloway_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Calloway_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Calloway_Kentucky_UnitedStates.AveragePrecipitation.data|Calloway_Kentucky_UnitedStates.AveragePrecipitation.missing|Calloway_Kentucky_UnitedStates.AverageWindDirection.data|Calloway_Kentucky_UnitedStates.AverageWindDirection.missing|Calloway_Kentucky_UnitedStates.AverageWindSpeed.data|Calloway_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-12-03|0.0|0|0.0|0|193.22916666666666|0|6.625|0
0|2021-12-04|0.0|0|0.0|0|108.85416666666667|0|9.854166666666666|0
0|2021-12-05|0.0|0|0.012135416666666668|0|140.57291666666666|0|8.442708333333334|0
0|2021-12-06|0.0|0|0.009479166666666669|0|274.7916666666667|0|11.010416666666666|0
0|2021-12-07|0.0|0|0.0|0|45.572916666666664|0|4.494791666666667|0
0|2021-12-08|0.0|0|0.0|0|121.45833333333333|0|2.7916666666666665|0
0|2021-12-09|0.0|0|0.0|0|159.27083333333334|0|8.958333333333334|0
0|2021-12-10|0.0|0|0.0084375|0|153.64583333333334|0|8.932291666666666|0
0|2021-12-11|0.0|0|0.015833333333333335|0|233.4375|0|12.895833333333334|0
0|2021-12-12|0.0|0|0.0|0|162.76041666666666|0|4.53125|0
0|2021-12-13|0.0|0|0.0|0|152.29166666666666|0|5.864583333333333|0
0|2021-12-14|0.0|0|0.0|0|151.14583333333334|0|6.260416666666667|0
0|2021-12-15|0.0|0|0.0|0|159.0625|0|11.875|0
0|2021-12-16|0.0|0|0.016041666666666666|0|182.70833333333334|0|10.635416666666666|0
0|2021-12-17|0.0|0|0.031979166666666635|0|90.72916666666667|0|7.239583333333333|0
0|2021-12-18|0.0|0|0.005312500000000001|0|277.7083333333333|0|10.5625|0
0|2021-12-19|0.0|0|0.0|0|216.45833333333334|0|8.458333333333334|0
0|2021-12-20|0.0|0|0.0|0|61.979166666666664|0|2.765625|0
0|2021-12-21|0.0|0|0.000625|0|176.25|0|5.046875|0
0|2021-12-22|0.0|0|0.0|0|220.52083333333334|0|6.135416666666667|0
0|2021-12-23|0.0|0|0.0|0|163.85416666666666|0|8.447916666666666|0
0|2021-12-24|0.0|0|0.0|0|180.0|0|12.625|0
0|2021-12-25|0.0|0|0.0|0|197.8125|0|13.927083333333334|0
0|2021-12-26|0.0|0|0.0|0|82.5|0|6.854166666666667|0
0|2021-12-27|0.0|0|0.0|0|197.8125|0|11.291666666666666|0
0|2021-12-28|0.0|0|0.00020833333333333335|0|158.95833333333334|0|11.510416666666666|0
0|2021-12-29|0.0|0|0.0027083333333333334|0|117.91666666666667|0|5.697916666666667|0
0|2021-12-30|0.0|0|0.0|0|180.52083333333334|0|4.5|0
0|2021-12-31|0.0|0|0.0028125000000000003|0|176.40625|0|7.703125|0
0|2022-01-01|0.0|0|0.0954166666666666|0|180.0|0|6.09375|0
0|2022-01-02|0.0|0|0.0007291666666666667|0|327.6041666666667|0|13.802083333333334|0
0|2022-01-03|0.0|0|0.0|0|216.25|0|6.520833333333333|0
0|2022-01-04|0.0|0|0.0004166666666666667|0|155.625|0|8.989583333333334|0
0|2022-01-05|0.0|0|0.0|0|238.75|0|9.979166666666666|0
0|2022-01-06|0.0|0|0.0|0|267.5520833333333|0|9.34375|0
0|2022-01-07|0.0|0|0.000625|0|168.64583333333334|0|4.46875|0
0|2022-01-08|0.0|0|0.009375000000000003|0|138.4375|0|8.098958333333334|0
0|2022-01-09|0.0|0|0.04197916666666667|0|273.75|0|13.770833333333334|0
0|2022-01-10|0.0|0|0.0|0|248.38541666666666|0|5.8125|0
0|2022-01-11|0.0|0|0.0|0|131.04166666666666|0|5.739583333333333|0
0|2022-01-12|0.0|0|0.0|0|191.04166666666666|0|8.739583333333334|0
0|2022-01-13|0.0|0|0.0|0|263.9583333333333|0|7.625|0
0|2022-01-14|0.0|0|0.0|0|104.0625|0|3.9895833333333335|0
0|2022-01-15|0.0|0|0.007447916666666668|0|50.104166666666664|0|12.541666666666666|0
0|2022-01-16|0.0|0|0.0004166666666666667|0|245.10416666666666|0|12.864583333333334|0
0|2022-01-17|0.0|0|0.0|0|260.2083333333333|0|9.8125|0
