|dates|Patrick_Virginia_UnitedStates.JHU_ConfirmedCases.data|Patrick_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Patrick_Virginia_UnitedStates.NYT_ConfirmedCases.data|Patrick_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Patrick_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Patrick_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Patrick_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Patrick_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-15|2185.0|0|2185.0|0|58.0|0|0.0|100
0|2021-11-16|2193.0|0|2193.0|0|58.0|0|0.0|100
0|2021-11-17|2204.0|0|2204.0|0|58.0|0|0.0|100
0|2021-11-18|2211.0|0|2211.0|0|58.0|0|0.0|100
0|2021-11-19|2227.0|0|2227.0|0|58.0|0|0.0|100
0|2021-11-20|2227.0|0|2227.0|0|58.0|0|0.0|100
0|2021-11-21|2227.0|0|2227.0|0|58.0|0|0.0|100
0|2021-11-22|2251.0|0|2251.0|0|58.0|0|0.0|100
0|2021-11-23|2256.0|0|2256.0|0|58.0|0|0.0|100
0|2021-11-24|2259.0|0|2259.0|0|59.0|0|0.0|100
0|2021-11-25|2264.0|0|2264.0|0|59.0|0|0.0|100
0|2021-11-26|2270.0|0|2270.0|0|59.0|0|0.0|100
0|2021-11-27|2270.0|0|2270.0|0|59.0|0|0.0|100
0|2021-11-28|2270.0|0|2270.0|0|59.0|0|0.0|100
0|2021-11-29|2277.0|0|2277.0|0|59.0|0|0.0|100
0|2021-11-30|2283.0|0|2283.0|0|59.0|0|0.0|100
0|2021-12-01|2291.0|0|2291.0|0|59.0|0|0.0|100
0|2021-12-02|2299.0|0|2299.0|0|59.0|0|0.0|100
0|2021-12-03|2306.0|0|2306.0|0|60.0|0|0.0|100
0|2021-12-04|2306.0|0|2306.0|0|60.0|0|0.0|100
0|2021-12-05|2306.0|0|2306.0|0|60.0|0|0.0|100
0|2021-12-06|2337.0|0|2337.0|0|60.0|0|0.0|100
0|2021-12-07|2338.0|0|2338.0|0|60.0|0|0.0|100
0|2021-12-08|2352.0|0|2352.0|0|60.0|0|0.0|100
0|2021-12-09|2364.0|0|2364.0|0|60.0|0|0.0|100
0|2021-12-10|2373.0|0|2373.0|0|60.0|0|0.0|100
0|2021-12-11|2373.0|0|2373.0|0|60.0|0|0.0|100
0|2021-12-12|2373.0|0|2373.0|0|60.0|0|0.0|100
0|2021-12-13|2386.0|0|2386.0|0|60.0|0|0.0|100
0|2021-12-14|2386.0|0|2389.0|0|60.0|0|0.0|100
0|2021-12-15|2410.0|0|2410.0|0|61.0|0|0.0|100
0|2021-12-16|2411.0|0|2411.0|0|61.0|0|0.0|100
0|2021-12-17|2411.0|0|2419.0|0|62.0|0|0.0|100
0|2021-12-18|2419.0|0|2419.0|0|62.0|0|0.0|100
0|2021-12-19|2419.0|0|2419.0|0|62.0|0|0.0|100
0|2021-12-20|2437.0|0|2437.0|0|63.0|0|0.0|100
0|2021-12-21|2450.0|0|2450.0|0|63.0|0|0.0|100
0|2021-12-22|2457.0|0|2457.0|0|63.0|0|0.0|100
0|2021-12-23|2473.0|0|2473.0|0|63.0|0|0.0|100
0|2021-12-24|2480.0|0|2480.0|0|63.0|0|0.0|100
0|2021-12-25|2480.0|0|2480.0|0|63.0|0|0.0|100
0|2021-12-26|2480.0|0|2480.0|0|63.0|0|0.0|100
0|2021-12-27|2495.0|0|2495.0|0|63.0|0|0.0|100
0|2021-12-28|2502.0|0|2502.0|0|72.0|0|0.0|100
0|2021-12-29|2526.0|0|2526.0|0|72.0|0|0.0|100
0|2021-12-30|2537.0|0|2537.0|0|72.0|0|0.0|100
0|2021-12-31|2553.0|0|2553.0|0|72.0|0|0.0|100
0|2022-01-01|2553.0|0|2553.0|0|72.0|0|0.0|100
0|2022-01-02|2553.0|0|2553.0|0|72.0|0|0.0|100
0|2022-01-03|2602.0|0|2602.0|0|72.0|0|0.0|100
0|2022-01-04|2602.0|0|2620.0|0|72.0|0|0.0|100
0|2022-01-05|2631.0|0|2631.0|0|72.0|0|0.0|100
0|2022-01-06|2651.0|0|2651.0|0|72.0|0|0.0|100
0|2022-01-07|2670.0|0|2670.0|0|72.0|0|0.0|100
0|2022-01-08|2670.0|0|2670.0|0|72.0|0|0.0|100
0|2022-01-09|2670.0|0|2670.0|0|72.0|0|0.0|100
0|2022-01-10|2709.0|0|2709.0|0|72.0|0|0.0|100
0|2022-01-11|2721.0|0|2721.0|0|72.0|0|0.0|100
0|2022-01-12|2760.0|0|2760.0|0|72.0|0|0.0|100
0|2022-01-13|2760.0|0|2791.0|0|72.0|0|0.0|100
0|2022-01-14|2816.0|0|2816.0|0|72.0|0|0.0|100
0|2022-01-15|2816.0|0|2816.0|0|72.0|0|0.0|100
0|2022-01-16|2816.0|0|2816.0|0|72.0|0|0.0|100
0|2022-01-17|2902.0|0|0.0|100|72.0|0|0.0|100
