|dates|CapeGirardeau_Missouri_UnitedStates.AveragePrecipitationTotal.data|CapeGirardeau_Missouri_UnitedStates.AveragePrecipitationTotal.missing|CapeGirardeau_Missouri_UnitedStates.AveragePrecipitation.data|CapeGirardeau_Missouri_UnitedStates.AveragePrecipitation.missing|CapeGirardeau_Missouri_UnitedStates.AverageWindDirection.data|CapeGirardeau_Missouri_UnitedStates.AverageWindDirection.missing|CapeGirardeau_Missouri_UnitedStates.AverageWindSpeed.data|CapeGirardeau_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-11-03|0.0|0|0.0|0|28.75|0|4.791666666666667|0
0|2021-11-04|0.0|0|0.0|0|16.25|0|2.4583333333333335|0
0|2021-11-05|0.0|0|0.0|0|8.333333333333334|0|0.4166666666666667|0
0|2021-11-06|0.0|0|0.0|0|55.208333333333336|0|1.53125|0
0|2021-11-07|0.0|0|0.0|0|91.25|0|3.0|0
0|2021-11-08|0.0|0|0.0|0|128.61111111111111|0|5.590277777777778|0
0|2021-11-09|0.0|0|0.0|0|86.66666666666667|0|2.5625|0
0|2021-11-10|0.0|0|0.0|0|145.41666666666666|0|7.104166666666667|0
0|2021-11-11|0.047499999999999994|0|0.03766666666666667|0|239.86458333333334|0|11.736111111111109|0
0|2021-11-12|0.0025|0|0.0|0|258.3333333333333|0|13.208333333333334|0
0|2021-11-13|0.0|0|0.0|0|151.875|0|4.5|0
0|2021-11-14|0.0|0|0.0|0|217.08333333333334|0|8.729166666666666|0
0|2021-11-15|0.00125|0|0.0|0|128.33333333333334|0|6.375|0
0|2021-11-16|0.0|0|0.0|0|118.68055555555556|0|6.763888888888889|0
0|2021-11-17|0.0|0|0.014166666666666666|0|211.1111111111111|0|16.131944444444446|0
0|2021-11-18|0.028333333333333335|0|0.009583333333333334|0|274.1666666666667|0|7.270833333333333|0
0|2021-11-19|0.0|0|0.0|0|79.16666666666667|0|3.0416666666666665|0
0|2021-11-20|0.0|0|0.0|0|163.54166666666666|0|7.541666666666667|0
0|2021-11-21|0.0016666666666666668|0|0.002916666666666667|0|196.29166666666666|0|5.483333333333333|0
0|2021-11-22|0.0|0|0.0|0|248.95833333333334|0|6.958333333333333|0
0|2021-11-23|0.0|0|0.0|0|126.66666666666667|0|5.916666666666667|0
0|2021-11-24|0.0|0|0.0|0|171.54166666666666|0|13.875|0
0|2021-11-25|0.004895833333333333|0|0.0140625|0|286.0416666666667|0|11.385416666666666|0
0|2021-11-26|0.0|0|0.0|0|350.0|0|12.0|0
0|2021-11-27|0.0|0|0.0|0|237.29166666666666|0|8.833333333333334|0
0|2021-11-28|0.0|0|0.0|0|213.375|0|7.9375|0
0|2021-11-29|0.0|0|0.0|0|129.16666666666666|0|7.416666666666667|0
0|2021-11-30|0.0|0|0.0|0|54.166666666666664|0|2.0|0
0|2021-12-01|0.0|0|0.0031944444444444446|0|123.88888888888887|0|4.277777777777778|0
0|2021-12-02|0.0008333333333333334|0|0.0|0|115.51388888888887|0|5.048611111111112|0
0|2021-12-03|0.0|0|0.0|0|94.90476190476191|0|2.9535714285714287|0
0|2021-12-04|0.0|0|0.0|0|75.27777777777779|0|9.194444444444445|0
0|2021-12-05|0.0|0|0.004166666666666667|0|173.36805555555554|0|13.34375|0
0|2021-12-06|0.08125|0|0.04681944444444444|0|232.1875|0|12.231944444444444|0
0|2021-12-07|0.0|0|0.0|0|74.58333333333333|0|5.583333333333333|0
0|2021-12-08|0.0|0|0.0|0|111.66666666666667|0|3.2083333333333335|0
0|2021-12-09|0.0|0|0.0|0|168.75|0|9.229166666666666|0
0|2021-12-10|0.0|0|0.008749999999999999|0|163.70833333333334|0|12.4|0
0|2021-12-11|0.024999999999999998|0|0.009166666666666668|0|207.08333333333334|0|12.791666666666666|0
0|2021-12-12|0.0|0|0.0|0|119.16666666666667|0|5.125|0
0|2021-12-13|0.0|0|0.0|0|130.0|0|4.75|0
0|2021-12-14|0.0|0|0.0008333333333333334|0|125.625|0|5.604166666666667|0
0|2021-12-15|0.0004166666666666667|0|0.0|0|181.5277777777778|0|17.63888888888889|0
0|2021-12-16|0.0|0|0.017118055555555556|0|172.8472222222222|0|12.935185185185185|0
0|2021-12-17|0.02291666666666667|0|0.03322916666666667|0|77.46527777777777|0|6.479166666666667|0
0|2021-12-18|0.0775|0|0.03125|0|247.56944444444446|0|13.069444444444443|0
0|2021-12-19|0.008333333333333333|0|0.0|0|134.16666666666666|0|5.5|0
0|2021-12-20|0.0|0|0.0|0|61.666666666666664|0|1.3125|0
0|2021-12-21|0.0|0|0.0|0|143.125|0|4.0|0
0|2021-12-22|0.0|0|0.0|0|200.0|0|6.041666666666667|0
0|2021-12-23|0.0|0|0.0|0|159.02777777777777|0|9.131944444444445|0
0|2021-12-24|0.0|0|0.0|0|196.04166666666666|0|17.208333333333332|0
0|2021-12-25|0.0|0|0.0|0|177.63888888888889|0|12.229166666666666|0
0|2021-12-26|0.0|0|0.0|0|65.83333333333333|0|8.25|0
0|2021-12-27|0.0|0|0.0|0|206.7361111111111|0|11.527777777777777|0
0|2021-12-28|0.0|0|0.0128125|0|145.0347222222222|0|9.927083333333334|0
0|2021-12-29|0.03208333333333333|0|0.004583333333333333|0|89.30555555555556|0|6.659722222222222|0
0|2021-12-30|0.004583333333333333|0|0.0|0|158.40277777777777|0|4.548611111111111|0
0|2021-12-31|0.0|0|0.004166666666666667|0|175.65972222222226|0|9.868055555555555|0
0|2022-01-01|0.0|0|0.04250000000000002|0|269.6875|0|8.649305555555555|0
0|2022-01-02|0.05125|0|0.0|0|342.1527777777778|0|15.958333333333334|0
0|2022-01-03|0.0|0|0.0|0|195.41666666666666|0|6.125|0
0|2022-01-04|0.0|0|0.0|0|183.6111111111111|0|11.138888888888891|0
0|2022-01-05|0.0|0|0.0|0|276.25|0|9.958333333333334|0
0|2022-01-06|0.0|0|0.0002916666666666667|0|247.00694444444446|0|10.908333333333333|0
0|2022-01-07|0.0008333333333333334|0|0.0|0|147.08333333333334|0|5.166666666666667|0
0|2022-01-08|0.0|0|0.02816666666666667|0|135.60416666666666|0|7.960416666666666|0
0|2022-01-09|0.010083333333333333|0|0.013944444444444447|0|215.61111111111111|0|13.345833333333333|0
0|2022-01-10|0.00125|0|0.0|0|189.79166666666666|0|5.770833333333333|0
0|2022-01-11|0.0|0|0.0|0|124.79166666666667|0|6.5|0
0|2022-01-12|0.0|0|0.0|0|158.33333333333334|0|7.020833333333333|0
0|2022-01-13|0.0|0|0.0|0|146.875|0|3.7708333333333335|0
0|2022-01-14|0.0|0|0.0|0|54.791666666666664|0|3.0416666666666665|0
0|2022-01-15|0.0028125000000000003|0|0.015069444444444448|0|53.84722222222222|0|14.025694444444445|0
0|2022-01-16|0.010833333333333334|0|0.0|0|252.36111111111111|0|13.395833333333334|0
0|2022-01-17|0.0|0|0.0|0|231.25|0|9.25|0
