|dates|Hooker_Nebraska_UnitedStates.AverageDailyTemperature.data|Hooker_Nebraska_UnitedStates.AverageDailyTemperature.missing|Hooker_Nebraska_UnitedStates.AverageDewPoint.data|Hooker_Nebraska_UnitedStates.AverageDewPoint.missing|Hooker_Nebraska_UnitedStates.AverageRelativeHumidity.data|Hooker_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Hooker_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Hooker_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|30.177083333333332|0|14.395833333333334|0|54.0625|0|27.091770833333346|0
0|2021-11-13|44.145833333333336|0|28.291666666666668|0|54.583333333333336|0|26.948020833333327|0
0|2021-11-14|46.510416666666664|0|26.59375|0|47.96875|0|26.96020833333334|0
0|2021-11-15|56.145833333333336|0|33.177083333333336|0|45.0|0|26.851979166666695|0
0|2021-11-16|56.15625|0|25.375|0|32.260416666666664|0|26.688958333333318|0
0|2021-11-17|32.854166666666664|0|9.859375|0|40.458333333333336|0|27.12817708333335|0
0|2021-11-18|29.885416666666668|0|11.385416666666666|0|51.395833333333336|0|27.22708333333335|0
0|2021-11-19|41.145833333333336|0|18.260416666666668|0|42.052083333333336|0|26.920000000000012|0
0|2021-11-20|36.34375|0|21.666666666666668|0|59.791666666666664|0|27.02312499999999|0
0|2021-11-21|33.895833333333336|0|21.65625|0|63.75|0|27.23374999999999|0
0|2021-11-22|42.083333333333336|0|20.447916666666668|0|46.885416666666664|0|27.06416666666664|0
0|2021-11-23|49.989583333333336|0|19.791666666666668|0|33.989583333333336|0|26.694270833333334|0
0|2021-11-24|34.21875|0|21.270833333333332|0|61.447916666666664|0|27.007291666666674|0
0|2021-11-25|31.427083333333332|0|16.541666666666668|0|60.104166666666664|0|27.22156250000002|0
0|2021-11-26|46.15625|0|22.197916666666668|0|41.625|0|26.927083333333332|0
0|2021-11-27|39.958333333333336|0|26.5|0|62.09375|0|27.074583333333326|0
0|2021-11-28|40.875|0|26.302083333333332|0|61.0625|0|27.03906249999999|0
0|2021-11-29|47.072916666666664|0|29.979166666666668|0|55.979166666666664|0|26.96468750000003|0
0|2021-11-30|46.427083333333336|0|33.40625|0|62.03125|0|27.036979166666665|0
0|2021-12-01|50.46875|0|29.354166666666668|0|49.010416666666664|0|26.914583333333354|0
0|2021-12-02|54.552083333333336|0|32.197916666666664|0|44.979166666666664|0|26.89770833333335|0
0|2021-12-03|42.53125|0|30.333333333333332|0|64.58333333333333|0|27.08437499999999|0
0|2021-12-04|33.0|0|29.583333333333332|0|88.125|0|27.01406249999999|0
0|2021-12-05|34.3125|0|22.354166666666668|0|63.291666666666664|0|26.859375000000004|0
0|2021-12-06|19.364583333333332|0|10.104166666666666|0|68.76041666666667|0|27.09229166666667|0
0|2021-12-07|29.3125|0|16.1875|0|58.833333333333336|0|26.842395833333338|0
0|2021-12-08|39.59375|0|22.34375|0|54.145833333333336|0|26.674374999999973|0
0|2021-12-09|39.421875|0|22.947916666666668|0|52.932291666666664|0|26.658333333333342|0
0|2021-12-10|26.708333333333332|0|23.822916666666668|0|88.5625|0|26.70916666666669|0
0|2021-12-11|25.5|0|16.447916666666668|0|69.19791666666667|0|26.876562500000002|0
0|2021-12-12|38.208333333333336|0|21.739583333333332|0|53.510416666666664|0|26.810416666666644|0
0|2021-12-13|38.572916666666664|0|26.260416666666668|0|63.84375|0|26.960520833333334|0
0|2021-12-14|39.364583333333336|0|26.135416666666668|0|64.51041666666667|0|26.79083333333332|0
0|2021-12-15|33.40625|0|25.46875|0|74.84375|0|26.4921875|0
0|2021-12-16|28.041666666666668|0|17.583333333333332|0|66.17708333333333|0|26.901145833333377|0
0|2021-12-17|27.25|0|17.838541666666668|0|70.06770833333333|0|26.95385416666666|0
0|2021-12-18|15.395833333333334|0|6.375|0|68.72916666666667|0|27.182187500000023|0
0|2021-12-19|36.4375|0|12.625|0|42.78125|0|26.885416666666647|0
0|2021-12-20|23.526041666666668|0|16.65625|0|75.171875|0|27.070729166666677|0
0|2021-12-21|32.020833333333336|0|16.71875|0|56.15625|0|26.88489583333336|0
0|2021-12-22|41.255208333333336|0|17.057291666666668|0|42.40625|0|26.778593749999985|0
0|2021-12-23|45.739583333333336|0|19.84375|0|36.583333333333336|0|26.64302083333331|0
0|2021-12-24|37.635416666666664|0|24.78125|0|61.729166666666664|0|26.48593749999999|0
0|2021-12-25|36.53125|0|18.854166666666668|0|56.8125|0|26.7259375|0
0|2021-12-26|27.447916666666668|0|21.625|0|83.61458333333333|0|26.59718750000002|0
0|2021-12-27|28.854166666666668|0|6.583333333333333|0|42.0625|0|26.66260416666667|0
0|2021-12-28|16.78125|0|4.854166666666667|0|60.9375|0|26.59468749999998|0
0|2021-12-29|20.692708333333332|0|6.828125|0|59.192708333333336|0|26.743697916666687|0
0|2021-12-30|29.864583333333332|0|12.041666666666666|0|51.583333333333336|0|26.561458333333338|0
0|2021-12-31|9.375|0|3.65625|0|77.9375|0|26.726249999999993|0
0|2022-01-01|-3.1302083333333335|0|-9.25|0|75.49479166666667|0|27.01130208333335|0
0|2022-01-02|14.927083333333334|0|6.78125|0|71.67708333333333|0|27.05656249999996|0
0|2022-01-03|33.864583333333336|0|20.208333333333332|0|60.1875|0|26.931875000000016|0
0|2022-01-04|31.135416666666668|0|14.989583333333334|0|55.1875|0|26.71197916666662|0
0|2022-01-05|-0.09375|0|-9.401041666666666|0|65.390625|0|27.06661458333331|0
0|2022-01-06|0.828125|0|-8.140625|0|66.796875|0|27.116041666666657|0
0|2022-01-07|14.177083333333334|0|7.46875|0|75.08333333333333|0|26.716874999999984|0
0|2022-01-08|29.947916666666668|0|19.802083333333332|0|67.78125|0|26.81968749999999|0
0|2022-01-09|23.041666666666668|0|13.15625|0|68.84375|0|27.35062499999999|0
0|2022-01-10|33.958333333333336|0|18.333333333333332|0|57.458333333333336|0|27.312604166666656|0
0|2022-01-11|37.520833333333336|0|18.427083333333332|0|47.96875|0|27.103854166666654|0
0|2022-01-12|39.354166666666664|0|22.442708333333332|0|53.921875|0|27.048489583333332|0
0|2022-01-13|43.671875|0|30.885416666666668|0|62.71875|0|27.02270833333333|0
0|2022-01-14|29.302083333333332|0|22.942708333333332|0|77.578125|0|27.03567708333335|0
0|2022-01-15|24.791666666666668|0|16.104166666666668|0|72.26041666666667|0|27.192708333333325|0
0|2022-01-16|33.958333333333336|0|22.760416666666668|0|64.90625|0|26.958645833333325|0
0|2022-01-17|37.25|0|23.572916666666668|0|63.0|0|26.813333333333347|0
