|dates|Catahoula_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Catahoula_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Catahoula_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Catahoula_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Catahoula_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Catahoula_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Catahoula_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Catahoula_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-16|1784.0|0|1784.0|0|48.0|0|0.0|100
0|2021-11-17|1785.0|0|1785.0|0|48.0|0|0.0|100
0|2021-11-18|1785.0|0|1785.0|0|48.0|0|0.0|100
0|2021-11-19|1785.0|0|1785.0|0|48.0|0|0.0|100
0|2021-11-20|1785.0|0|1785.0|0|48.0|0|0.0|100
0|2021-11-21|1785.0|0|1785.0|0|48.0|0|0.0|100
0|2021-11-22|1786.0|0|1786.0|0|48.0|0|0.0|100
0|2021-11-23|1788.0|0|1788.0|0|48.0|0|0.0|100
0|2021-11-24|1789.0|0|1789.0|0|48.0|0|0.0|100
0|2021-11-25|1789.0|0|1789.0|0|48.0|0|0.0|100
0|2021-11-26|1789.0|0|1789.0|0|48.0|0|0.0|100
0|2021-11-27|1789.0|0|1789.0|0|48.0|0|0.0|100
0|2021-11-28|1789.0|0|1789.0|0|48.0|0|0.0|100
0|2021-11-29|1790.0|0|1790.0|0|48.0|0|0.0|100
0|2021-11-30|1792.0|0|1792.0|0|48.0|0|0.0|100
0|2021-12-01|1792.0|0|1792.0|0|48.0|0|0.0|100
0|2021-12-02|1792.0|0|1813.0|0|48.0|0|0.0|100
0|2021-12-03|1813.0|0|1813.0|0|48.0|0|0.0|100
0|2021-12-04|1813.0|0|1813.0|0|48.0|0|0.0|100
0|2021-12-05|1813.0|0|1813.0|0|48.0|0|0.0|100
0|2021-12-06|1814.0|0|1814.0|0|48.0|0|0.0|100
0|2021-12-07|1814.0|0|1814.0|0|48.0|0|0.0|100
0|2021-12-08|1817.0|0|1817.0|0|48.0|0|0.0|100
0|2021-12-09|1817.0|0|1817.0|0|48.0|0|0.0|100
0|2021-12-10|1819.0|0|1819.0|0|48.0|0|0.0|100
0|2021-12-11|1819.0|0|1819.0|0|48.0|0|0.0|100
0|2021-12-12|1819.0|0|1819.0|0|48.0|0|0.0|100
0|2021-12-13|1821.0|0|1821.0|0|48.0|0|0.0|100
0|2021-12-14|1821.0|0|1823.0|0|48.0|0|0.0|100
0|2021-12-15|1825.0|0|1825.0|0|48.0|0|0.0|100
0|2021-12-16|1828.0|0|1828.0|0|48.0|0|0.0|100
0|2021-12-17|1834.0|0|1834.0|0|48.0|0|0.0|100
0|2021-12-18|1834.0|0|1834.0|0|48.0|0|0.0|100
0|2021-12-19|1834.0|0|1834.0|0|48.0|0|0.0|100
0|2021-12-20|1838.0|0|1838.0|0|48.0|0|0.0|100
0|2021-12-21|1840.0|0|1840.0|0|48.0|0|0.0|100
0|2021-12-22|1844.0|0|1844.0|0|48.0|0|0.0|100
0|2021-12-23|1845.0|0|1845.0|0|48.0|0|0.0|100
0|2021-12-24|1845.0|0|1845.0|0|48.0|0|0.0|100
0|2021-12-25|1845.0|0|1845.0|0|48.0|0|0.0|100
0|2021-12-26|1845.0|0|1845.0|0|48.0|0|0.0|100
0|2021-12-27|1853.0|0|1853.0|0|48.0|0|0.0|100
0|2021-12-28|1854.0|0|1854.0|0|48.0|0|0.0|100
0|2021-12-29|1861.0|0|1861.0|0|48.0|0|0.0|100
0|2021-12-30|1879.0|0|1879.0|0|48.0|0|0.0|100
0|2021-12-31|1879.0|0|1879.0|0|48.0|0|0.0|100
0|2022-01-01|1879.0|0|1879.0|0|48.0|0|0.0|100
0|2022-01-02|1879.0|0|1879.0|0|48.0|0|0.0|100
0|2022-01-03|1911.0|0|1911.0|0|48.0|0|0.0|100
0|2022-01-04|1922.0|0|1922.0|0|48.0|0|0.0|100
0|2022-01-05|1943.0|0|1943.0|0|48.0|0|0.0|100
0|2022-01-06|1964.0|0|1964.0|0|49.0|0|0.0|100
0|2022-01-07|1981.0|0|1981.0|0|49.0|0|0.0|100
0|2022-01-08|1981.0|0|1981.0|0|49.0|0|0.0|100
0|2022-01-09|1981.0|0|1981.0|0|49.0|0|0.0|100
0|2022-01-10|2021.0|0|2021.0|0|49.0|0|0.0|100
0|2022-01-11|2042.0|0|2042.0|0|49.0|0|0.0|100
0|2022-01-12|2042.0|0|2042.0|0|49.0|0|0.0|100
0|2022-01-13|2042.0|0|2042.0|0|49.0|0|0.0|100
0|2022-01-14|2148.0|0|2148.0|0|49.0|0|0.0|100
0|2022-01-15|2148.0|0|2148.0|0|49.0|0|0.0|100
0|2022-01-16|2148.0|0|2148.0|0|49.0|0|0.0|100
0|2022-01-17|2148.0|0|0.0|100|49.0|0|0.0|100
