|dates|Hancock_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Hancock_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Hancock_Tennessee_UnitedStates.AveragePrecipitation.data|Hancock_Tennessee_UnitedStates.AveragePrecipitation.missing|Hancock_Tennessee_UnitedStates.AverageWindDirection.data|Hancock_Tennessee_UnitedStates.AverageWindDirection.missing|Hancock_Tennessee_UnitedStates.AverageWindSpeed.data|Hancock_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-12-20|0.0|0|0.0|0|33.125|0|0.8541666666666666|0
0|2021-12-21|0.0|0|0.0|0|65.0|0|1.5416666666666667|0
0|2021-12-22|0.0|0|0.0|0|164.16666666666666|0|5.458333333333333|0
0|2021-12-23|0.0|0|0.0|0|69.58333333333333|0|1.0|0
0|2021-12-24|0.0|0|0.0|0|68.75|0|1.9166666666666667|0
0|2021-12-25|0.0|0|0.0|0|152.08333333333334|0|7.5|0
0|2021-12-26|0.0|0|0.0|0|163.99305555555554|0|3.8888888888888893|0
0|2021-12-27|0.0|0|0.0008333333333333334|0|111.94444444444446|0|4.916666666666667|0
0|2021-12-28|0.0002777777777777778|0|0.0|0|155.41666666666666|0|5.458333333333333|0
0|2021-12-29|0.00375|0|0.02354166666666667|0|166.52777777777777|0|5.118055555555555|0
0|2021-12-30|0.024166666666666666|0|0.00125|0|11.656746031746032|0|0.13392857142857142|0
0|2021-12-31|0.0|0|0.0008333333333333334|0|25.83333333333333|0|0.6111111111111112|0
0|2022-01-01|0.0008333333333333334|0|0.012500000000000002|0|128.95833333333334|0|7.645833333333333|0
0|2022-01-02|0.031875|0|0.042986111111111114|0|138.05555555555557|0|5.97986111111111|0
0|2022-01-03|0.008194444444444443|0|0.019583333333333335|0|248.33333333333334|0|7.958333333333333|0
0|2022-01-04|0.0020833333333333333|0|0.0|0|50.833333333333336|0|2.5416666666666665|0
0|2022-01-05|0.0|0|0.0|0|171.66666666666666|0|6.0|0
0|2022-01-06|0.0|0|0.007916666666666667|0|120.34722222222223|0|4.326388888888889|0
0|2022-01-07|0.011250000000000001|0|0.0|0|182.01388888888889|0|6.3680555555555545|0
0|2022-01-08|0.0|0|0.0|0|16.25|0|1.1666666666666667|0
0|2022-01-09|0.0|0|0.022847222222222224|0|109.09722222222221|0|3.5625|0
0|2022-01-10|0.037083333333333336|0|0.0|0|233.75|0|7.25|0
0|2022-01-11|0.0|0|0.0|0|101.25|0|2.0|0
0|2022-01-12|0.0|0|0.0|0|63.333333333333336|0|1.875|0
0|2022-01-13|0.0|0|0.0|0|99.16666666666667|0|2.5833333333333335|0
0|2022-01-14|0.0|0|0.0|0|175.625|0|4.208333333333333|0
0|2022-01-15|0.0|0|0.0|0|33.75|0|2.9166666666666665|0
0|2022-01-16|0.00020833333333333335|0|0.0103125|0|65.27777777777779|0|6.270833333333335|0
0|2022-01-17|0.015416666666666667|0|0.0017361111111111112|0|251.73611111111111|0|15.579861111111112|0
