|dates|Kemper_Mississippi_UnitedStates.AverageDailyTemperature.data|Kemper_Mississippi_UnitedStates.AverageDailyTemperature.missing|Kemper_Mississippi_UnitedStates.AverageDewPoint.data|Kemper_Mississippi_UnitedStates.AverageDewPoint.missing|Kemper_Mississippi_UnitedStates.AverageRelativeHumidity.data|Kemper_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Kemper_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Kemper_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-25|54.14722222222223|0|48.43194444444444|0|82.19444444444444|0|29.847284722222216|0
0|2021-11-26|42.65625|0|31.822916666666668|0|70.14583333333333|0|29.895000000000007|0
0|2021-11-27|44.958333333333336|0|31.708333333333332|0|66.0|0|29.80458333333333|0
0|2021-11-28|48.34375000000001|0|43.93402777777777|0|85.81944444444444|0|29.76331018518519|0
0|2021-11-29|43.958333333333336|0|33.875|0|73.33333333333333|0|29.843125000000015|0
0|2021-11-30|49.916666666666664|0|40.416666666666664|0|73.91666666666667|0|29.83625000000001|0
0|2021-12-01|56.25|0|43.083333333333336|0|66.20833333333333|0|29.802499999999995|0
0|2021-12-02|60.875|0|53.833333333333336|0|80.58333333333333|0|29.784999999999993|0
0|2021-12-03|61.354166666666664|0|54.09027777777778|0|78.75694444444444|0|29.744583333333342|0
0|2021-12-04|65.07060185185185|0|58.19097222222222|0|79.36111111111111|0|29.726388888888877|0
0|2021-12-05|65.6587962962963|0|59.49212962962963|0|82.52083333333333|0|29.725129629629635|0
0|2021-12-06|60.958333333333336|0|57.10763888888889|0|87.2361111111111|0|29.714131944444436|0
0|2021-12-07|42.083333333333336|0|36.708333333333336|0|81.875|0|29.766458333333343|0
0|2021-12-08|46.65625|0|42.010416666666664|0|85.45833333333333|0|29.725770833333332|0
0|2021-12-09|51.645833333333336|0|49.42361111111111|0|92.75|0|29.69666666666666|0
0|2021-12-10|71.67361111111111|0|68.79166666666667|0|91.125|0|29.60555555555557|0
0|2021-12-11|60.10763888888889|0|55.69861111111112|0|85.5125|0|29.696402777777777|0
0|2021-12-12|42.604166666666664|0|35.125|0|78.125|0|29.954583333333343|0
0|2021-12-13|45.9375|0|38.770833333333336|0|79.66666666666667|0|29.99875|0
0|2021-12-14|55.458333333333336|0|50.854166666666664|0|85.58333333333333|0|30.012083333333333|0
0|2021-12-15|58.0|0|53.25|0|85.29166666666667|0|29.92708333333334|0
0|2021-12-16|62.57579365079365|0|60.14871031746031|0|92.61458333333333|0|29.817777777777767|0
0|2021-12-17|65.33333333333333|0|63.34027777777777|0|93.63888888888887|0|29.775736111111115|0
0|2021-12-18|68.35208333333333|0|65.46805555555555|0|90.67430555555556|0|29.665576388888894|0
0|2021-12-19|43.8125|0|40.48611111111111|0|88.52777777777779|0|29.84097222222222|0
0|2021-12-20|39.96527777777778|0|38.583333333333336|0|94.86805555555554|0|29.839166666666657|0
0|2021-12-21|44.28472222222223|0|41.75|0|91.54861111111113|0|29.69041666666666|0
0|2021-12-22|42.708333333333336|0|33.958333333333336|0|76.52083333333333|0|29.767500000000002|0
0|2021-12-23|46.145833333333336|0|34.895833333333336|0|69.875|0|29.83374999999999|0
0|2021-12-24|60.958333333333336|0|53.958333333333336|0|79.33333333333333|0|29.711249999999996|0
0|2021-12-25|66.97916666666667|0|60.916666666666664|0|81.41666666666667|0|29.629375|0
0|2021-12-26|67.375|0|63.34027777777777|0|87.09027777777777|0|29.676805555555546|0
0|2021-12-27|69.78472222222221|0|62.819444444444436|0|79.28472222222221|0|29.61006944444445|0
0|2021-12-28|70.75694444444444|0|65.58333333333333|0|84.03194444444445|0|29.499618055555562|0
0|2021-12-29|73.43333333333334|0|67.86111111111111|0|84.03611111111111|0|29.50136111111111|0
0|2021-12-30|67.77693452380952|0|65.51155753968254|0|92.66840277777777|0|29.565681051587305|0
0|2021-12-31|72.33541666666666|0|67.72916666666667|0|86.52499999999999|0|28.935270833333323|0
0|2022-01-01|73.45138888888889|0|69.92361111111111|0|88.5486111111111|0|29.485902777777763|0
0|2022-01-02|73.0|0|70.0|0|90.0|0|29.419999999999998|0
0|2022-01-03|33.354166666666664|0|27.708333333333332|0|79.875|0|30.020416666666666|0
0|2022-01-04|37.166666666666664|0|30.354166666666668|0|78.22916666666667|0|29.898124999999993|0
0|2022-01-05|48.30555555555555|0|43.97222222222223|0|86.15277777777779|0|29.688611111111104|0
0|2022-01-06|47.666666666666664|0|45.416666666666664|0|92.15972222222221|0|29.65868055555556|0
0|2022-01-07|34.5|0|25.3125|0|70.52083333333333|0|28.70020833333334|0
0|2022-01-08|46.979166666666664|0|37.4375|0|71.875|0|29.95527777777777|0
0|2022-01-09|58.0|0|49.0|0|72.0|0|29.919999999999998|0
0|2022-01-10|41.416666666666664|0|23.347222222222225|0|52.44444444444445|0|30.14624999999998|0
0|2022-01-11|38.291666666666664|0|25.833333333333332|0|65.79166666666667|0|30.162083333333342|0
0|2022-01-12|41.125|0|29.291666666666668|0|69.33333333333333|0|29.94916666666667|0
0|2022-01-13|50.875|0|34.1875|0|56.604166666666664|0|29.690833333333334|0
0|2022-01-14|44.375|0|36.4375|0|76.39583333333333|0|29.656875000000003|0
0|2022-01-15|46.607638888888886|0|42.385416666666664|0|86.05555555555556|0|29.508298611111112|0
0|2022-01-16|34.50992063492063|0|32.734920634920634|0|93.39166666666667|0|29.444426587301592|0
0|2022-01-17|38.541666666666664|0|32.5|0|80.70833333333333|0|29.725624999999994|0
