|dates|Chittenden_Vermont_UnitedStates.AverageDailyTemperature.data|Chittenden_Vermont_UnitedStates.AverageDailyTemperature.missing|Chittenden_Vermont_UnitedStates.AverageDewPoint.data|Chittenden_Vermont_UnitedStates.AverageDewPoint.missing|Chittenden_Vermont_UnitedStates.AverageRelativeHumidity.data|Chittenden_Vermont_UnitedStates.AverageRelativeHumidity.missing|Chittenden_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Chittenden_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|29.166666666666668|0|16.4375|0|61.020833333333336|0|29.900000000000006|0
0|2021-11-25|33.916666666666664|0|24.239583333333332|0|68.8125|0|29.601875000000003|0
0|2021-11-26|35.68749999999999|0|33.69444444444444|0|92.63541666666667|0|29.188298611111108|0
0|2021-11-27|28.131944444444446|0|17.95138888888889|0|66.30555555555556|0|29.373750000000012|0
0|2021-11-28|24.125|0|16.0|0|72.375|0|29.481250000000006|0
0|2021-11-29|22.472222222222218|0|16.333333333333332|0|77.97222222222221|0|29.568194444444448|0
0|2021-11-30|26.847222222222225|0|21.416666666666668|0|80.36805555555556|0|29.522500000000008|0
0|2021-12-01|32.30601851851852|0|24.59861111111111|0|74.93055555555556|0|29.635791666666666|0
0|2021-12-02|40.138194444444444|0|34.765277777777776|0|81.57083333333334|0|29.235756944444457|0
0|2021-12-03|30.659722222222218|0|12.597222222222223|0|49.1875|0|29.512083333333333|0
0|2021-12-04|27.124007936507937|0|16.822916666666668|0|67.47271825396825|0|29.666202876984126|0
0|2021-12-05|29.020833333333332|0|21.333333333333332|0|73.625|0|29.92395833333333|0
0|2021-12-06|43.041666666666664|0|35.520833333333336|0|75.72916666666667|0|29.321666666666662|0
0|2021-12-07|31.666666666666668|0|13.708333333333334|0|47.916666666666664|0|29.68458333333334|0
0|2021-12-08|24.751388888888894|0|16.843749999999996|0|73.69722222222222|0|29.692875|0
0|2021-12-09|22.222222222222218|0|16.459722222222222|0|78.8888888888889|0|29.774388888888893|0
0|2021-12-10|31.979166666666668|0|23.680555555555554|0|71.83333333333333|0|29.735972222222227|0
0|2021-12-11|44.600694444444436|0|38.59027777777778|0|80.45833333333333|0|29.23059027777778|0
0|2021-12-12|40.666666666666664|0|18.791666666666668|0|42.333333333333336|0|29.528888888888886|0
0|2021-12-13|42.583333333333336|0|23.958333333333332|0|48.083333333333336|0|29.6675|0
0|2021-12-14|35.625|0|22.666666666666668|0|60.208333333333336|0|30.12916666666666|0
0|2021-12-15|33.43055555555556|0|23.215277777777782|0|69.14583333333333|0|30.09284722222222|0
0|2021-12-16|53.541666666666664|0|43.875|0|71.45833333333333|0|29.44333333333334|0
0|2021-12-17|44.979166666666664|0|24.458333333333332|0|45.291666666666664|0|29.598750000000006|0
0|2021-12-18|30.45416666666667|0|22.334722222222222|0|73.675|0|29.740791666666667|0
0|2021-12-19|22.804166666666664|0|16.464583333333334|0|76.83888888888889|0|29.780631944444455|0
0|2021-12-20|22.166666666666668|0|12.729166666666666|0|67.52083333333333|0|29.833333333333332|0
0|2021-12-21|30.75|0|20.166666666666668|0|65.41666666666667|0|29.591666666666665|0
0|2021-12-22|32.020833333333336|0|21.9375|0|67.10416666666667|0|29.264791666666667|0
0|2021-12-23|16.49652777777778|0|4.295138888888889|0|59.045138888888886|0|29.746388888888887|0
0|2021-12-24|21.333333333333332|0|11.0|0|65.04166666666667|0|29.694583333333338|0
0|2021-12-25|29.25694444444444|0|25.569444444444443|0|86.39930555555554|0|29.252256944444444|0
0|2021-12-26|28.009027777777778|0|24.82638888888889|0|87.71458333333334|0|29.548319444444445|0
0|2021-12-27|24.430555555555557|0|18.5625|0|78.47916666666667|0|29.67923611111111|0
0|2021-12-28|32.385416666666664|0|27.840277777777775|0|83.3298611111111|0|29.416458333333335|0
0|2021-12-29|30.458333333333332|0|24.729166666666668|0|79.5|0|29.559375000000003|0
0|2021-12-30|33.479166666666664|0|31.027777777777775|0|90.85069444444444|0|29.567048611111115|0
0|2021-12-31|34.10555555555556|0|32.60555555555556|0|94.38194444444444|0|29.546652777777776|0
0|2022-01-01|38.49404761904762|0|36.8125|0|93.84047619047618|0|29.395037698412697|0
0|2022-01-02|22.04444444444444|0|17.364583333333332|0|82.3548611111111|0|29.478340277777786|0
0|2022-01-03|7.229166666666667|0|-1.0625|0|69.14583333333333|0|29.913958333333344|0
0|2022-01-04|15.479166666666666|0|7.041666666666667|0|69.60416666666667|0|29.887708333333336|0
0|2022-01-05|33.375|0|22.125|0|63.958333333333336|0|29.405833333333337|0
0|2022-01-06|32.458333333333336|0|21.520833333333332|0|64.64583333333333|0|29.41145833333333|0
0|2022-01-07|22.047916666666666|0|15.995833333333332|0|78.08819444444444|0|29.532076388888886|0
0|2022-01-08|12.0|0|-0.4583333333333333|0|58.375|0|30.090347222222224|0
0|2022-01-09|30.541666666666668|0|19.989583333333332|0|66.77083333333333|0|29.56|0
0|2022-01-10|17.416666666666668|0|4.111111111111112|0|56.46527777777778|0|29.682152777777777|0
0|2022-01-11|-0.861111111111111|0|-12.340277777777779|0|58.673611111111114|0|30.074930555555554|0
0|2022-01-12|19.59375|0|7.083333333333333|0|58.354166666666664|0|29.65072916666666|0
0|2022-01-13|26.166666666666668|0|21.541666666666668|0|82.8125|0|29.59166666666665|0
0|2022-01-14|14.211805555555555|0|7.024305555555556|0|73.98958333333333|0|29.74013888888889|0
0|2022-01-15|-5.055555555555556|0|-17.28125|0|56.020833333333336|0|30.032291666666676|0
0|2022-01-16|7.104166666666667|0|-9.708333333333334|0|50.833333333333336|0|29.911458333333332|0
0|2022-01-17|25.50833333333333|0|21.485416666666666|0|85.30763888888889|0|28.953590277777778|0
