|dates|Smith_Mississippi_UnitedStates.AverageDailyTemperature.data|Smith_Mississippi_UnitedStates.AverageDailyTemperature.missing|Smith_Mississippi_UnitedStates.AverageDewPoint.data|Smith_Mississippi_UnitedStates.AverageDewPoint.missing|Smith_Mississippi_UnitedStates.AverageRelativeHumidity.data|Smith_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Smith_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Smith_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|50.006944444444436|0|42.173611111111114|0|75.90277777777779|0|29.880138888888894|0
0|2021-11-05|50.0625|0|45.63888888888889|0|84.8611111111111|0|29.87375|0
0|2021-11-06|49.80555555555555|0|42.25972222222222|0|78.78194444444445|0|29.904861111111114|0
0|2021-11-07|50.200520833333336|0|41.049305555555556|0|75.2140625|0|29.9097829861111|0
0|2021-11-08|53.305555555555564|0|41.25972222222222|0|70.49097222222223|0|29.931263888888893|0
0|2021-11-09|55.24826388888889|0|44.897569444444436|0|72.68923611111111|0|29.900138888888893|0
0|2021-11-10|59.935763888888886|0|50.671875|0|74.0138888888889|0|29.75265624999999|0
0|2021-11-11|59.89444444444444|0|55.333333333333336|0|85.24861111111112|0|29.67145833333333|0
0|2021-11-12|55.413194444444436|0|42.17361111111111|0|66.79513888888889|0|29.774722222222234|0
0|2021-11-13|45.375|0|31.125|0|60.333333333333336|0|29.850833333333338|0
0|2021-11-14|49.166666666666664|0|35.708333333333336|0|65.54166666666667|0|29.81083333333334|0
0|2021-11-15|56.583333333333336|0|47.666666666666664|0|75.0|0|29.852500000000006|0
0|2021-11-16|63.625|0|52.958333333333336|0|70.54166666666667|0|29.810833333333324|0
0|2021-11-17|66.90972222222221|0|57.802083333333336|0|74.39583333333333|0|29.794999999999998|0
0|2021-11-18|54.97361111111112|0|48.70277777777778|0|80.2388888888889|0|29.963583333333332|0
0|2021-11-19|46.166666666666664|0|26.958333333333332|0|50.375|0|30.042083333333338|0
0|2021-11-20|51.25|0|39.125|0|67.08333333333333|0|29.91208333333333|0
0|2021-11-21|60.99940476190476|0|54.12559523809523|0|79.62896825396827|0|29.80984722222222|0
0|2021-11-22|55.072916666666664|0|42.5625|0|65.27083333333333|0|29.85177083333333|0
0|2021-11-23|47.208333333333336|0|28.041666666666668|0|51.166666666666664|0|29.92333333333333|0
0|2021-11-24|53.791666666666664|0|40.083333333333336|0|61.666666666666664|0|29.896666666666665|0
0|2021-11-25|56.3375|0|52.40625|0|86.83749999999999|0|29.860416666666666|0
0|2021-11-26|43.3125|0|30.75|0|65.0|0|29.917291666666667|0
0|2021-11-27|46.458333333333336|0|32.291666666666664|0|62.875|0|29.82124999999999|0
0|2021-11-28|48.12361111111111|0|43.19305555555555|0|83.84166666666667|0|29.801722222222224|0
0|2021-11-29|45.754761904761914|0|32.80079365079365|0|67.41954365079364|0|29.85788392857144|0
0|2021-11-30|51.708333333333336|0|39.916666666666664|0|67.875|0|29.84708333333334|0
0|2021-12-01|57.166666666666664|0|45.208333333333336|0|67.75|0|29.805833333333325|0
0|2021-12-02|60.07916666666667|0|51.87916666666666|0|77.02291666666666|0|29.802354166666657|0
0|2021-12-03|61.22291666666666|0|54.04097222222222|0|79.31805555555555|0|29.76222916666666|0
0|2021-12-04|63.031944444444434|0|58.04444444444445|0|84.73055555555557|0|29.778444444444435|0
0|2021-12-05|65.71626984126983|0|58.4484126984127|0|79.02678571428572|0|29.71263888888888|0
0|2021-12-06|60.39861111111111|0|55.11249999999999|0|83.04791666666667|0|29.728479166666673|0
0|2021-12-07|44.40277777777777|0|36.791666666666664|0|75.44444444444444|0|29.761597222222225|0
0|2021-12-08|47.604166666666664|0|42.010416666666664|0|82.53472222222223|0|29.73493055555556|0
0|2021-12-09|56.72916666666668|0|53.48958333333334|0|89.01041666666667|0|29.666736111111106|0
0|2021-12-10|74.38194444444444|0|67.68402777777779|0|80.18055555555556|0|29.570590277777768|0
0|2021-12-11|58.468253968253975|0|50.53373015873016|0|75.39335317460318|0|29.721723214285706|0
0|2021-12-12|44.291666666666664|0|33.041666666666664|0|66.875|0|29.956250000000008|0
0|2021-12-13|49.625|0|37.583333333333336|0|67.70833333333333|0|29.982083333333335|0
0|2021-12-14|61.833333333333336|0|54.0|0|76.58333333333333|0|29.985833333333343|0
0|2021-12-15|64.09652777777778|0|58.770833333333336|0|83.47083333333333|0|29.89427083333334|0
0|2021-12-16|68.29166666666667|0|62.4375|0|82.29861111111111|0|29.79402777777777|0
0|2021-12-17|68.92361111111111|0|62.43055555555555|0|80.63194444444444|0|29.752875000000003|0
0|2021-12-18|66.95138888888889|0|61.87847222222222|0|84.47916666666667|0|29.67631944444445|0
0|2021-12-19|44.208333333333336|0|38.020833333333336|0|79.60416666666667|0|29.874583333333323|0
0|2021-12-20|41.854166666666664|0|35.458333333333336|0|78.70833333333333|0|29.85479166666667|0
0|2021-12-21|43.895833333333336|0|36.583333333333336|0|76.77083333333333|0|29.725625000000008|0
0|2021-12-22|43.958333333333336|0|34.416666666666664|0|72.41666666666667|0|29.785833333333343|0
0|2021-12-23|49.666666666666664|0|37.666666666666664|0|66.375|0|29.822916666666668|0
0|2021-12-24|63.375|0|53.791666666666664|0|72.70833333333333|0|29.683333333333337|0
0|2021-12-25|67.43055555555556|0|60.041666666666664|0|78.2638888888889|0|29.622708333333332|0
0|2021-12-26|68.76388888888889|0|61.54861111111111|0|78.64583333333333|0|29.66729166666666|0
0|2021-12-27|70.91666666666667|0|61.25|0|72.875|0|29.593958333333322|0
0|2021-12-28|71.08055555555555|0|65.50694444444444|0|83.02361111111111|0|29.467819444444448|0
0|2021-12-29|73.65277777777777|0|66.90277777777777|0|80.20833333333333|0|29.48743055555555|0
0|2021-12-30|70.91805555555555|0|64.12916666666666|0|80.66805555555555|0|29.55965277777778|0
0|2021-12-31|73.5486111111111|0|65.6701388888889|0|77.3576388888889|0|29.533576388888886|0
0|2022-01-01|74.95833333333333|0|67.0|0|76.72916666666667|0|29.425416666666667|0
0|2022-01-02|46.61875|0|41.65972222222222|0|83.0076388888889|0|29.702555555555563|0
0|2022-01-03|33.951388888888886|0|25.145833333333332|0|70.88194444444444|0|30.05826388888889|0
0|2022-01-04|36.854166666666664|0|28.506944444444443|0|74.2361111111111|0|29.889374999999998|0
0|2022-01-05|50.98263888888889|0|44.75347222222223|0|80.55208333333333|0|29.6765625|0
0|2022-01-06|47.02083333333332|0|42.944444444444436|0|85.8576388888889|0|29.68218750000001|0
0|2022-01-07|37.6875|0|26.791666666666668|0|66.1875|0|29.932291666666654|0
0|2022-01-08|53.48611111111111|0|42.84027777777777|0|67.72916666666667|0|29.894027777777783|0
0|2022-01-09|62.112500000000004|0|58.20972222222222|0|87.15000000000002|0|29.876562499999995|0
0|2022-01-10|41.958333333333336|0|23.833333333333332|0|51.875|0|30.18000000000001|0
0|2022-01-11|40.083333333333336|0|26.041666666666668|0|62.666666666666664|0|30.174166666666668|0
0|2022-01-12|42.916666666666664|0|29.25|0|63.291666666666664|0|29.955833333333334|0
0|2022-01-13|50.166666666666664|0|33.041666666666664|0|55.916666666666664|0|29.726666666666656|0
0|2022-01-14|50.208333333333336|0|34.083333333333336|0|58.666666666666664|0|29.672083333333333|0
0|2022-01-15|47.03472222222222|0|38.885416666666664|0|75.64930555555556|0|29.514930555555555|0
0|2022-01-16|35.49305555555555|0|31.694444444444443|0|86.29166666666667|0|29.536805555555556|0
0|2022-01-17|40.666666666666664|0|30.875|0|70.33333333333333|0|29.764166666666664|0
