|dates|Chenango_NewYork_UnitedStates.JHU_ConfirmedCases.data|Chenango_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Chenango_NewYork_UnitedStates.NYT_ConfirmedCases.data|Chenango_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Chenango_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Chenango_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Chenango_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Chenango_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-20|6362.0|0|6362.0|0|98.0|0|0.0|100
0|2021-12-21|6382.0|0|6382.0|0|98.0|0|0.0|100
0|2021-12-22|6413.0|0|6413.0|0|99.0|0|0.0|100
0|2021-12-23|6447.0|0|6447.0|0|99.0|0|0.0|100
0|2021-12-24|6493.0|0|6493.0|0|100.0|0|0.0|100
0|2021-12-25|6493.0|0|6493.0|0|100.0|0|0.0|100
0|2021-12-26|6533.0|0|6533.0|0|100.0|0|0.0|100
0|2021-12-27|6539.0|0|6539.0|0|100.0|0|0.0|100
0|2021-12-28|6559.0|0|6559.0|0|100.0|0|0.0|100
0|2021-12-29|6598.0|0|6598.0|0|101.0|0|0.0|100
0|2021-12-30|6637.0|0|6637.0|0|101.0|0|0.0|100
0|2021-12-31|6717.0|0|6717.0|0|101.0|0|0.0|100
0|2022-01-01|6717.0|0|6785.0|0|101.0|0|0.0|100
0|2022-01-02|6717.0|0|6837.0|0|101.0|0|0.0|100
0|2022-01-03|6868.0|0|6868.0|0|101.0|0|0.0|100
0|2022-01-04|6931.0|0|6931.0|0|101.0|0|0.0|100
0|2022-01-05|7008.0|0|7008.0|0|101.0|0|0.0|100
0|2022-01-06|7120.0|0|7120.0|0|101.0|0|0.0|100
0|2022-01-07|7204.0|0|7204.0|0|102.0|0|0.0|100
0|2022-01-08|7313.0|0|7313.0|0|103.0|0|0.0|100
0|2022-01-09|7408.0|0|7408.0|0|103.0|0|0.0|100
0|2022-01-10|7449.0|0|7449.0|0|103.0|0|0.0|100
0|2022-01-11|7477.0|0|7477.0|0|103.0|0|0.0|100
0|2022-01-12|7534.0|0|7534.0|0|103.0|0|0.0|100
0|2022-01-13|7534.0|0|7625.0|0|103.0|0|0.0|100
0|2022-01-14|7717.0|0|7717.0|0|104.0|0|0.0|100
0|2022-01-15|7798.0|0|7798.0|0|105.0|0|0.0|100
0|2022-01-16|7870.0|0|7870.0|0|105.0|0|0.0|100
0|2022-01-17|7905.0|0|0.0|100|106.0|0|0.0|100
