|dates|Ashe_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Ashe_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Ashe_NorthCarolina_UnitedStates.AverageDewPoint.data|Ashe_NorthCarolina_UnitedStates.AverageDewPoint.missing|Ashe_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Ashe_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Ashe_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Ashe_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-22|38.072916666666664|0|22.765625|0|58.723958333333336|0|26.665052083333336|0
0|2021-11-23|27.953125|0|2.0104166666666665|0|36.255208333333336|0|26.806093749999963|0
0|2021-11-24|33.791666666666664|0|6.760416666666667|0|34.072916666666664|0|26.964583333333337|0
0|2021-11-25|44.354166666666664|0|16.854166666666668|0|40.270833333333336|0|26.817083333333304|0
0|2021-11-26|33.151041666666664|0|15.6875|0|50.697916666666664|0|26.63765625000005|0
0|2021-11-27|35.802083333333336|0|1.7083333333333333|0|26.520833333333332|0|26.692708333333353|0
0|2021-11-28|40.40625|0|12.583333333333334|0|34.041666666666664|0|26.62010416666666|0
0|2021-11-29|29.671875|0|9.802083333333334|0|44.161458333333336|0|26.695312499999996|0
0|2021-11-30|40.28125|0|17.34375|0|40.708333333333336|0|26.759166666666683|0
0|2021-12-01|45.322916666666664|0|28.645833333333332|0|52.739583333333336|0|26.821041666666677|0
0|2021-12-02|52.291666666666664|0|30.895833333333332|0|45.385416666666664|0|26.696770833333343|0
0|2021-12-03|57.09375|0|24.34375|0|30.96875|0|26.753541666666678|0
0|2021-12-04|54.661458333333336|0|38.302083333333336|0|55.291666666666664|0|26.82156249999997|0
0|2021-12-05|46.0|0|31.052083333333332|0|57.677083333333336|0|26.893125|0
0|2021-12-06|48.739583333333336|0|38.166666666666664|0|67.86458333333333|0|26.695833333333326|0
0|2021-12-07|32.25|0|8.458333333333334|0|38.708333333333336|0|26.770677083333325|0
0|2021-12-08|36.447916666666664|0|18.239583333333332|0|48.552083333333336|0|26.654374999999998|0
0|2021-12-09|32.572916666666664|0|16.958333333333332|0|53.40625|0|26.796041666666657|0
0|2021-12-10|42.208333333333336|0|34.385416666666664|0|74.46875|0|26.774999999999995|0
0|2021-12-11|52.4375|0|45.302083333333336|0|76.89583333333333|0|26.637708333333297|0
0|2021-12-12|33.270833333333336|0|11.291666666666666|0|44.375|0|26.891875000000017|0
0|2021-12-13|40.401041666666664|0|-2.265625|0|26.848958333333332|0|27.01125|0
0|2021-12-14|45.989583333333336|0|-7.276041666666667|0|13.479166666666666|0|27.09770833333332|0
0|2021-12-15|39.895833333333336|0|15.520833333333334|0|39.010416666666664|0|27.087291666666662|0
0|2021-12-16|50.4375|0|36.854166666666664|0|61.59375|0|26.912083333333324|0
0|2021-12-17|54.770833333333336|0|46.28125|0|73.41666666666667|0|26.890729166666713|0
0|2021-12-18|50.25|0|46.0625|0|85.70833333333333|0|26.761041666666642|0
0|2021-12-19|38.713541666666664|0|30.927083333333332|0|74.23958333333333|0|26.75739583333332|0
0|2021-12-20|28.4375|0|19.260416666666668|0|69.67708333333333|0|26.876874999999995|0
0|2021-12-21|33.692708333333336|0|21.588541666666668|0|63.052083333333336|0|26.64723958333334|0
0|2021-12-22|34.8125|0|13.260416666666666|0|44.020833333333336|0|26.563437499999974|0
0|2021-12-23|36.552083333333336|0|10.645833333333334|0|36.416666666666664|0|26.813854166666655|0
0|2021-12-24|45.447916666666664|0|16.802083333333332|0|35.40625|0|26.739687499999988|0
0|2021-12-25|53.302083333333336|0|40.739583333333336|0|62.708333333333336|0|26.562499999999996|0
0|2021-12-26|55.03125|0|36.635416666666664|0|51.989583333333336|0|26.723437500000017|0
0|2021-12-27|52.421875|0|37.473958333333336|0|57.140625|0|26.677447916666665|0
0|2021-12-28|58.458333333333336|0|47.479166666666664|0|67.47916666666667|0|26.612395833333323|0
0|2021-12-29|58.458333333333336|0|51.65625|0|78.6875|0|26.61906250000001|0
0|2021-12-30|54.947916666666664|0|48.239583333333336|0|78.625|0|26.64093750000001|0
0|2021-12-31|53.4375|0|38.369791666666664|0|59.052083333333336|0|26.69026041666665|0
0|2022-01-01|60.197916666666664|0|50.489583333333336|0|71.59375|0|26.560312499999963|0
0|2022-01-02|54.125|0|45.5|0|73.5625|0|26.55020833333332|0
0|2022-01-03|29.375|0|22.8125|0|76.8125|0|26.677604166666654|0
0|2022-01-04|24.875|0|17.260416666666668|0|73.4375|0|26.910104166666674|0
0|2022-01-05|36.354166666666664|0|21.0625|0|57.046875|0|26.642187499999988|0
0|2022-01-06|35.625|0|18.677083333333332|0|53.317708333333336|0|26.56541666666664|0
0|2022-01-07|17.546875|0|6.348958333333333|0|62.442708333333336|0|26.728802083333317|0
0|2022-01-08|22.083333333333332|0|7.239583333333333|0|54.848958333333336|0|27.03848958333332|0
0|2022-01-09|43.463541666666664|0|35.255208333333336|0|73.453125|0|26.910052083333316|0
0|2022-01-10|28.296875|0|-0.4583333333333333|0|30.46875|0|26.883697916666694|0
0|2022-01-11|25.416666666666668|0|-6.4375|0|29.916666666666668|0|27.002812500000033|0
0|2022-01-12|34.140625|0|8.119791666666666|0|35.359375|0|26.87635416666667|0
0|2022-01-13|37.385416666666664|0|18.90625|0|48.09375|0|26.60552083333334|0
0|2022-01-14|33.958333333333336|0|23.744791666666668|0|66.984375|0|26.592708333333338|0
0|2022-01-15|27.604166666666668|0|20.182291666666668|0|74.140625|0|26.748177083333342|0
0|2022-01-16|21.552083333333332|0|16.208333333333332|0|81.03125|0|26.433229166666667|0
0|2022-01-17|22.864583333333332|0|14.96875|0|72.23958333333333|0|26.250312499999993|0
