|dates|Klickitat_Washington_UnitedStates.BLS_EmployedPopulation.data|Klickitat_Washington_UnitedStates.BLS_EmployedPopulation.missing|Klickitat_Washington_UnitedStates.BLS_UnemployedPopulation.data|Klickitat_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Klickitat_Washington_UnitedStates.BLS_UnemploymentRate.data|Klickitat_Washington_UnitedStates.BLS_UnemploymentRate.missing|Klickitat_Washington_UnitedStates.BLS_LaborForcePopulation.data|Klickitat_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-17|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-18|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-19|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-20|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-21|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-22|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-23|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-24|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-25|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-26|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-27|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-28|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-29|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-30|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-01|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-02|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-03|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-04|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-05|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-06|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-07|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-08|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-09|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-10|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-11|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-12|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-13|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-14|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-15|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-16|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-17|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-18|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-19|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-20|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-21|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-22|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-23|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-24|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-25|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-26|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-27|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-28|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-29|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-30|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-12-31|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2022-01-01|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2022-01-02|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2022-01-03|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2022-01-04|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2022-01-05|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2022-01-06|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2022-01-07|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2022-01-08|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2022-01-09|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2022-01-10|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2022-01-11|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2022-01-12|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2022-01-13|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2022-01-14|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2022-01-15|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2022-01-16|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2022-01-17|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
