|dates|Coryell_Texas_UnitedStates.AverageDailyTemperature.data|Coryell_Texas_UnitedStates.AverageDailyTemperature.missing|Coryell_Texas_UnitedStates.AverageDewPoint.data|Coryell_Texas_UnitedStates.AverageDewPoint.missing|Coryell_Texas_UnitedStates.AverageRelativeHumidity.data|Coryell_Texas_UnitedStates.AverageRelativeHumidity.missing|Coryell_Texas_UnitedStates.AverageSurfaceAirPressure.data|Coryell_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|53.458333333333336|0|22.0|0|31.260416666666668|0|29.425624999999997|0
0|2021-11-19|48.552083333333336|0|25.729166666666668|0|45.739583333333336|0|29.397083333333374|0
0|2021-11-20|59.71875|0|49.5|0|70.14583333333333|0|29.15739583333335|0
0|2021-11-21|62.895833333333336|0|53.364583333333336|0|72.5625|0|29.19072916666671|0
0|2021-11-22|51.96875|0|29.958333333333332|0|47.375|0|29.342708333333363|0
0|2021-11-23|52.583333333333336|0|32.927083333333336|0|51.854166666666664|0|29.19020833333334|0
0|2021-11-24|63.75|0|55.739583333333336|0|76.375|0|29.05135416666668|0
0|2021-11-25|54.229166666666664|0|36.197916666666664|0|54.5|0|29.32447916666666|0
0|2021-11-26|45.010416666666664|0|27.697916666666668|0|52.0|0|29.35458333333331|0
0|2021-11-27|49.177083333333336|0|44.625|0|82.97916666666667|0|29.159166666666646|0
0|2021-11-28|54.697916666666664|0|42.645833333333336|0|65.38541666666667|0|29.240833333333374|0
0|2021-11-29|53.822916666666664|0|37.125|0|58.916666666666664|0|29.218333333333348|0
0|2021-11-30|58.427083333333336|0|44.239583333333336|0|63.947916666666664|0|29.140624999999996|0
0|2021-12-01|62.25|0|54.302083333333336|0|77.88541666666667|0|29.152604166666652|0
0|2021-12-02|61.375|0|54.739583333333336|0|81.96875|0|29.159895833333323|0
0|2021-12-03|66.4375|0|63.21875|0|90.15625|0|28.76312499999999|0
0|2021-12-04|66.75|0|62.645833333333336|0|87.85416666666667|0|29.090937500000006|0
0|2021-12-05|70.11458333333333|0|63.53125|0|80.3125|0|28.97687500000001|0
0|2021-12-06|54.989583333333336|0|35.395833333333336|0|53.979166666666664|0|29.152395833333326|0
0|2021-12-07|47.458333333333336|0|31.208333333333332|0|56.28125|0|29.072708333333356|0
0|2021-12-08|53.927083333333336|0|40.088541666666664|0|63.447916666666664|0|29.017656249999977|0
0|2021-12-09|68.83333333333333|0|59.40625|0|74.046875|0|28.901822916666674|0
0|2021-12-10|73.45833333333333|0|64.19791666666667|0|74.73958333333333|0|28.810625|0
0|2021-12-11|48.4375|0|25.802083333333332|0|43.6875|0|29.227187499999996|0
0|2021-12-12|41.875|0|24.34375|0|55.28125|0|29.292083333333313|0
0|2021-12-13|55.489583333333336|0|39.1875|0|57.59375|0|29.240104166666658|0
0|2021-12-14|65.66666666666667|0|61.354166666666664|0|86.89583333333333|0|29.213437499999994|0
0|2021-12-15|72.97916666666667|0|64.03125|0|74.38541666666667|0|29.05854166666664|0
0|2021-12-16|72.05208333333333|0|64.79166666666667|0|79.14583333333333|0|29.033854166666654|0
0|2021-12-17|71.95833333333333|0|64.70833333333333|0|79.34375|0|28.974583333333328|0
0|2021-12-18|55.0|0|41.364583333333336|0|61.71875|0|29.137083333333383|0
0|2021-12-19|43.9375|0|21.208333333333332|0|41.979166666666664|0|29.337500000000038|0
0|2021-12-20|47.5625|0|31.354166666666668|0|55.869791666666664|0|29.224583333333328|0
0|2021-12-21|47.802083333333336|0|37.895833333333336|0|71.90625|0|29.125625000000017|0
0|2021-12-22|54.958333333333336|0|44.666666666666664|0|72.5625|0|29.046145833333345|0
0|2021-12-23|63.125|0|55.145833333333336|0|75.70833333333333|0|29.032916666666633|0
0|2021-12-24|68.72916666666667|0|58.979166666666664|0|73.03125|0|28.908020833333314|0
0|2021-12-25|69.82291666666667|0|62.0625|0|77.51041666666667|0|28.93718749999999|0
0|2021-12-26|67.625|0|61.979166666666664|0|84.14583333333333|0|28.93083333333334|0
0|2021-12-27|67.19791666666667|0|61.708333333333336|0|83.01041666666667|0|28.87791666666669|0
0|2021-12-28|70.65625|0|57.28125|0|67.8125|0|28.74468750000001|0
0|2021-12-29|65.52083333333333|0|57.541666666666664|0|76.42708333333333|0|28.81874999999997|0
0|2021-12-30|62.15625|0|45.6875|0|58.145833333333336|0|28.931354166666676|0
0|2021-12-31|68.01041666666667|0|62.864583333333336|0|81.375|0|28.804166666666656|0
0|2022-01-01|61.916666666666664|0|45.25|0|60.3125|0|28.78895833333335|0
0|2022-01-02|29.864583333333332|0|12.333333333333334|0|50.0625|0|29.399791666666683|0
0|2022-01-03|36.572916666666664|0|15.0|0|48.322916666666664|0|29.439375000000023|0
0|2022-01-04|49.03125|0|24.78125|0|42.34375|0|29.117499999999964|0
0|2022-01-05|49.875|0|35.229166666666664|0|59.760416666666664|0|28.955312499999994|0
0|2022-01-06|35.65625|0|20.760416666666668|0|58.333333333333336|0|29.132395833333373|0
0|2022-01-07|33.03125|0|22.958333333333332|0|68.25|0|29.222916666666663|0
0|2022-01-08|51.09375|0|50.90625|0|94.89583333333333|0|29.03270833333332|0
0|2022-01-09|50.041666666666664|0|39.864583333333336|0|69.71875|0|29.323020833333334|0
0|2022-01-10|42.552083333333336|0|18.229166666666668|0|40.46875|0|29.634166666666655|0
0|2022-01-11|37.947916666666664|0|28.041666666666668|0|70.28125|0|29.54760416666664|0
0|2022-01-12|46.234375|0|35.375|0|70.99479166666667|0|29.3301041666667|0
0|2022-01-13|51.739583333333336|0|30.03125|0|53.026041666666664|0|29.19270833333333|0
0|2022-01-14|57.541666666666664|0|30.395833333333332|0|42.5625|0|28.937604166666674|0
0|2022-01-15|42.447916666666664|0|19.666666666666668|0|40.9375|0|29.188541666666694|0
0|2022-01-16|41.802083333333336|0|17.28125|0|42.34375|0|29.15916666666668|0
0|2022-01-17|45.260416666666664|0|21.75|0|44.489583333333336|0|29.14520833333334|0
