|dates|Carteret_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Carteret_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Carteret_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Carteret_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Carteret_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Carteret_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Carteret_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Carteret_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-16|8562.0|0|8562.0|0|83.0|0|0.0|100
0|2021-11-17|8575.0|0|8575.0|0|83.0|0|0.0|100
0|2021-11-18|8619.0|0|8619.0|0|83.0|0|0.0|100
0|2021-11-19|8627.0|0|8627.0|0|83.0|0|0.0|100
0|2021-11-20|8627.0|0|8627.0|0|83.0|0|0.0|100
0|2021-11-21|8627.0|0|8627.0|0|83.0|0|0.0|100
0|2021-11-22|8666.0|0|8666.0|0|83.0|0|0.0|100
0|2021-11-23|8673.0|0|8673.0|0|83.0|0|0.0|100
0|2021-11-24|8697.0|0|8697.0|0|83.0|0|0.0|100
0|2021-11-25|8697.0|0|8697.0|0|83.0|0|0.0|100
0|2021-11-26|8697.0|0|8697.0|0|83.0|0|0.0|100
0|2021-11-27|8697.0|0|8697.0|0|83.0|0|0.0|100
0|2021-11-28|8697.0|0|8697.0|0|83.0|0|0.0|100
0|2021-11-29|8731.0|0|8731.0|0|83.0|0|0.0|100
0|2021-11-30|8736.0|0|8736.0|0|83.0|0|0.0|100
0|2021-12-01|8757.0|0|8757.0|0|83.0|0|0.0|100
0|2021-12-02|8771.0|0|8771.0|0|83.0|0|0.0|100
0|2021-12-03|8771.0|0|8776.0|0|83.0|0|0.0|100
0|2021-12-04|8776.0|0|8776.0|0|83.0|0|0.0|100
0|2021-12-05|8776.0|0|8776.0|0|83.0|0|0.0|100
0|2021-12-06|8817.0|0|8817.0|0|83.0|0|0.0|100
0|2021-12-07|8813.0|0|8813.0|0|83.0|0|0.0|100
0|2021-12-08|8825.0|0|8825.0|0|83.0|0|0.0|100
0|2021-12-09|8832.0|0|8832.0|0|83.0|0|0.0|100
0|2021-12-10|8843.0|0|8843.0|0|83.0|0|0.0|100
0|2021-12-11|8843.0|0|8843.0|0|83.0|0|0.0|100
0|2021-12-12|8843.0|0|8843.0|0|83.0|0|0.0|100
0|2021-12-13|8874.0|0|8874.0|0|83.0|0|0.0|100
0|2021-12-14|8874.0|0|8882.0|0|83.0|0|0.0|100
0|2021-12-15|8887.0|0|8887.0|0|83.0|0|0.0|100
0|2021-12-16|8912.0|0|8912.0|0|83.0|0|0.0|100
0|2021-12-17|8927.0|0|8927.0|0|83.0|0|0.0|100
0|2021-12-18|8927.0|0|8927.0|0|83.0|0|0.0|100
0|2021-12-19|8927.0|0|8927.0|0|83.0|0|0.0|100
0|2021-12-20|8967.0|0|8967.0|0|83.0|0|0.0|100
0|2021-12-21|8978.0|0|8978.0|0|83.0|0|0.0|100
0|2021-12-22|8988.0|0|8988.0|0|83.0|0|0.0|100
0|2021-12-23|8988.0|0|8988.0|0|83.0|0|0.0|100
0|2021-12-24|8988.0|0|8988.0|0|83.0|0|0.0|100
0|2021-12-25|8988.0|0|8988.0|0|83.0|0|0.0|100
0|2021-12-26|8988.0|0|8988.0|0|83.0|0|0.0|100
0|2021-12-27|8988.0|0|8988.0|0|83.0|0|0.0|100
0|2021-12-28|9100.0|0|9100.0|0|83.0|0|0.0|100
0|2021-12-29|9113.0|0|9113.0|0|83.0|0|0.0|100
0|2021-12-30|9180.0|0|9180.0|0|83.0|0|0.0|100
0|2021-12-31|9180.0|0|9255.0|0|83.0|0|0.0|100
0|2022-01-01|9180.0|0|9255.0|0|83.0|0|0.0|100
0|2022-01-02|9180.0|0|9255.0|0|83.0|0|0.0|100
0|2022-01-03|9405.0|0|9405.0|0|83.0|0|0.0|100
0|2022-01-04|9438.0|0|9438.0|0|83.0|0|0.0|100
0|2022-01-05|9475.0|0|9475.0|0|83.0|0|0.0|100
0|2022-01-06|9536.0|0|9536.0|0|83.0|0|0.0|100
0|2022-01-07|9589.0|0|9589.0|0|83.0|0|0.0|100
0|2022-01-08|9589.0|0|9589.0|0|83.0|0|0.0|100
0|2022-01-09|9589.0|0|9589.0|0|83.0|0|0.0|100
0|2022-01-10|9780.0|0|9780.0|0|83.0|0|0.0|100
0|2022-01-11|9901.0|0|9901.0|0|83.0|0|0.0|100
0|2022-01-12|10035.0|0|10035.0|0|83.0|0|0.0|100
0|2022-01-13|10035.0|0|10180.0|0|83.0|0|0.0|100
0|2022-01-14|10366.0|0|10366.0|0|83.0|0|0.0|100
0|2022-01-15|10366.0|0|10366.0|0|83.0|0|0.0|100
0|2022-01-16|10366.0|0|10366.0|0|83.0|0|0.0|100
0|2022-01-17|10366.0|0|0.0|100|83.0|0|0.0|100
