|dates|Worcester_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Worcester_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Worcester_Massachusetts_UnitedStates.AveragePrecipitation.data|Worcester_Massachusetts_UnitedStates.AveragePrecipitation.missing|Worcester_Massachusetts_UnitedStates.AverageWindDirection.data|Worcester_Massachusetts_UnitedStates.AverageWindDirection.missing|Worcester_Massachusetts_UnitedStates.AverageWindSpeed.data|Worcester_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-12-18|0.0|0|0.0175|0|131.875|0|6.010416666666667|0
0|2021-12-19|0.03333333333333333|0|0.005138888888888888|0|283.6805555555556|0|12.4375|0
0|2021-12-20|0.0|0|0.0|0|259.7916666666667|0|8.041666666666666|0
0|2021-12-21|0.0|0|0.0|0|213.33333333333334|0|9.041666666666666|0
0|2021-12-22|0.000625|0|0.004861111111111112|0|214.27083333333334|0|11.809027777777779|0
0|2021-12-23|0.006666666666666667|0|0.0|0|291.25|0|12.041666666666666|0
0|2021-12-24|0.0008333333333333334|0|0.0012777777777777779|0|134.49999999999997|0|3.1694444444444443|0
0|2021-12-25|0.000625|0|0.012152777777777778|0|110.5625|0|5.219444444444444|0
0|2021-12-26|0.01958333333333333|0|0.002916666666666667|0|298.44444444444446|0|12.638888888888891|0
0|2021-12-27|0.0|0|0.0|0|225.83333333333334|0|7.347222222222221|0
0|2021-12-28|0.000625|0|0.0030208333333333337|0|219.33333333333334|0|5.995138888888889|0
0|2021-12-29|0.002916666666666667|0|0.0004166666666666667|0|82.29166666666667|0|2.423611111111111|0
0|2021-12-30|0.0|0|0.0009375|0|52.49305555555555|0|1.05|0
0|2021-12-31|0.0008333333333333334|0|0.0004166666666666667|0|172.1875|0|4.594444444444444|0
0|2022-01-01|0.0|0|0.001875|0|187.29166666666666|0|5.25|0
0|2022-01-02|0.0027500000000000003|0|0.006458333333333334|0|208.0486111111111|0|7.91875|0
0|2022-01-03|0.0008333333333333334|0|0.0|0|173.125|0|9.520833333333334|0
0|2022-01-04|0.0|0|0.0|0|256.6666666666667|0|10.375|0
0|2022-01-05|0.0|0|0.00375|0|229.86111111111111|0|14.631944444444445|0
0|2022-01-06|0.0062499999999999995|0|0.0|0|270.4166666666667|0|9.458333333333334|0
0|2022-01-07|0.014583333333333332|0|0.018291666666666668|0|256.4791666666667|0|12.578472222222222|0
0|2022-01-08|0.007083333333333334|0|0.0|0|270.4166666666667|0|9.833333333333334|0
0|2022-01-09|0.0|0|0.0026041666666666665|0|237.39583333333337|0|21.288194444444443|0
0|2022-01-10|0.0033333333333333335|0|0.0|0|288.40277777777777|0|13.326388888888891|0
0|2022-01-11|0.0004166666666666667|0|0.00017857142857142857|0|288.5714285714286|0|10.897321428571429|0
0|2022-01-12|0.0|0|0.0|0|226.66666666666666|0|13.166666666666666|0
0|2022-01-13|0.0|0|0.0|0|179.375|0|5.625|0
0|2022-01-14|0.0|0|0.0|0|193.22916666666666|0|14.260416666666666|0
0|2022-01-15|0.0|0|0.0|0|317.5|0|16.729166666666668|0
0|2022-01-16|0.0|0|0.0|0|157.5|0|6.75|0
0|2022-01-17|0.004722222222222222|0|0.04815277777777779|0|161.1597222222222|0|14.239583333333334|0
