|dates|SanDiego_California_UnitedStates.AverageDailyTemperature.data|SanDiego_California_UnitedStates.AverageDailyTemperature.missing|SanDiego_California_UnitedStates.AverageDewPoint.data|SanDiego_California_UnitedStates.AverageDewPoint.missing|SanDiego_California_UnitedStates.AverageRelativeHumidity.data|SanDiego_California_UnitedStates.AverageRelativeHumidity.missing|SanDiego_California_UnitedStates.AverageSurfaceAirPressure.data|SanDiego_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-23|54.795138888888886|0|30.57986111111111|0|44.354166666666664|0|28.50059027777778|0
0|2021-11-24|54.041666666666664|0|34.291666666666664|0|55.375|0|28.58416666666666|0
0|2021-11-25|60.958333333333336|0|8.208333333333334|0|12.875|0|28.714166666666674|0
0|2021-11-26|57.541666666666664|0|17.583333333333332|0|24.0|0|28.61875000000001|0
0|2021-11-27|53.75|0|17.458333333333332|0|30.041666666666668|0|28.619999999999987|0
0|2021-11-28|55.666666666666664|0|21.583333333333332|0|32.666666666666664|0|28.66624999999999|0
0|2021-11-29|57.958333333333336|0|25.208333333333332|0|33.583333333333336|0|28.598333333333343|0
0|2021-11-30|56.791666666666664|0|31.958333333333332|0|44.625|0|28.560833333333335|0
0|2021-12-01|59.270833333333336|0|27.625|0|36.916666666666664|0|28.599166666666665|0
0|2021-12-02|53.041666666666664|0|35.88194444444445|0|59.416666666666664|0|28.61784722222222|0
0|2021-12-03|49.23392857142857|0|43.486805555555556|0|83.81121031746032|0|28.610715277777775|0
0|2021-12-04|50.41755952380952|0|45.599156746031746|0|86.27614087301588|0|28.63782787698413|0
0|2021-12-05|51.00694444444445|0|42.30902777777778|0|77.4548611111111|0|28.598437500000006|0
0|2021-12-06|52.5625|0|38.677083333333336|0|66.8125|0|28.560104166666665|0
0|2021-12-07|50.56388888888889|0|46.324305555555554|0|85.98541666666667|0|28.502524305555557|0
0|2021-12-08|53.15486111111111|0|46.237500000000004|0|79.46944444444445|0|28.52993055555555|0
0|2021-12-09|52.34861111111112|0|49.52708333333334|0|90.02638888888889|0|28.47604166666667|0
0|2021-12-10|46.290426587301596|0|41.445138888888884|0|84.97698412698414|0|28.60807886904762|0
0|2021-12-11|45.773561507936506|0|29.80704365079365|0|63.00322420634921|0|28.645989583333332|0
0|2021-12-12|43.875|0|31.583333333333332|0|67.95833333333333|0|28.55333333333333|0
0|2021-12-13|46.01597222222222|0|42.355555555555554|0|88.02430555555556|0|28.61567361111111|0
0|2021-12-14|48.9046130952381|0|45.82132936507937|0|89.05233134920634|0|28.531114087301585|0
0|2021-12-15|41.854166666666664|0|32.854166666666664|0|74.83333333333333|0|28.69229166666668|0
0|2021-12-16|43.38402777777778|0|36.06041666666666|0|79.29583333333333|0|28.62463194444445|0
0|2021-12-17|50.56567460317461|0|34.47609126984127|0|61.968253968253975|0|28.61302678571428|0
0|2021-12-18|45.166666666666664|0|25.083333333333332|0|55.583333333333336|0|28.644791666666666|0
0|2021-12-19|53.0|0|24.375|0|42.416666666666664|0|28.61333333333334|0
0|2021-12-20|59.979166666666664|0|27.833333333333332|0|34.0625|0|28.606875000000002|0
0|2021-12-21|51.958333333333336|0|32.770833333333336|0|53.708333333333336|0|28.63479166666666|0
0|2021-12-22|53.0|0|37.416666666666664|0|60.166666666666664|0|28.57875|0
0|2021-12-23|54.96527777777777|0|44.298611111111114|0|70.47916666666667|0|28.514444444444454|0
0|2021-12-24|52.63819444444445|0|49.549305555555556|0|89.4611111111111|0|28.419187499999996|0
0|2021-12-25|49.33194444444444|0|47.324999999999996|0|92.95833333333333|0|28.536795634920626|0
0|2021-12-26|46.46081349206349|0|40.12698412698413|0|80.08779761904762|0|28.577232142857145|0
0|2021-12-27|44.86111111111111|0|39.645833333333336|0|83.33333333333333|0|28.522048611111117|0
0|2021-12-28|45.74375|0|42.82152777777778|0|89.78125|0|28.40343055555555|0
0|2021-12-29|47.54861111111111|0|43.291666666666664|0|85.63541666666667|0|28.427090277777765|0
0|2021-12-30|53.041666666666664|0|44.45138888888889|0|73.60416666666667|0|28.372013888888898|0
0|2021-12-31|50.75277777777777|0|45.15694444444444|0|81.42500000000001|0|28.287513888888885|0
0|2022-01-01|48.916666666666664|0|31.541666666666668|0|56.958333333333336|0|28.612916666666674|0
0|2022-01-02|47.916666666666664|0|18.416666666666668|0|37.541666666666664|0|28.720833333333346|0
0|2022-01-03|41.958333333333336|0|27.833333333333332|0|64.625|0|28.69416666666667|0
0|2022-01-04|43.583333333333336|0|33.208333333333336|0|71.58333333333333|0|28.701874999999998|0
0|2022-01-05|48.052083333333336|0|35.46875|0|68.85416666666667|0|28.579374999999988|0
0|2022-01-06|51.083333333333336|0|37.583333333333336|0|67.95833333333333|0|28.48375000000001|0
0|2022-01-07|49.895833333333336|0|43.118055555555564|0|79.60416666666667|0|28.454027777777792|0
0|2022-01-08|49.37152777777778|0|42.713541666666664|0|79.78993055555556|0|28.56586805555555|0
0|2022-01-09|53.87795965608465|0|30.094064153439152|0|50.16798941798942|0|28.740851851851854|0
0|2022-01-10|60.458333333333336|0|24.5|0|27.125|0|28.779166666666665|0
0|2022-01-11|65.79166666666667|0|21.5|0|18.833333333333332|0|28.73|0
0|2022-01-12|58.166666666666664|0|21.0|0|28.375|0|28.72458333333334|0
0|2022-01-13|55.083333333333336|0|33.125|0|46.916666666666664|0|28.699791666666652|0
0|2022-01-14|61.604166666666664|0|35.229166666666664|0|42.104166666666664|0|28.64520833333334|0
0|2022-01-15|62.208333333333336|0|27.604166666666668|0|28.25|0|28.65354166666666|0
0|2022-01-16|59.583333333333336|0|39.25|0|49.166666666666664|0|28.59083333333334|0
0|2022-01-17|56.875|0|46.875|33|71.45833333333333|0|28.575312499999992|33
