|dates|Oswego_NewYork_UnitedStates.BLS_EmployedPopulation.data|Oswego_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Oswego_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Oswego_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Oswego_NewYork_UnitedStates.BLS_UnemploymentRate.data|Oswego_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Oswego_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Oswego_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-04|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-05|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-06|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-07|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-08|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-09|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-10|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-11|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-12|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-13|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-14|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-15|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-16|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-17|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-18|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-19|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-20|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-21|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-22|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-23|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-24|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-25|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-26|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-27|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-28|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-29|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-30|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-01|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-02|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-03|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-04|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-05|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-06|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-07|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-08|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-09|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-10|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-11|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-12|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-13|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-14|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-15|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-16|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-17|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-18|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-19|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-20|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-21|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-22|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-23|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-24|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-25|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-26|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-27|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-28|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-29|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-30|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-12-31|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2022-01-01|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2022-01-02|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2022-01-03|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2022-01-04|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2022-01-05|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2022-01-06|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2022-01-07|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2022-01-08|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2022-01-09|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2022-01-10|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2022-01-11|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2022-01-12|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2022-01-13|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2022-01-14|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2022-01-15|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2022-01-16|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2022-01-17|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
