|dates|Howell_Missouri_UnitedStates.JHU_ConfirmedCases.data|Howell_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Howell_Missouri_UnitedStates.NYT_ConfirmedCases.data|Howell_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Howell_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Howell_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Howell_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Howell_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-07|6266.0|0|6266.0|0|170.0|0|0.0|100
0|2021-12-08|6292.0|0|6292.0|0|170.0|0|0.0|100
0|2021-12-09|6309.0|0|6309.0|0|170.0|0|0.0|100
0|2021-12-10|6320.0|0|6320.0|0|173.0|0|0.0|100
0|2021-12-11|6335.0|0|6335.0|0|173.0|0|0.0|100
0|2021-12-12|6347.0|0|6347.0|0|173.0|0|0.0|100
0|2021-12-13|6351.0|0|6351.0|0|173.0|0|0.0|100
0|2021-12-14|6351.0|0|6359.0|0|173.0|0|0.0|100
0|2021-12-15|6390.0|0|6390.0|0|174.0|0|0.0|100
0|2021-12-16|6413.0|0|6413.0|0|174.0|0|0.0|100
0|2021-12-17|6426.0|0|6426.0|0|174.0|0|0.0|100
0|2021-12-18|6436.0|0|6436.0|0|174.0|0|0.0|100
0|2021-12-19|6443.0|0|6443.0|0|174.0|0|0.0|100
0|2021-12-20|6446.0|0|6446.0|0|174.0|0|0.0|100
0|2021-12-21|6468.0|0|6468.0|0|174.0|0|0.0|100
0|2021-12-22|6472.0|0|6472.0|0|174.0|0|0.0|100
0|2021-12-23|6482.0|0|6482.0|0|174.0|0|0.0|100
0|2021-12-24|6482.0|0|6482.0|0|174.0|0|0.0|100
0|2021-12-25|6482.0|0|6482.0|0|174.0|0|0.0|100
0|2021-12-26|6482.0|0|6482.0|0|174.0|0|0.0|100
0|2021-12-27|6491.0|0|6491.0|0|174.0|0|0.0|100
0|2021-12-28|6517.0|0|6517.0|0|175.0|0|0.0|100
0|2021-12-29|6543.0|0|6543.0|0|175.0|0|0.0|100
0|2021-12-30|6551.0|0|6551.0|0|175.0|0|0.0|100
0|2021-12-31|6551.0|0|6551.0|0|175.0|0|0.0|100
0|2022-01-01|6551.0|0|6551.0|0|175.0|0|0.0|100
0|2022-01-02|6551.0|0|6551.0|0|175.0|0|0.0|100
0|2022-01-03|6551.0|0|6574.0|0|175.0|0|0.0|100
0|2022-01-04|6609.0|0|6609.0|0|175.0|0|0.0|100
0|2022-01-05|6684.0|0|6684.0|0|175.0|0|0.0|100
0|2022-01-06|6717.0|0|6717.0|0|175.0|0|0.0|100
0|2022-01-07|6758.0|0|6758.0|0|175.0|0|0.0|100
0|2022-01-08|6782.0|0|6782.0|0|175.0|0|0.0|100
0|2022-01-09|6784.0|0|6784.0|0|175.0|0|0.0|100
0|2022-01-10|6807.0|0|6807.0|0|175.0|0|0.0|100
0|2022-01-11|6864.0|0|6864.0|0|175.0|0|0.0|100
0|2022-01-12|6907.0|0|6907.0|0|175.0|0|0.0|100
0|2022-01-13|6907.0|0|7006.0|0|175.0|0|0.0|100
0|2022-01-14|7061.0|0|7061.0|0|175.0|0|0.0|100
0|2022-01-15|7135.0|0|7135.0|0|175.0|0|0.0|100
0|2022-01-16|7135.0|0|7135.0|0|175.0|0|0.0|100
0|2022-01-17|7135.0|0|0.0|100|175.0|0|0.0|100
