|dates|Mahaska_Iowa_UnitedStates.AveragePrecipitationTotal.data|Mahaska_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Mahaska_Iowa_UnitedStates.AveragePrecipitation.data|Mahaska_Iowa_UnitedStates.AveragePrecipitation.missing|Mahaska_Iowa_UnitedStates.AverageWindDirection.data|Mahaska_Iowa_UnitedStates.AverageWindDirection.missing|Mahaska_Iowa_UnitedStates.AverageWindSpeed.data|Mahaska_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-20|0.0|0|0.0|0|39.375|0|1.8958333333333333|0
0|2021-11-21|0.0|0|0.0|0|193.125|0|10.333333333333334|0
0|2021-11-22|0.0|0|0.0|0|20.208333333333332|0|0.4583333333333333|0
0|2021-11-23|0.0|0|0.0|0|103.4375|0|8.90625|0
0|2021-11-24|0.0|0|0.0|0|195.52083333333334|0|12.614583333333334|0
0|2021-11-25|0.0|0|0.0|0|241.30208333333334|0|14.333333333333334|0
0|2021-11-26|0.0|0|0.0|0|32.291666666666664|0|2.2916666666666665|0
0|2021-11-27|0.0|0|0.0|0|124.0625|0|6.791666666666667|0
0|2021-11-28|0.0|0|0.0|0|9.895833333333334|0|0.22916666666666666|0
0|2021-11-29|0.0|0|0.0|0|81.77083333333333|0|4.125|0
0|2021-11-30|0.0|0|0.0|0|103.33333333333333|0|2.59375|0
0|2021-12-01|0.00020833333333333335|0|0.0003125|0|33.4375|0|1.6041666666666667|0
0|2021-12-02|0.0|0|0.0|0|63.75|0|1.9375|0
0|2021-12-03|0.0|0|0.0|0|10.0|0|0.65625|0
0|2021-12-04|0.0|0|0.0|0|14.0625|0|1.4479166666666667|0
0|2021-12-05|0.0|0|0.0|0|93.22916666666667|0|8.072916666666666|0
0|2021-12-06|0.0|0|0.0|0|225.3125|0|15.489583333333334|0
0|2021-12-07|0.0|0|0.0|0|81.66666666666667|0|7.572916666666667|0
0|2021-12-08|0.0|0|0.0|0|23.75|0|2.1354166666666665|0
0|2021-12-09|0.0|0|0.0|0|61.145833333333336|0|5.270833333333333|0
0|2021-12-10|0.0|0|0.0034375|0|61.145833333333336|0|8.677083333333334|0
0|2021-12-11|0.0020833333333333333|0|0.0|0|225.83333333333334|0|16.572916666666668|0
0|2021-12-12|0.0|0|0.0|0|145.0|0|11.239583333333334|0
0|2021-12-13|0.0|0|0.0|0|2.2291666666666665|0|0.041666666666666664|0
0|2021-12-14|0.0|0|0.0|0|66.14583333333333|0|5.729166666666667|0
0|2021-12-15|0.0|0|0.000625|0|196.14583333333334|0|26.197916666666668|0
0|2021-12-16|0.000625|0|0.0|0|201.30208333333334|0|15.208333333333334|0
0|2021-12-17|0.0|0|0.0|0|18.854166666666668|0|2.6666666666666665|0
0|2021-12-18|0.0|0|0.0|0|157.60416666666666|0|6.989583333333333|0
0|2021-12-19|0.0|0|0.0|0|80.20833333333333|0|5.104166666666667|0
0|2021-12-20|0.0|0|0.0|0|116.14583333333333|0|4.302083333333333|0
0|2021-12-21|0.0|0|0.0|0|159.58333333333334|0|8.895833333333334|0
0|2021-12-22|0.0|0|0.0|0|20.3125|0|1.3229166666666667|0
0|2021-12-23|0.0|0|0.0|0|75.52083333333333|0|3.9791666666666665|0
0|2021-12-24|0.0|0|0.0|0|40.416666666666664|0|2.6041666666666665|0
0|2021-12-25|0.0|0|0.0|0|8.75|0|0.4375|0
0|2021-12-26|0.0|0|0.000625|0|58.125|0|8.75|0
0|2021-12-27|0.0004166666666666667|0|0.00020833333333333335|0|101.35416666666667|0|6.421875|0
0|2021-12-28|0.0|0|0.008020833333333336|0|108.85416666666667|0|7.604166666666667|0
0|2021-12-29|0.005625000000000001|0|0.0|0|102.91666666666667|0|4.479166666666667|0
0|2021-12-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-31|0.0|0|0.0|0|54.166666666666664|0|6.552083333333333|0
0|2022-01-01|0.0|0|0.0|0|233.33333333333334|0|17.375|0
0|2022-01-02|0.0|0|0.0|0|155.41666666666666|0|4.807291666666667|0
0|2022-01-03|0.0|0|0.0|0|52.604166666666664|0|3.4270833333333335|0
0|2022-01-04|0.0|0|0.0|0|137.5|0|11.953125|0
0|2022-01-05|0.0|0|0.0|0|310.0|0|33.0|0
0|2022-01-06|0.0|0|0.0|0|290.8333333333333|0|28.5|0
0|2022-01-07|0.0|0|0.0|0|98.33333333333333|0|6.895833333333333|0
0|2022-01-08|0.0|0|0.0|0|121.35416666666667|0|10.427083333333334|0
0|2022-01-09|0.0|0|0.0|0|196.97916666666666|0|11.177083333333334|0
0|2022-01-10|0.0|0|0.0|0|65.625|0|2.5989583333333335|0
0|2022-01-11|0.0|0|0.0|0|115.20833333333333|0|8.239583333333334|0
0|2022-01-12|0.0|0|0.0|0|8.229166666666666|0|0.3958333333333333|0
0|2022-01-13|0.0|0|0.0|0|19.0625|0|0.875|0
0|2022-01-14|0.0|0|0.0031250000000000006|0|26.25|0|5.229166666666667|0
0|2022-01-15|0.0020833333333333333|0|0.0|0|26.666666666666668|0|9.479166666666666|0
0|2022-01-16|0.0|0|0.0|0|88.22916666666667|0|3.34375|0
0|2022-01-17|0.0|0|0.0|0|115.20833333333333|0|5.666666666666667|0
