|dates|Harford_Maryland_UnitedStates.AveragePrecipitationTotal.data|Harford_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Harford_Maryland_UnitedStates.AveragePrecipitation.data|Harford_Maryland_UnitedStates.AveragePrecipitation.missing|Harford_Maryland_UnitedStates.AverageWindDirection.data|Harford_Maryland_UnitedStates.AverageWindDirection.missing|Harford_Maryland_UnitedStates.AverageWindSpeed.data|Harford_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-11-12|0.005833333333333334|0|0.01451388888888889|0|151.94444444444443|0|6.34375|0
0|2021-11-13|0.014583333333333332|0|0.0|0|159.0972222222222|0|6.076388888888889|0
0|2021-11-14|0.0|0|0.0|0|158.85416666666666|0|5.013888888888888|0
0|2021-11-15|0.0|0|0.0|0|247.91666666666666|0|9.375|0
0|2021-11-16|0.0|0|0.0|0|145.83333333333334|0|3.0416666666666665|0
0|2021-11-17|0.0|0|0.0|0|42.083333333333336|0|1.5|0
0|2021-11-18|0.0|0|0.0007638888888888889|0|162.70833333333334|0|6.305555555555556|0
0|2021-11-19|0.0016666666666666668|0|0.0004166666666666667|0|245.0|0|7.916666666666667|0
0|2021-11-20|0.0|0|0.0|0|74.16666666666667|0|1.75|0
0|2021-11-21|0.0|0|0.0|0|75.0|0|2.2083333333333335|0
0|2021-11-22|0.0|0|0.003472222222222222|0|100.41666666666667|0|1.75|0
0|2021-11-23|0.0|0|0.0|0|281.25|0|6.5|0
0|2021-11-24|0.0|0|0.0|0|105.83333333333333|0|2.0833333333333335|0
0|2021-11-25|0.0|0|0.0|0|67.5|0|1.4166666666666667|0
0|2021-11-26|0.005|0|0.004583333333333333|0|224.58333333333334|0|10.0|0
0|2021-11-27|0.0|0|0.0|0|225.83333333333334|0|7.125|0
0|2021-11-28|0.0|0|0.0|0|107.08333333333333|0|2.7083333333333335|0
0|2021-11-29|0.0|0|0.0|0|209.58333333333334|0|4.708333333333333|0
0|2021-11-30|0.0|0|0.0|0|84.16666666666667|0|2.6666666666666665|0
0|2021-12-01|0.0|0|0.0|0|50.86805555555555|0|1.215277777777778|0
0|2021-12-02|0.0|0|0.0|0|153.33333333333334|0|4.895833333333333|0
0|2021-12-03|0.0|0|0.0|0|164.16666666666666|0|3.5416666666666665|0
0|2021-12-04|0.0|0|0.0|0|26.25|0|2.2916666666666665|0
0|2021-12-05|0.0|0|0.0|0|63.333333333333336|0|3.0625|0
0|2021-12-06|0.0|0|0.00046875|0|172.30654761904762|0|9.5203373015873|0
0|2021-12-07|0.0008333333333333334|0|0.0|0|190.83333333333334|0|3.9166666666666665|0
0|2021-12-08|0.0|0|0.0|0|78.33333333333333|0|2.25|0
0|2021-12-09|0.0|0|0.0|0|148.125|0|3.3333333333333335|0
0|2021-12-10|0.0|0|0.0|0|44.09722222222223|0|1.9166666666666667|0
0|2021-12-11|0.0008333333333333334|0|0.0033333333333333335|0|166.2152777777778|0|11.604166666666666|0
0|2021-12-12|0.004166666666666667|0|0.0|0|216.25|0|5.75|0
0|2021-12-13|0.0|0|0.0|0|68.08333333333333|0|1.7291666666666667|0
0|2021-12-14|0.0|0|0.0|0|25.277777777777775|0|2.611111111111111|0
0|2021-12-15|0.0|0|0.0|0|26.041666666666668|0|2.125|0
0|2021-12-16|0.0|0|0.0|0|173.4027777777778|0|6.25|0
0|2021-12-17|0.0|0|0.0|0|191.54166666666666|0|3.9375|0
0|2021-12-18|0.0|0|0.0|0|37.791666666666664|0|3.859722222222222|0
0|2021-12-19|0.0|0|6.944444444444444e-05|0|261.3541666666667|0|8.399305555555555|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|96.66666666666667|0|2.375|0
0|2021-12-21|0.0|0|0.00010582010582010582|0|49.18047288359788|0|0.8563161375661377|0
0|2021-12-22|0.006666666666666667|0|0.000875|0|204.74107142857142|0|5.361309523809524|0
0|2021-12-23|0.0|0|0.0|0|184.45833333333334|0|3.8958333333333335|0
0|2021-12-24|0.0|0|0.0|0|69.89583333333333|0|2.625|0
0|2021-12-25|0.0|0|0.0|0|158.81944444444443|0|3.8125|0
0|2021-12-26|0.0004166666666666667|0|0.0004166666666666667|0|260.3541666666667|0|4.520833333333333|0
0|2021-12-27|0.0|0|0.0020833333333333333|0|81.28472222222221|0|2.934027777777778|0
0|2021-12-28|0.0025|0|0.0001388888888888889|0|44.666666666666664|0|1.5916666666666668|0
0|2021-12-29|0.0|0|0.0|0|46.083333333333336|0|2.631944444444444|0
0|2021-12-30|0.005833333333333334|0|0.006472222222222222|0|11.527777777777779|0|0.48333333333333334|0
0|2021-12-31|0.0015624999999999999|0|0.00024305555555555558|0|82.70833333333334|0|2.840277777777778|0
0|2022-01-01|5.9523809523809524e-05|0|0.003906746031746031|0|40.776785714285715|0|1.867063492063492|0
0|2022-01-02|0.0060416666666666665|0|0.005013888888888888|0|241.99305555555557|0|6.901388888888889|0
0|2022-01-03|0.0|0|0.0|0|241.60069444444443|0|9.140625|0
0|2022-01-04|0.0|0|0.0|0|125.41666666666667|0|2.7083333333333335|0
0|2022-01-05|0.0|0|0.0|0|117.84722222222223|0|4.0625|0
0|2022-01-06|0.0|0|0.0|0|202.08333333333334|0|6.25|0
0|2022-01-07|0.0|0|0.0|0|281.2366071428571|0|9.705406746031747|0
0|2022-01-08|0.0|0|0.0|0|198.33333333333334|0|4.458333333333333|0
0|2022-01-09|0.0|0|0.0|0|220.63194444444443|0|6.773611111111111|0
0|2022-01-10|0.0|0|0.0|0|286.6666666666667|0|8.833333333333334|0
0|2022-01-11|0.0|0|0.0|0|211.77083333333334|0|5.4375|0
0|2022-01-12|0.0|0|0.0|0|133.75|0|6.583333333333333|0
0|2022-01-13|0.0|0|0.0|0|22.291666666666668|0|0.9583333333333334|0
0|2022-01-14|0.0|0|0.0|0|315.0|0|10.125|0
0|2022-01-15|0.0|0|0.0|0|266.875|0|7.9375|0
0|2022-01-16|0.0|0|0.0|0|61.25|0|11.336111111111109|0
0|2022-01-17|0.0|0|0.0|0|238.13541666666666|0|16.688194444444445|0
