|dates|Kaufman_Texas_UnitedStates.AverageDailyTemperature.data|Kaufman_Texas_UnitedStates.AverageDailyTemperature.missing|Kaufman_Texas_UnitedStates.AverageDewPoint.data|Kaufman_Texas_UnitedStates.AverageDewPoint.missing|Kaufman_Texas_UnitedStates.AverageRelativeHumidity.data|Kaufman_Texas_UnitedStates.AverageRelativeHumidity.missing|Kaufman_Texas_UnitedStates.AverageSurfaceAirPressure.data|Kaufman_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|46.5|0|35.0|0|65.20833333333333|0|29.53708333333334|0
0|2021-12-08|51.055555555555564|0|47.986111111111114|0|89.9375|0|29.483749999999997|0
0|2021-12-09|66.60763888888889|0|61.638888888888886|0|85.59375|0|29.319687499999986|0
0|2021-12-10|73.23611111111111|0|65.89583333333333|0|79.34722222222221|0|29.21708333333333|0
0|2021-12-11|45.791666666666664|0|27.833333333333332|0|51.875|0|29.67208333333333|0
0|2021-12-12|41.5|0|28.166666666666668|0|63.708333333333336|0|29.747500000000013|0
0|2021-12-13|51.30555555555555|0|41.861111111111114|0|72.27777777777779|0|29.711875000000006|0
0|2021-12-14|64.4875|0|64.3|0|99.33333333333333|0|29.65608333333334|0
0|2021-12-15|71.65277777777779|0|65.90972222222221|0|82.86805555555556|0|29.50125|0
0|2021-12-16|69.11805555555556|0|62.77777777777777|0|80.625|0|29.480069444444453|0
0|2021-12-17|70.78472222222221|0|65.35416666666667|0|83.39583333333333|0|29.42451388888888|0
0|2021-12-18|52.81944444444445|0|44.93055555555555|0|75.69791666666667|0|29.591875|0
0|2021-12-19|39.791666666666664|0|30.5|0|70.41666666666667|0|29.80041666666666|0
0|2021-12-20|43.40277777777778|0|38.65277777777778|0|83.7013888888889|0|29.70083333333334|0
0|2021-12-21|42.64265873015873|0|37.48849206349207|0|84.32916666666667|0|29.58834722222221|0
0|2021-12-22|54.083333333333336|0|45.833333333333336|0|74.75|0|29.535833333333326|0
0|2021-12-23|62.29861111111111|0|55.694444444444436|0|80.125|0|29.463680555555555|0
0|2021-12-24|68.14583333333333|0|60.645833333333336|0|77.79166666666667|0|29.313749999999995|0
0|2021-12-25|69.28472222222221|0|62.09027777777778|0|79.6388888888889|0|29.36381944444443|0
0|2021-12-26|66.33541666666666|0|62.46736111111111|0|88.52777777777779|0|29.361076388888886|0
0|2021-12-27|68.72222222222223|0|63.194444444444436|0|83.31944444444444|0|29.303263888888893|0
0|2021-12-28|69.46527777777779|0|54.11805555555555|0|64.25|0|29.15208333333334|0
0|2021-12-29|62.99513888888888|0|58.52638888888888|0|87.30208333333333|0|29.24580555555556|0
0|2021-12-30|60.041666666666664|0|42.416666666666664|0|61.208333333333336|0|29.358333333333345|0
0|2021-12-31|66.38194444444444|0|63.79861111111111|0|91.61111111111113|0|29.239930555555546|0
0|2022-01-01|56.583333333333336|0|51.76388888888889|0|84.30555555555556|0|29.229861111111106|0
0|2022-01-02|26.9375|0|16.354166666666668|0|65.04166666666667|0|29.842708333333338|0
0|2022-01-03|34.958333333333336|0|21.166666666666668|0|62.083333333333336|0|29.904166666666665|0
0|2022-01-04|45.083333333333336|0|27.166666666666668|0|54.083333333333336|0|29.56333333333332|0
0|2022-01-05|48.33541666666667|0|37.295833333333334|0|69.94375000000001|0|29.411222222222225|0
0|2022-01-06|35.833333333333336|0|21.583333333333332|0|57.208333333333336|0|29.59708333333334|0
0|2022-01-07|37.270833333333336|0|24.6875|0|62.375|0|29.690416666666675|0
0|2022-01-08|54.049305555555556|0|51.736805555555556|0|92.5|0|29.492527777777784|0
0|2022-01-09|53.11805555555555|0|45.704861111111114|0|78.02083333333333|0|29.754027777777775|0
0|2022-01-10|41.208333333333336|0|20.5|0|49.5|0|30.10250000000001|0
0|2022-01-11|42.125|0|23.416666666666668|0|54.25|0|29.98833333333333|0
0|2022-01-12|49.25|0|31.791666666666668|0|54.208333333333336|0|29.76291666666667|0
0|2022-01-13|51.625|0|32.333333333333336|0|56.25|0|29.60874999999999|0
0|2022-01-14|57.041666666666664|0|34.666666666666664|0|46.791666666666664|0|29.374166666666667|0
0|2022-01-15|36.86111111111111|0|22.67361111111111|0|57.104166666666664|0|29.57895833333332|0
0|2022-01-16|30.1875|0|22.9375|0|74.39583333333333|0|29.62541666666667|0
0|2022-01-17|44.083333333333336|0|26.75|0|56.166666666666664|0|29.60374999999999|0
