|dates|Tulsa_Oklahoma_UnitedStates.AverageDailyTemperature.data|Tulsa_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Tulsa_Oklahoma_UnitedStates.AverageDewPoint.data|Tulsa_Oklahoma_UnitedStates.AverageDewPoint.missing|Tulsa_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Tulsa_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Tulsa_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Tulsa_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-12|41.583333333333336|0|23.375|0|53.458333333333336|0|29.468333333333334|0
0|2021-12-13|52.541666666666664|0|30.833333333333332|0|46.208333333333336|0|29.434583333333336|0
0|2021-12-14|62.770833333333336|0|54.48611111111111|0|75.5138888888889|0|29.36888888888888|0
0|2021-12-15|72.48958333333333|0|61.5|0|69.34375|0|29.14923611111112|0
0|2021-12-16|49.583333333333336|0|32.9375|0|53.583333333333336|0|29.351250000000004|0
0|2021-12-17|52.275|0|46.586805555555564|0|82.57708333333333|0|29.230770833333338|0
0|2021-12-18|39.583333333333336|0|31.388888888888886|0|73.00694444444444|0|29.5511111111111|0
0|2021-12-19|33.25|0|25.020833333333332|0|72.4375|0|29.626249999999985|0
0|2021-12-20|34.104166666666664|0|28.416666666666668|0|81.375|0|29.493750000000002|0
0|2021-12-21|39.5|0|31.791666666666668|0|77.79166666666667|0|29.352500000000003|0
0|2021-12-22|44.30833333333334|0|36.233333333333334|0|76.075|0|29.341833333333316|0
0|2021-12-23|52.208333333333336|0|45.333333333333336|0|78.70833333333333|0|29.164791666666662|0
0|2021-12-24|68.83333333333333|0|54.25|0|61.458333333333336|0|28.892916666666668|0
0|2021-12-25|61.0625|0|42.270833333333336|0|52.8125|0|29.08520833333333|0
0|2021-12-26|60.041666666666664|0|52.916666666666664|0|78.0|0|29.04875000000001|0
0|2021-12-27|56.583333333333336|0|31.625|0|42.541666666666664|0|29.103333333333335|0
0|2021-12-28|58.104166666666664|0|36.61111111111111|0|50.27777777777778|0|28.902777777777775|0
0|2021-12-29|45.708333333333336|0|36.9375|0|72.16666666666667|0|29.074791666666666|0
0|2021-12-30|47.03125|0|39.541666666666664|0|78.53125|0|29.114374999999992|0
0|2021-12-31|56.958333333333336|0|43.666666666666664|0|63.416666666666664|0|28.969583333333333|0
0|2022-01-01|33.11111111111111|0|29.263888888888886|0|85.83333333333333|0|29.12652777777778|0
0|2022-01-02|21.42361111111111|0|9.861111111111112|0|62.8125|0|29.647430555555562|0
0|2022-01-03|33.5|0|20.166666666666668|0|62.041666666666664|0|29.635833333333323|0
0|2022-01-04|42.125|0|22.458333333333332|0|47.625|0|29.237083333333334|0
0|2022-01-05|35.041666666666664|0|18.458333333333332|0|51.625|0|29.36708333333334|0
0|2022-01-06|21.645833333333332|0|8.895833333333334|0|58.270833333333336|0|29.562916666666666|0
0|2022-01-07|27.291666666666668|0|15.1875|0|60.520833333333336|0|29.488125|0
0|2022-01-08|47.25|0|40.583333333333336|0|78.32291666666667|0|29.216180555555553|0
0|2022-01-09|39.10277777777778|0|24.175|0|57.91111111111112|0|29.721930555555563|0
0|2022-01-10|33.541666666666664|0|16.208333333333332|0|55.791666666666664|0|29.90916666666668|0
0|2022-01-11|41.666666666666664|0|21.166666666666668|0|49.75|0|29.69375000000001|0
0|2022-01-12|42.875|0|27.5|0|57.75|0|29.47416666666668|0
0|2022-01-13|47.104166666666664|0|29.395833333333332|0|55.770833333333336|0|29.379375|0
0|2022-01-14|46.5|0|34.375|0|65.08333333333333|0|29.21416666666666|0
0|2022-01-15|28.70486111111111|0|21.04861111111111|0|73.43680555555555|0|29.432666666666663|0
0|2022-01-16|27.923611111111114|0|23.25|0|83.0625|0|29.387361111111115|0
0|2022-01-17|38.75|0|26.75|0|67.375|0|29.35749999999999|0
