|dates|Salem_NewJersey_UnitedStates.AverageDailyTemperature.data|Salem_NewJersey_UnitedStates.AverageDailyTemperature.missing|Salem_NewJersey_UnitedStates.AverageDewPoint.data|Salem_NewJersey_UnitedStates.AverageDewPoint.missing|Salem_NewJersey_UnitedStates.AverageRelativeHumidity.data|Salem_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Salem_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Salem_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|36.5|0|21.25|0|56.083333333333336|0|30.25583333333333|0
0|2021-11-25|43.25|0|29.291666666666668|0|59.25|0|29.96083333333333|0
0|2021-11-26|42.333333333333336|0|28.833333333333332|0|61.875|0|29.69583333333334|0
0|2021-11-27|36.916666666666664|0|19.833333333333332|0|50.333333333333336|0|29.86541666666666|0
0|2021-11-28|42.583333333333336|0|30.0625|0|62.270833333333336|0|29.78395833333333|0
0|2021-11-29|37.541666666666664|0|23.958333333333332|0|58.770833333333336|0|29.877916666666675|0
0|2021-11-30|36.833333333333336|0|25.645833333333332|0|64.60416666666667|0|29.92458333333333|0
0|2021-12-01|41.3125|0|30.604166666666668|0|67.41666666666667|0|30.047916666666666|0
0|2021-12-02|52.833333333333336|0|42.0|0|68.45833333333333|0|29.704583333333336|0
0|2021-12-03|47.291666666666664|0|29.0|0|49.375|0|29.905833333333337|0
0|2021-12-04|43.354166666666664|0|30.0625|0|60.166666666666664|0|30.04375|0
0|2021-12-05|41.708333333333336|0|30.125|0|66.125|0|30.21854166666667|0
0|2021-12-06|53.15972222222222|0|43.95138888888889|0|73.02083333333333|0|29.789305555555554|0
0|2021-12-07|36.479166666666664|0|19.4375|0|50.479166666666664|0|30.098125|0
0|2021-12-08|36.791666666666664|0|23.333333333333332|0|58.916666666666664|0|29.93916666666667|0
0|2021-12-09|35.833333333333336|0|20.833333333333332|0|55.208333333333336|0|30.123333333333324|0
0|2021-12-10|43.666666666666664|0|33.5|0|67.54166666666667|0|30.05374999999999|0
0|2021-12-11|56.25069444444444|0|50.97777777777778|0|83.84444444444443|0|29.71518055555555|0
0|2021-12-12|43.0|0|22.291666666666668|0|44.833333333333336|0|30.092500000000005|0
0|2021-12-13|41.25|0|23.229166666666668|0|52.770833333333336|0|30.23208333333334|0
0|2021-12-14|42.895833333333336|0|25.895833333333332|0|53.770833333333336|0|30.400833333333335|0
0|2021-12-15|46.40972222222223|0|37.888888888888886|0|73.05555555555556|0|30.41069444444445|0
0|2021-12-16|53.979166666666664|0|44.135416666666664|0|71.94791666666667|0|30.008854166666666|0
0|2021-12-17|54.583333333333336|0|33.625|0|47.458333333333336|0|30.034166666666664|0
0|2021-12-18|44.875|0|38.50694444444444|0|79.90625|0|29.948124999999994|0
0|2021-12-19|39.666666666666664|0|28.083333333333332|0|64.47916666666667|0|30.016944444444448|0
0|2021-12-20|30.055555555555554|0|16.86111111111111|0|59.15277777777777|0|30.237361111111113|0
0|2021-12-21|34.333333333333336|0|25.4375|0|71.22916666666667|0|29.9675|0
0|2021-12-22|38.39236111111111|0|26.569444444444443|0|65.84027777777777|0|29.693020833333335|0
0|2021-12-23|32.666666666666664|0|15.916666666666666|0|50.625|0|30.09708333333334|0
0|2021-12-24|42.416666666666664|0|29.166666666666668|0|60.75|0|29.930000000000003|0
0|2021-12-25|49.604166666666664|0|44.0625|0|81.75|0|29.541250000000005|0
0|2021-12-26|46.708333333333336|0|36.333333333333336|0|68.95833333333333|0|29.843541666666667|0
0|2021-12-27|36.33680555555555|0|29.982638888888886|0|78.56597222222223|0|29.93149305555556|0
0|2021-12-28|42.895833333333336|0|36.083333333333336|0|77.9375|0|29.790833333333328|0
0|2021-12-29|46.833333333333336|0|40.770833333333336|0|79.72222222222223|0|29.795486111111114|0
0|2021-12-30|47.70337301587302|0|45.78472222222222|0|93.1795634920635|0|29.846249999999998|0
0|2021-12-31|48.99305555555555|0|47.041666666666664|0|93.18749999999999|0|29.856527777777774|0
0|2022-01-01|52.679166666666674|0|51.918749999999996|0|97.21249999999999|0|29.6754375|0
0|2022-01-02|54.260416666666664|0|49.074999999999996|0|83.61597222222223|0|29.640826388888886|0
0|2022-01-03|30.81458333333333|0|20.652083333333334|0|67.12152777777779|0|30.023458333333334|0
0|2022-01-04|27.125|0|14.125|0|58.5|0|30.307499999999994|0
0|2022-01-05|36.68055555555555|0|30.736111111111114|0|79.70138888888889|0|29.855277777777776|0
0|2022-01-06|36.875|0|21.083333333333332|0|54.666666666666664|0|29.8225|0
0|2022-01-07|28.097222222222225|0|16.865277777777777|0|64.31111111111112|0|29.933555555555557|0
0|2022-01-08|25.875|0|10.5|0|52.958333333333336|0|30.472916666666663|0
0|2022-01-09|36.083333333333336|0|29.958333333333332|0|78.75|0|30.13166666666668|0
0|2022-01-10|30.375|0|13.208333333333334|0|49.645833333333336|0|30.1075|0
0|2022-01-11|22.125|0|4.416666666666667|0|47.208333333333336|0|30.410416666666663|0
0|2022-01-12|30.791666666666668|0|16.375|0|56.291666666666664|0|30.121249999999993|0
0|2022-01-13|36.291666666666664|0|24.541666666666668|0|64.41666666666667|0|29.872916666666658|0
0|2022-01-14|37.854166666666664|0|22.333333333333332|0|54.5|0|29.775000000000006|0
0|2022-01-15|21.145833333333332|0|-4.666666666666667|0|32.75|0|30.190624999999997|0
0|2022-01-16|23.215277777777782|0|13.020833333333334|0|66.28472222222221|0|30.046388888888885|0
0|2022-01-17|37.645833333333336|0|28.358333333333334|0|70.40208333333334|0|29.197791666666664|0
