|dates|Poweshiek_Iowa_UnitedStates.AveragePrecipitationTotal.data|Poweshiek_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Poweshiek_Iowa_UnitedStates.AveragePrecipitation.data|Poweshiek_Iowa_UnitedStates.AveragePrecipitation.missing|Poweshiek_Iowa_UnitedStates.AverageWindDirection.data|Poweshiek_Iowa_UnitedStates.AverageWindDirection.missing|Poweshiek_Iowa_UnitedStates.AverageWindSpeed.data|Poweshiek_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-12-13|0.0|0|0.0|0|138.95833333333334|0|7.098958333333333|0
0|2021-12-14|0.0|0|0.0|0|123.85416666666667|0|10.833333333333334|0
0|2021-12-15|0.0|0|0.0|0|174.79166666666666|0|23.520833333333332|0
0|2021-12-16|0.0|0|0.0|0|212.44791666666666|0|21.958333333333332|0
0|2021-12-17|0.0|0|0.0|0|84.27083333333333|0|9.010416666666666|0
0|2021-12-18|0.0|0|0.0|0|290.8333333333333|0|12.083333333333334|0
0|2021-12-19|0.0|0|0.0|0|185.3125|0|10.739583333333334|0
0|2021-12-20|0.0|0|0.0|0|274.0625|0|10.28125|0
0|2021-12-21|0.0|0|0.0|0|238.85416666666666|0|11.979166666666666|0
0|2021-12-22|0.0|0|0.0|0|145.72916666666666|0|7.71875|0
0|2021-12-23|0.0|0|0.0|0|197.70833333333334|0|9.083333333333334|0
0|2021-12-24|0.0|0|0.0|0|208.22916666666666|0|8.979166666666666|0
0|2021-12-25|0.0|0|0.0|0|173.125|0|7.854166666666667|0
0|2021-12-26|0.0|0|0.005781249999999999|0|126.61458333333333|0|11.421875|0
0|2021-12-27|0.005625000000000001|0|0.0017708333333333337|0|231.5625|0|9.864583333333334|0
0|2021-12-28|0.0|0|0.006666666666666668|0|124.27083333333333|0|7.270833333333333|0
0|2021-12-29|0.005|0|0.0|0|95.0|0|1.5416666666666667|0
0|2021-12-30|0.0|0|0.0|0|7.5|0|0.40625|0
0|2021-12-31|0.0|0|0.0|0|81.09375|0|1.9010416666666667|0
0|2022-01-01|0.0|0|0.0|0|329.4791666666667|0|10.03125|0
0|2022-01-02|0.0|0|0.0|0|222.91666666666666|0|4.25|0
0|2022-01-03|0.0|0|0.0|0|189.375|0|9.229166666666666|0
0|2022-01-04|0.0|0|0.0|0|189.16666666666666|0|15.479166666666666|0
0|2022-01-05|0.0|0|0.0|0|286.3020833333333|0|22.494791666666668|0
0|2022-01-06|0.0|0|0.0|0|301.9270833333333|0|15.036458333333334|0
0|2022-01-07|0.0|0|0.0|0|111.35416666666667|0|8.052083333333334|0
0|2022-01-08|0.0|0|0.0|0|147.91666666666666|0|12.15625|0
0|2022-01-09|0.0|0|0.0|0|281.9791666666667|0|14.229166666666666|0
0|2022-01-10|0.0|0|0.0|0|210.26041666666666|0|6.375|0
0|2022-01-11|0.0|0|0.0|0|196.5625|0|13.34375|0
0|2022-01-12|0.0|0|0.0|0|209.58333333333334|0|6.583333333333333|0
0|2022-01-13|0.0|0|0.0|0|245.0|0|7.0|0
0|2022-01-14|0.0|0|0.002395833333333333|0|75.3125|0|10.104166666666666|0
0|2022-01-15|0.0014583333333333334|0|0.0|0|54.479166666666664|0|11.864583333333334|0
0|2022-01-16|0.0|0|0.0|0|214.6875|0|9.28125|0
0|2022-01-17|0.0|0|0.0|0|234.89583333333334|0|9.927083333333334|0
