|dates|VanBuren_Tennessee_UnitedStates.AverageDailyTemperature.data|VanBuren_Tennessee_UnitedStates.AverageDailyTemperature.missing|VanBuren_Tennessee_UnitedStates.AverageDewPoint.data|VanBuren_Tennessee_UnitedStates.AverageDewPoint.missing|VanBuren_Tennessee_UnitedStates.AverageRelativeHumidity.data|VanBuren_Tennessee_UnitedStates.AverageRelativeHumidity.missing|VanBuren_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|VanBuren_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|41.56944444444445|0|31.64351851851852|0|73.00462962962963|0|28.24050925925927|0
0|2021-11-07|44.3125|0|30.479166666666668|0|65.02083333333333|0|28.2325|0
0|2021-11-08|50.291666666666664|0|36.333333333333336|0|65.875|0|28.294583333333325|0
0|2021-11-09|54.291666666666664|0|39.25|0|62.958333333333336|0|28.25708333333334|0
0|2021-11-10|54.875|0|42.25|0|66.91666666666667|0|28.15458333333334|0
0|2021-11-11|55.09920634920635|0|49.15724206349207|0|81.60565476190474|0|27.995838293650788|0
0|2021-11-12|48.232142857142854|0|37.26686507936508|0|70.7361111111111|0|28.042787698412695|0
0|2021-11-13|35.05357142857142|0|27.571428571428573|0|75.85714285714285|0|28.067321428571436|0
0|2021-11-14|39.916666666666664|0|30.0|0|70.25|0|28.027500000000003|0
0|2021-11-15|39.875|0|27.166666666666668|0|62.791666666666664|0|28.164166666666663|0
0|2021-11-16|52.15972222222223|0|44.40277777777777|0|75.15277777777777|0|28.158958333333327|0
0|2021-11-17|58.09722222222222|0|51.395833333333336|0|79.14583333333333|0|28.19833333333334|0
0|2021-11-18|46.020833333333336|0|40.354166666666664|0|81.54166666666667|0|28.275277777777774|0
0|2021-11-19|34.708333333333336|0|22.666666666666668|0|64.125|0|28.399583333333336|0
0|2021-11-20|43.333333333333336|0|24.791666666666668|0|49.166666666666664|0|28.322916666666657|0
0|2021-11-21|49.673611111111114|0|43.298611111111114|0|79.66666666666667|0|28.166718750000005|0
0|2021-11-22|38.947916666666664|0|29.791666666666668|0|71.63541666666667|0|28.11833333333333|0
0|2021-11-23|31.375|0|19.5|0|64.41666666666667|0|28.242500000000003|0
0|2021-11-24|41.291666666666664|0|22.625|0|49.958333333333336|0|28.280416666666657|0
0|2021-11-25|45.660416666666684|0|35.614583333333336|0|72.30902777777779|0|28.163423611111114|0
0|2021-11-26|30.5|0|21.5625|0|70.97916666666667|0|28.154791666666664|0
0|2021-11-27|38.416666666666664|0|18.625|0|50.666666666666664|0|28.06333333333333|0
0|2021-11-28|40.458333333333336|0|28.875|0|63.875|0|28.04958333333334|0
0|2021-11-29|34.291666666666664|0|18.333333333333332|0|53.833333333333336|0|28.13000000000001|0
0|2021-11-30|43.708333333333336|0|30.25|0|60.666666666666664|0|28.132916666666656|0
0|2021-12-01|49.75|0|39.5|0|69.25|0|28.11125000000001|0
0|2021-12-02|56.07083333333333|0|42.32083333333333|0|62.3375|0|28.079000000000008|0
0|2021-12-03|55.708333333333336|0|42.708333333333336|0|64.83333333333333|0|28.084166666666675|0
0|2021-12-04|54.99652777777777|0|50.9375|0|86.63541666666667|0|28.1357986111111|0
0|2021-12-05|52.9375|0|50.30555555555555|0|90.78472222222223|0|28.08458333333333|0
0|2021-12-06|45.78541666666666|0|40.2|0|83.59027777777779|0|28.05293750000001|0
0|2021-12-07|33.833333333333336|0|22.875|0|65.75|0|28.119166666666658|0
0|2021-12-08|39.145833333333336|0|26.194444444444443|0|65.5625|0|28.035868055555557|0
0|2021-12-09|42.48611111111111|0|28.875|0|62.486111111111114|0|28.054861111111105|0
0|2021-12-10|51.020833333333336|0|50.833333333333336|0|99.35416666666667|0|28.000576388888888|0
0|2021-12-11|51.36541005291005|0|46.93287037037036|0|85.0406746031746|0|27.96731977513227|0
0|2021-12-12|34.708333333333336|0|22.916666666666668|0|65.375|0|28.288749999999993|0
0|2021-12-13|43.75|0|31.041666666666668|0|63.333333333333336|0|28.35374999999999|0
0|2021-12-14|45.88888888888889|0|28.375|0|58.19444444444445|0|28.396805555555556|0
0|2021-12-15|52.375|0|37.541666666666664|0|58.75|0|28.320000000000004|0
0|2021-12-16|57.395833333333336|0|51.46527777777778|0|81.24305555555556|0|28.182486111111107|0
0|2021-12-17|59.01736111111111|0|57.295138888888886|0|94.09027777777777|0|28.168333333333322|0
0|2021-12-18|56.25104166666667|0|55.041666666666664|0|95.68124999999998|0|28.03633680555556|0
0|2021-12-19|34.7405753968254|0|31.69196428571429|0|88.96527777777777|0|28.173923611111118|0
0|2021-12-20|34.625|0|30.4375|0|85.5|0|28.191666666666663|0
0|2021-12-21|38.958333333333336|0|33.416666666666664|0|82.16666666666667|0|27.978749999999994|0
0|2021-12-22|33.291666666666664|0|22.458333333333332|0|67.83333333333333|0|28.037916666666664|0
0|2021-12-23|40.041666666666664|0|22.958333333333332|0|55.958333333333336|0|28.142083333333343|0
0|2021-12-24|50.416666666666664|0|40.958333333333336|0|70.5|0|28.019166666666663|0
0|2021-12-25|60.857638888888886|0|54.677083333333336|0|80.35069444444444|0|27.909722222222225|0
0|2021-12-26|59.54583333333333|0|53.82777777777778|0|83.32083333333334|0|28.034388888888884|0
0|2021-12-27|60.760416666666664|0|57.8125|0|90.40972222222221|0|27.938506944444452|0
0|2021-12-28|61.488194444444446|0|59.02222222222222|0|91.81319444444443|0|27.859409722222225|0
0|2021-12-29|56.65972222222222|0|55.67916666666667|0|96.55555555555554|0|27.88473611111111|0
0|2021-12-30|54.62083333333334|0|53.1625|0|95.07291666666667|0|27.938083333333328|0
0|2021-12-31|58.458333333333336|0|55.701388888888886|0|90.72916666666667|0|27.933819444444435|0
0|2022-01-01|64.06875000000001|0|41.58819444444445|0|55.969444444444434|0|27.794298611111113|0
0|2022-01-02|46.43194444444444|0|46.03125|0|98.53750000000001|0|27.90093055555556|0
0|2022-01-03|25.857638888888886|0|23.847222222222218|0|92.04166666666667|0|28.22753472222223|0
0|2022-01-04|32.666666666666664|0|25.375|0|76.16666666666667|0|28.180416666666662|0
0|2022-01-05|40.5625|0|34.93055555555555|0|80.95833333333333|0|27.989166666666662|0
0|2022-01-06|25.566203703703707|0|21.391203703703706|0|84.78148148148148|0|27.990638888888892|0
0|2022-01-07|16.791666666666668|0|9.4375|0|74.34722222222221|0|28.239791666666658|0
0|2022-01-08|34.583333333333336|0|19.166666666666668|0|55.5|0|28.31958333333333|0
0|2022-01-09|42.53819444444444|0|38.482638888888886|0|86.88541666666667|0|28.251840277777784|0
0|2022-01-10|29.166666666666668|0|12.083333333333334|0|50.041666666666664|0|28.42833333333334|0
0|2022-01-11|29.333333333333332|0|14.875|0|58.458333333333336|0|28.427500000000006|0
0|2022-01-12|38.333333333333336|0|20.375|0|49.541666666666664|0|28.222916666666666|0
0|2022-01-13|39.604166666666664|0|30.333333333333332|0|70.375|0|27.944166666666664|0
0|2022-01-14|36.40277777777778|0|30.25|0|80.18055555555556|0|28.01027777777777|0
0|2022-01-15|35.322916666666664|0|31.663194444444446|0|87.0486111111111|0|28.030208333333334|0
0|2022-01-16|31.51081349206349|0|19.154265873015873|0|62.09275793650792|0|27.670543650793647|0
0|2022-01-17|25.309027777777775|0|22.947222222222223|0|90.78750000000001|0|27.87877777777777|0
