|dates|Gwinnett_Georgia_UnitedStates.AverageDailyTemperature.data|Gwinnett_Georgia_UnitedStates.AverageDailyTemperature.missing|Gwinnett_Georgia_UnitedStates.AverageDewPoint.data|Gwinnett_Georgia_UnitedStates.AverageDewPoint.missing|Gwinnett_Georgia_UnitedStates.AverageRelativeHumidity.data|Gwinnett_Georgia_UnitedStates.AverageRelativeHumidity.missing|Gwinnett_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Gwinnett_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-06|44.104166666666664|0|39.70833333333333|0|85.68055555555554|0|28.799166666666668|0
0|2022-01-07|31.645833333333332|0|18.479166666666668|0|60.916666666666664|0|29.067291666666662|0
0|2022-01-08|37.375|0|21.833333333333332|0|55.166666666666664|0|29.31166666666667|0
0|2022-01-09|46.145833333333336|0|41.65486111111111|0|84.68680555555555|0|29.155972222222214|0
0|2022-01-10|43.5625|0|23.270833333333332|0|50.479166666666664|0|29.178124999999998|0
0|2022-01-11|37.208333333333336|0|18.854166666666668|0|50.5625|0|29.292083333333323|0
0|2022-01-12|37.458333333333336|0|24.25|0|64.16666666666667|0|29.150416666666658|0
0|2022-01-13|43.25|0|31.208333333333332|0|66.25|0|28.830416666666665|0
0|2022-01-14|43.3125|0|33.354166666666664|0|70.47916666666667|0|28.81958333333334|0
0|2022-01-15|40.354166666666664|0|31.625|0|71.4375|0|28.904374999999998|0
0|2022-01-16|33.03125|0|30.84166666666667|0|92.1986111111111|0|28.525680555555557|0
0|2022-01-17|33.75|0|27.534722222222218|0|78.10416666666667|0|28.733749999999997|0
