|dates|Lee_Florida_UnitedStates.AverageDailyTemperature.data|Lee_Florida_UnitedStates.AverageDailyTemperature.missing|Lee_Florida_UnitedStates.AverageDewPoint.data|Lee_Florida_UnitedStates.AverageDewPoint.missing|Lee_Florida_UnitedStates.AverageRelativeHumidity.data|Lee_Florida_UnitedStates.AverageRelativeHumidity.missing|Lee_Florida_UnitedStates.AverageSurfaceAirPressure.data|Lee_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|75.10416666666667|0|66.375|0|75.95833333333333|0|30.072222222222226|0
0|2021-11-20|73.8125|0|66.71875|0|78.9375|0|30.077465277777787|0
0|2021-11-21|75.54513888888889|0|69.11805555555556|0|80.88194444444444|0|30.02135416666667|0
0|2021-11-22|73.34027777777777|0|65.98958333333333|0|78.63541666666667|0|29.927222222222223|0
0|2021-11-23|64.08333333333333|0|46.833333333333336|0|56.125|0|30.04958333333333|0
0|2021-11-24|63.916666666666664|0|48.75|0|59.291666666666664|0|30.187500000000004|0
0|2021-11-25|68.70833333333333|0|56.125|0|66.25|0|30.145416666666673|0
0|2021-11-26|68.58333333333333|0|58.25|0|72.0|0|30.03666666666666|0
0|2021-11-27|65.1875|0|53.111111111111114|0|67.9236111111111|0|30.05298611111111|0
0|2021-11-28|64.5|0|45.75|0|54.291666666666664|0|30.029166666666665|0
0|2021-11-29|65.75|0|48.916666666666664|0|55.333333333333336|0|30.036666666666672|0
0|2021-11-30|63.958333333333336|0|48.5|0|59.25|0|30.119166666666658|0
0|2021-12-01|68.54166666666667|0|57.395833333333336|0|69.25|0|30.142083333333332|0
0|2021-12-02|68.09722222222223|0|58.541666666666664|0|73.7361111111111|0|30.111805555555552|0
0|2021-12-03|65.66666666666667|0|53.791666666666664|0|69.0|0|30.103333333333335|0
0|2021-12-04|66.79166666666667|0|57.333333333333336|0|74.0|0|30.115833333333327|0
0|2021-12-05|71.29166666666667|0|60.875|0|70.79166666666667|0|30.09958333333334|0
0|2021-12-06|70.60416666666667|0|61.510416666666664|0|77.63541666666667|0|30.080381944444444|0
0|2021-12-07|71.06041666666667|0|63.08263888888889|0|78.21388888888889|0|30.06345833333334|0
0|2021-12-08|72.20833333333333|0|65.07291666666667|0|79.58333333333333|0|30.040312499999995|0
0|2021-12-09|75.40972222222223|0|70.63958333333333|0|85.5513888888889|0|30.07642708333334|0
0|2021-12-10|75.03749999999998|0|68.31676587301587|0|81.01835317460318|0|30.091948412698418|0
0|2021-12-11|75.7361111111111|0|67.2638888888889|0|76.43055555555556|0|30.07166666666667|0
0|2021-12-12|76.54166666666667|0|66.29166666666667|0|72.58333333333333|0|30.137083333333337|0
0|2021-12-13|74.90277777777779|0|66.54166666666667|0|76.58333333333333|0|30.22260416666667|0
0|2021-12-14|72.38194444444444|0|66.87708333333335|0|83.47152777777778|0|30.234506944444448|0
0|2021-12-15|73.41666666666667|0|65.20833333333333|0|76.375|0|30.17666666666666|0
0|2021-12-16|75.54166666666667|0|66.04166666666667|0|73.75|0|30.13208333333333|0
0|2021-12-17|75.20833333333333|0|64.375|0|70.875|0|30.132499999999997|0
0|2021-12-18|75.41666666666666|0|68.43055555555556|0|79.97222222222223|0|30.069305555555548|0
0|2021-12-19|75.3611111111111|0|69.99305555555556|0|83.90277777777779|0|29.99388888888889|0
0|2021-12-20|74.91319444444444|0|67.38541666666667|0|78.62847222222221|0|29.960729166666667|0
0|2021-12-21|71.95833333333333|0|65.87152777777777|0|81.36458333333333|0|29.767881944444444|0
0|2021-12-22|64.02083333333333|0|53.541666666666664|0|69.70833333333333|0|29.943541666666658|0
0|2021-12-23|60.583333333333336|0|44.166666666666664|0|57.208333333333336|0|30.121666666666666|0
0|2021-12-24|64.83333333333333|0|51.833333333333336|0|65.5|0|30.142916666666665|0
0|2021-12-25|68.625|0|57.333333333333336|0|68.83333333333333|0|30.097083333333345|0
0|2021-12-26|69.70833333333333|0|59.791666666666664|0|72.125|0|30.10000000000001|0
0|2021-12-27|69.91666666666667|0|61.458333333333336|0|76.0|0|30.07041666666665|0
0|2021-12-28|70.83333333333333|0|61.416666666666664|0|73.95833333333333|0|30.02999999999999|0
0|2021-12-29|72.125|0|64.20833333333333|0|77.41666666666667|0|30.042499999999993|0
0|2021-12-30|71.96875|0|66.24305555555556|0|83.62152777777779|0|30.05635416666667|0
0|2021-12-31|72.77083333333333|0|66.875|0|82.94791666666667|0|30.067986111111114|0
0|2022-01-01|73.6388888888889|0|65.83333333333333|0|78.1388888888889|0|30.04555555555555|0
0|2022-01-02|74.98958333333333|0|68.58333333333333|0|81.32986111111111|0|30.02652777777777|0
0|2022-01-03|67.97916666666667|0|57.208333333333336|0|69.80555555555556|0|30.085555555555544|0
0|2022-01-04|64.16666666666667|0|52.458333333333336|0|67.33333333333333|0|30.12|0
0|2022-01-05|68.3888888888889|0|58.92361111111111|0|72.56944444444444|0|29.996527777777782|0
0|2022-01-06|66.41666666666667|0|51.875|0|60.958333333333336|0|30.007500000000004|0
0|2022-01-07|72.0|0|62.166666666666664|0|73.16666666666667|0|30.08833333333334|0
0|2022-01-08|71.58333333333333|0|60.625|0|69.91666666666667|0|30.258750000000003|0
0|2022-01-09|74.1388888888889|0|64.19444444444444|0|71.9861111111111|0|30.250694444444452|0
0|2022-01-10|72.86111111111111|0|65.24305555555556|0|77.75694444444444|0|30.16694444444444|0
0|2022-01-11|67.18055555555556|0|53.319444444444436|0|62.0|0|30.21659722222223|0
0|2022-01-12|68.33333333333333|0|55.458333333333336|0|64.54166666666667|0|30.126250000000002|0
0|2022-01-13|65.91666666666667|0|56.583333333333336|0|72.95833333333333|0|29.97625000000001|0
0|2022-01-14|64.45833333333333|0|49.083333333333336|0|59.375|0|29.965833333333332|0
0|2022-01-15|64.08333333333333|0|49.041666666666664|0|60.270833333333336|0|29.997500000000006|0
0|2022-01-16|68.10069444444444|0|58.49305555555555|0|72.1875|0|29.831840277777776|0
0|2022-01-17|64.08333333333333|0|50.541666666666664|0|62.125|0|29.978333333333335|0
