|dates|Geauga_Ohio_UnitedStates.JHU_ConfirmedCases.data|Geauga_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Geauga_Ohio_UnitedStates.NYT_ConfirmedCases.data|Geauga_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Geauga_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Geauga_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Geauga_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Geauga_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-19|10129.0|0|10129.0|0|171.0|0|0.0|100
0|2021-11-20|10198.0|0|10198.0|0|171.0|0|0.0|100
0|2021-11-21|10265.0|0|10265.0|0|171.0|0|0.0|100
0|2021-11-22|10317.0|0|10317.0|0|171.0|0|0.0|100
0|2021-11-23|10365.0|0|10365.0|0|171.0|0|0.0|100
0|2021-11-24|10434.0|0|10434.0|0|171.0|0|0.0|100
0|2021-11-25|10434.0|0|10434.0|0|171.0|0|0.0|100
0|2021-11-26|10522.0|0|10522.0|0|174.0|0|0.0|100
0|2021-11-27|10572.0|0|10572.0|0|174.0|0|0.0|100
0|2021-11-28|10612.0|0|10612.0|0|174.0|0|0.0|100
0|2021-11-29|10666.0|0|10666.0|0|174.0|0|0.0|100
0|2021-11-30|10726.0|0|10726.0|0|175.0|0|0.0|100
0|2021-12-01|10804.0|0|10804.0|0|175.0|0|0.0|100
0|2021-12-02|10863.0|0|10863.0|0|175.0|0|0.0|100
0|2021-12-03|10863.0|0|10934.0|0|175.0|0|0.0|100
0|2021-12-04|11003.0|0|11003.0|0|179.0|0|0.0|100
0|2021-12-05|11042.0|0|11042.0|0|179.0|0|0.0|100
0|2021-12-06|11090.0|0|11090.0|0|179.0|0|0.0|100
0|2021-12-07|11141.0|0|11141.0|0|180.0|0|0.0|100
0|2021-12-08|11200.0|0|11200.0|0|180.0|0|0.0|100
0|2021-12-09|11264.0|0|11264.0|0|180.0|0|0.0|100
0|2021-12-10|11324.0|0|11324.0|0|181.0|0|0.0|100
0|2021-12-11|11398.0|0|11398.0|0|181.0|0|0.0|100
0|2021-12-12|11448.0|0|11448.0|0|181.0|0|0.0|100
0|2021-12-13|11483.0|0|11483.0|0|181.0|0|0.0|100
0|2021-12-14|11483.0|0|11533.0|0|181.0|0|0.0|100
0|2021-12-15|11592.0|0|11592.0|0|187.0|0|0.0|100
0|2021-12-16|11677.0|0|11677.0|0|187.0|0|0.0|100
0|2021-12-17|11751.0|0|11751.0|0|192.0|0|0.0|100
0|2021-12-18|11821.0|0|11821.0|0|192.0|0|0.0|100
0|2021-12-19|11884.0|0|11884.0|0|192.0|0|0.0|100
0|2021-12-20|11966.0|0|11966.0|0|192.0|0|0.0|100
0|2021-12-21|12077.0|0|12077.0|0|195.0|0|0.0|100
0|2021-12-22|12230.0|0|12230.0|0|195.0|0|0.0|100
0|2021-12-23|12404.0|0|12404.0|0|195.0|0|0.0|100
0|2021-12-24|12594.0|0|12594.0|0|202.0|0|0.0|100
0|2021-12-25|12594.0|0|12594.0|0|202.0|0|0.0|100
0|2021-12-26|12835.0|0|12835.0|0|202.0|0|0.0|100
0|2021-12-27|12908.0|0|12908.0|0|202.0|0|0.0|100
0|2021-12-28|12979.0|0|12979.0|0|203.0|0|0.0|100
0|2021-12-29|13129.0|0|13129.0|0|203.0|0|0.0|100
0|2021-12-30|13265.0|0|13265.0|0|203.0|0|0.0|100
0|2021-12-31|13413.0|0|13413.0|0|206.0|0|0.0|100
0|2022-01-01|13413.0|0|13413.0|0|206.0|0|0.0|100
0|2022-01-02|13758.0|0|13758.0|0|206.0|0|0.0|100
0|2022-01-03|13858.0|0|13858.0|0|206.0|0|0.0|100
0|2022-01-04|13988.0|0|13988.0|0|207.0|0|0.0|100
0|2022-01-05|14094.0|0|14094.0|0|207.0|0|0.0|100
0|2022-01-06|14210.0|0|14210.0|0|207.0|0|0.0|100
0|2022-01-07|14289.0|0|14289.0|0|210.0|0|0.0|100
0|2022-01-08|14385.0|0|14385.0|0|210.0|0|0.0|100
0|2022-01-09|14466.0|0|14466.0|0|210.0|0|0.0|100
0|2022-01-10|14557.0|0|14557.0|0|210.0|0|0.0|100
0|2022-01-11|14648.0|0|14648.0|0|214.0|0|0.0|100
0|2022-01-12|14728.0|0|14728.0|0|214.0|0|0.0|100
0|2022-01-13|14728.0|0|14775.0|0|214.0|0|0.0|100
0|2022-01-14|14916.0|0|14916.0|0|221.0|0|0.0|100
0|2022-01-15|15087.0|0|15087.0|0|221.0|0|0.0|100
0|2022-01-16|15196.0|0|15196.0|0|221.0|0|0.0|100
0|2022-01-17|15244.0|0|0.0|100|221.0|0|0.0|100
