|dates|Jackson_Illinois_UnitedStates.AveragePrecipitationTotal.data|Jackson_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Illinois_UnitedStates.AveragePrecipitation.data|Jackson_Illinois_UnitedStates.AveragePrecipitation.missing|Jackson_Illinois_UnitedStates.AverageWindDirection.data|Jackson_Illinois_UnitedStates.AverageWindDirection.missing|Jackson_Illinois_UnitedStates.AverageWindSpeed.data|Jackson_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.0|0|0.0|0|181.25|0|11.1875|0
0|2021-11-17|0.0|0|0.00125|0|233.125|0|17.354166666666668|0
0|2021-11-18|0.0|0|0.0|0|298.75|0|7.0|0
0|2021-11-19|0.0|0|0.0|0|71.66666666666667|0|3.125|0
0|2021-11-20|0.0|0|0.0|0|159.16666666666666|0|8.541666666666666|0
0|2021-11-21|0.0|0|0.0|0|171.9027777777778|0|4.902083333333334|0
0|2021-11-22|0.0|0|0.0|0|224.58333333333334|0|5.625|0
0|2021-11-23|0.0|0|0.0|0|115.22916666666667|0|6.3125|0
0|2021-11-24|0.0|0|0.0|0|185.83333333333334|0|16.791666666666668|0
0|2021-11-25|0.003541666666666667|0|0.005208333333333333|0|299.5486111111111|0|11.205555555555556|0
0|2021-11-26|0.0|0|0.0|0|179.58333333333334|0|5.375|0
0|2021-11-27|0.0|0|0.0|0|196.66666666666666|0|8.125|0
0|2021-11-28|0.0|0|0.0|0|274.5833333333333|0|7.666666666666667|0
0|2021-11-29|0.0|0|0.0|0|134.79166666666666|0|8.604166666666666|0
0|2021-11-30|0.0|0|0.0|0|132.5|0|3.3333333333333335|0
0|2021-12-01|0.0|0|0.0030833333333333333|0|177.8125|0|6.3374999999999995|0
0|2021-12-02|0.00375|0|0.0|0|147.29166666666666|0|4.666666666666667|0
0|2021-12-03|0.0|0|0.0|0|152.91666666666666|0|5.333333333333333|0
0|2021-12-04|0.0|0|0.0|0|125.35416666666667|0|8.0625|0
0|2021-12-05|0.0|0|0.01326388888888889|0|149.0277777777778|0|11.555555555555555|0
0|2021-12-06|0.0|0|0.020694444444444446|0|242.01388888888889|0|10.333333333333334|0
0|2021-12-07|0.0|0|0.0|0|65.83333333333333|0|5.291666666666667|0
0|2021-12-08|0.0|0|0.0|0|105.41666666666667|0|3.625|0
0|2021-12-09|0.0|0|0.0|0|184.375|0|12.958333333333334|0
0|2021-12-10|0.0|0|0.01107142857142857|0|163.39285714285714|0|11.15376984126984|0
0|2021-12-11|0.012916666666666667|0|0.0008333333333333334|0|241.25|0|11.715277777777777|0
0|2021-12-12|0.0|0|0.0|0|165.0|0|7.708333333333333|0
0|2021-12-13|0.0|0|0.0|0|175.83333333333334|0|7.541666666666667|0
0|2021-12-14|0.0|0|0.0|0|176.45833333333334|0|8.583333333333334|0
0|2021-12-15|0.0|0|0.0|0|180.55555555555554|0|17.604166666666668|0
0|2021-12-16|0.0|0|0.0025|0|220.15277777777774|0|11.520138888888889|0
0|2021-12-17|0.0|0|0.013652777777777778|0|87.40277777777777|0|6.173611111111111|0
0|2021-12-18|0.020694444444444442|0|0.040610119047619055|0|297.63888888888886|0|12.112103174603176|0
0|2021-12-19|0.007083333333333334|0|0.0|0|158.125|0|4.625|0
0|2021-12-20|0.0|0|0.0|0|92.5|0|2.75|0
0|2021-12-21|0.0|0|0.0|0|188.75|0|5.583333333333333|0
0|2021-12-22|0.0|0|0.0|0|209.58333333333334|0|6.083333333333333|0
0|2021-12-23|0.0|0|0.0|0|195.0|0|13.770833333333334|0
0|2021-12-24|0.0|0|0.0|0|197.13888888888889|0|21.388888888888886|0
0|2021-12-25|0.0|0|0.0|0|230.41666666666666|0|12.340972222222225|0
0|2021-12-26|0.0|0|0.0|0|96.59722222222221|0|7.638888888888889|0
0|2021-12-27|0.0|0|0.0|0|224.27083333333334|0|12.614583333333334|0
0|2021-12-28|0.0|0|0.002361111111111111|0|137.88888888888889|0|8.055555555555555|0
0|2021-12-29|0.0016666666666666668|0|0.004583333333333333|0|109.56944444444444|0|4.405555555555556|0
0|2021-12-30|0.0075|0|0.0|0|153.02083333333334|0|4.864583333333333|0
0|2021-12-31|0.0|0|0.00875|0|184.93055555555554|0|11.204861111111109|0
0|2022-01-01|0.010729166666666666|0|0.05920138888888888|0|253.47222222222226|0|8.73611111111111|0
0|2022-01-02|0.03791666666666667|0|0.0|0|330.3125|0|15.041666666666666|0
0|2022-01-03|0.0|0|0.0|0|207.08333333333334|0|6.520833333333333|0
0|2022-01-04|0.0|0|0.0|0|176.875|0|14.8125|0
0|2022-01-05|0.0|0|0.0|0|281.6666666666667|0|12.25|0
0|2022-01-06|0.0|0|0.0|0|256.7361111111111|0|9.625|0
0|2022-01-07|0.0|0|0.0|0|155.83333333333334|0|5.291666666666667|0
0|2022-01-08|0.0|0|0.002916666666666667|0|161.26388888888889|0|10.608333333333333|0
0|2022-01-09|0.005208333333333333|0|0.004|0|311.9305555555556|0|12.306944444444445|0
0|2022-01-10|0.0|0|0.0|0|242.91666666666666|0|5.458333333333333|0
0|2022-01-11|0.0|0|0.0|0|147.91666666666666|0|8.916666666666666|0
0|2022-01-12|0.0|0|0.0|0|197.91666666666666|0|10.291666666666666|0
0|2022-01-13|0.0|0|0.0|0|207.91666666666666|0|4.416666666666667|0
0|2022-01-14|0.0|0|0.0|0|33.125|0|3.1458333333333335|0
0|2022-01-15|0.0|0|0.0|0|57.638888888888886|0|10.42013888888889|0
0|2022-01-16|0.0|0|0.0|0|281.25|0|10.802083333333334|0
0|2022-01-17|0.0|0|0.0|0|241.38888888888889|0|8.777777777777777|0
