|dates|Madison_Virginia_UnitedStates.AveragePrecipitationTotal.data|Madison_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Madison_Virginia_UnitedStates.AveragePrecipitation.data|Madison_Virginia_UnitedStates.AveragePrecipitation.missing|Madison_Virginia_UnitedStates.AverageWindDirection.data|Madison_Virginia_UnitedStates.AverageWindDirection.missing|Madison_Virginia_UnitedStates.AverageWindSpeed.data|Madison_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-10|0.0|0|0.00020833333333333335|0|121.30208333333333|0|3.90625|0
0|2021-12-11|0.0|0|0.0020833333333333333|0|188.4375|0|10.96875|0
0|2021-12-12|0.0|0|0.0|0|165.15625|0|3.4947916666666665|0
0|2021-12-13|0.0|0|0.0|0|51.770833333333336|0|0.9583333333333334|0
0|2021-12-14|0.0|0|0.0|0|29.270833333333332|0|1.4375|0
0|2021-12-15|0.0|0|0.0|0|79.6875|0|1.4895833333333333|0
0|2021-12-16|0.0|0|0.0|0|206.04166666666666|0|9.3125|0
0|2021-12-17|0.0|0|0.0|0|89.89583333333333|0|3.8020833333333335|0
0|2021-12-18|0.0|0|0.0|0|127.29166666666667|0|3.3541666666666665|0
0|2021-12-19|0.0|0|0.0|0|134.58333333333334|0|8.666666666666666|0
0|2021-12-20|0.0|0|0.0|0|29.739583333333332|0|1.5104166666666667|0
0|2021-12-21|0.0|0|0.0|0|35.104166666666664|0|0.8020833333333334|0
0|2021-12-22|0.0|0|0.0|0|136.35416666666666|0|3.7708333333333335|0
0|2021-12-23|0.0|0|0.0|0|60.833333333333336|0|1.5520833333333333|0
0|2021-12-24|0.0|0|0.0|0|172.70833333333334|0|6.15625|0
0|2021-12-25|0.0|0|0.0|0|211.875|0|12.0625|0
0|2021-12-26|0.0|0|0.0|0|154.16666666666666|0|4.4375|0
0|2021-12-27|0.0|0|0.0|0|76.25|0|2.3020833333333335|0
0|2021-12-28|0.0|0|0.0|0|21.979166666666668|0|0.9166666666666666|0
0|2021-12-29|0.0|0|0.0010416666666666667|0|105.72916666666667|0|2.8541666666666665|0
0|2021-12-30|0.0|0|0.0015625000000000003|0|54.375|0|1.1041666666666667|0
0|2021-12-31|0.0|0|0.0003125|0|125.20833333333333|0|3.59375|0
0|2022-01-01|0.0|0|0.003229166666666667|0|172.60416666666666|0|6.708333333333333|0
0|2022-01-02|0.0|0|0.0071875|0|131.55208333333334|0|4.833333333333333|0
0|2022-01-03|0.0|0|0.003958333333333334|0|60.0625|0|4.510416666666667|0
0|2022-01-04|0.0|0|0.0|0|338.0|0|3.0|0
0|2022-01-05|0.0|0|0.0|0|338.0|0|3.0|0
0|2022-01-06|0.0|0|0.0003125|0|86.85416666666667|0|3.8489583333333335|0
0|2022-01-07|0.0|0|0.00020833333333333335|0|207.39583333333334|0|5.208333333333333|0
0|2022-01-08|0.0|0|0.0|0|73.64583333333333|0|1.5520833333333333|0
0|2022-01-09|0.0|0|0.004270833333333334|0|196.77083333333334|0|6.75|0
0|2022-01-10|0.0|0|0.0007812499999999999|0|224.6875|0|6.625|0
0|2022-01-11|0.0|0|0.0|0|73.20833333333333|0|2.3958333333333335|0
0|2022-01-12|0.0|0|0.0|0|180.41666666666666|0|7.791666666666667|0
0|2022-01-13|0.0|0|0.0|0|10.729166666666666|0|0.22916666666666666|0
0|2022-01-14|0.0|0|0.0|0|234.58333333333334|0|6.53125|0
0|2022-01-15|0.0|0|0.0|0|59.354166666666664|0|6.125|0
0|2022-01-16|0.0|0|0.003333333333333334|0|122.5|0|7.489583333333333|0
0|2022-01-17|0.0|0|0.011770833333333335|0|234.79166666666666|0|11.1875|0
