|dates|Neshoba_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Neshoba_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Neshoba_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Neshoba_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Neshoba_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Neshoba_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Neshoba_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Neshoba_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-15|6702.0|0|6702.0|0|210.0|0|0.0|100
0|2021-11-16|6705.0|0|6705.0|0|210.0|0|0.0|100
0|2021-11-17|6708.0|0|6708.0|0|210.0|0|0.0|100
0|2021-11-18|6707.0|0|6707.0|0|210.0|0|0.0|100
0|2021-11-19|6711.0|0|6711.0|0|210.0|0|0.0|100
0|2021-11-20|6711.0|0|6711.0|0|210.0|0|0.0|100
0|2021-11-21|6711.0|0|6711.0|0|210.0|0|0.0|100
0|2021-11-22|6718.0|0|6718.0|0|210.0|0|0.0|100
0|2021-11-23|6718.0|0|6718.0|0|210.0|0|0.0|100
0|2021-11-24|6726.0|0|6726.0|0|210.0|0|0.0|100
0|2021-11-25|6726.0|0|6726.0|0|210.0|0|0.0|100
0|2021-11-26|6726.0|0|6726.0|0|210.0|0|0.0|100
0|2021-11-27|6726.0|0|6726.0|0|210.0|0|0.0|100
0|2021-11-28|6726.0|0|6726.0|0|210.0|0|0.0|100
0|2021-11-29|6730.0|0|6730.0|0|210.0|0|0.0|100
0|2021-11-30|6732.0|0|6732.0|0|210.0|0|0.0|100
0|2021-12-01|6733.0|0|6733.0|0|210.0|0|0.0|100
0|2021-12-02|6740.0|0|6740.0|0|210.0|0|0.0|100
0|2021-12-03|6744.0|0|6744.0|0|210.0|0|0.0|100
0|2021-12-04|6744.0|0|6744.0|0|210.0|0|0.0|100
0|2021-12-05|6744.0|0|6744.0|0|210.0|0|0.0|100
0|2021-12-06|6753.0|0|6753.0|0|210.0|0|0.0|100
0|2021-12-07|6762.0|0|6762.0|0|210.0|0|0.0|100
0|2021-12-08|6767.0|0|6767.0|0|210.0|0|0.0|100
0|2021-12-09|6771.0|0|6771.0|0|210.0|0|0.0|100
0|2021-12-10|6774.0|0|6774.0|0|210.0|0|0.0|100
0|2021-12-11|6774.0|0|6774.0|0|210.0|0|0.0|100
0|2021-12-12|6774.0|0|6774.0|0|210.0|0|0.0|100
0|2021-12-13|6776.0|0|6776.0|0|210.0|0|0.0|100
0|2021-12-14|6776.0|0|6776.0|0|210.0|0|0.0|100
0|2021-12-15|6781.0|0|6781.0|0|210.0|0|0.0|100
0|2021-12-16|6783.0|0|6783.0|0|210.0|0|0.0|100
0|2021-12-17|6787.0|0|6787.0|0|210.0|0|0.0|100
0|2021-12-18|6787.0|0|6787.0|0|210.0|0|0.0|100
0|2021-12-19|6787.0|0|6787.0|0|210.0|0|0.0|100
0|2021-12-20|6799.0|0|6799.0|0|210.0|0|0.0|100
0|2021-12-21|6806.0|0|6806.0|0|210.0|0|0.0|100
0|2021-12-22|6810.0|0|6810.0|0|210.0|0|0.0|100
0|2021-12-23|6810.0|0|6810.0|0|210.0|0|0.0|100
0|2021-12-24|6810.0|0|6810.0|0|210.0|0|0.0|100
0|2021-12-25|6810.0|0|6810.0|0|210.0|0|0.0|100
0|2021-12-26|6810.0|0|6810.0|0|210.0|0|0.0|100
0|2021-12-27|6842.0|0|6842.0|0|210.0|0|0.0|100
0|2021-12-28|6866.0|0|6866.0|0|210.0|0|0.0|100
0|2021-12-29|6916.0|0|6916.0|0|210.0|0|0.0|100
0|2021-12-30|6976.0|0|6976.0|0|210.0|0|0.0|100
0|2021-12-31|6976.0|0|6976.0|0|210.0|0|0.0|100
0|2022-01-01|6976.0|0|6976.0|0|210.0|0|0.0|100
0|2022-01-02|6976.0|0|6976.0|0|210.0|0|0.0|100
0|2022-01-03|7125.0|0|7125.0|0|210.0|0|0.0|100
0|2022-01-04|7170.0|0|7170.0|0|210.0|0|0.0|100
0|2022-01-05|7259.0|0|7259.0|0|210.0|0|0.0|100
0|2022-01-06|7355.0|0|7355.0|0|210.0|0|0.0|100
0|2022-01-07|7407.0|0|7407.0|0|211.0|0|0.0|100
0|2022-01-08|7407.0|0|7407.0|0|211.0|0|0.0|100
0|2022-01-09|7407.0|0|7407.0|0|211.0|0|0.0|100
0|2022-01-10|7407.0|0|7490.0|0|211.0|0|0.0|100
0|2022-01-11|7670.0|0|7670.0|0|211.0|0|0.0|100
0|2022-01-12|7670.0|0|7743.0|0|211.0|0|0.0|100
0|2022-01-13|7670.0|0|7941.0|0|211.0|0|0.0|100
0|2022-01-14|8107.0|0|8107.0|0|211.0|0|0.0|100
0|2022-01-15|8107.0|0|8107.0|0|211.0|0|0.0|100
0|2022-01-16|8107.0|0|8107.0|0|211.0|0|0.0|100
0|2022-01-17|8107.0|0|0.0|100|211.0|0|0.0|100
