|dates|Vermilion_Illinois_UnitedStates.AveragePrecipitationTotal.data|Vermilion_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Vermilion_Illinois_UnitedStates.AveragePrecipitation.data|Vermilion_Illinois_UnitedStates.AveragePrecipitation.missing|Vermilion_Illinois_UnitedStates.AverageWindDirection.data|Vermilion_Illinois_UnitedStates.AverageWindDirection.missing|Vermilion_Illinois_UnitedStates.AverageWindSpeed.data|Vermilion_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-12-19|0.00020833333333333335|0|0.0|0|189.375|0|5.572916666666667|0
0|2021-12-20|0.0|0|0.0|0|196.66666666666666|0|9.260416666666666|0
0|2021-12-21|0.0|0|0.0|0|166.66666666666666|0|9.09375|0
0|2021-12-22|0.0|0|0.0|0|293.2291666666667|0|12.239583333333334|0
0|2021-12-23|0.0|0|0.0|0|290.0|0|12.0|0
0|2021-12-24|0.0|0|0.0|0|290.0|0|12.0|0
0|2021-12-25|0.0|0|0.0|0|290.0|0|12.0|0
0|2021-12-26|0.0|0|0.0|0|290.0|0|12.0|0
0|2021-12-27|0.0|0|0.0|0|290.0|0|12.0|0
0|2021-12-28|0.0|0|0.0|0|290.0|0|12.0|0
0|2021-12-29|0.0|0|0.005208333333333335|0|226.51041666666666|0|9.619791666666666|0
0|2021-12-30|0.0|0|0.0063541666666666686|0|148.4375|0|5.270833333333333|0
0|2021-12-31|0.0|0|0.0|0|152.39583333333334|0|6.5|0
0|2022-01-01|0.0|0|0.0026041666666666665|0|255.26041666666666|0|13.171875|0
0|2022-01-02|0.005625000000000001|0|0.0|0|279.4791666666667|0|12.697916666666666|0
0|2022-01-03|0.0|0|0.0|0|242.08333333333334|0|7.145833333333333|0
0|2022-01-04|0.0|0|0.0|0|176.97916666666666|0|14.770833333333334|0
0|2022-01-05|0.0|0|0.0|0|254.79166666666666|0|21.15625|0
0|2022-01-06|0.0|0|0.0|0|287.0833333333333|0|11.510416666666666|0
0|2022-01-07|0.0|0|0.0|0|217.5|0|6.9375|0
0|2022-01-08|0.0|0|0.0035416666666666674|0|162.70833333333334|0|12.28125|0
0|2022-01-09|0.004166666666666667|0|0.002291666666666667|0|291.4583333333333|0|13.59375|0
0|2022-01-10|0.0|0|0.0|0|282.0833333333333|0|8.645833333333334|0
0|2022-01-11|0.0|0|0.0|0|137.5|0|12.65625|0
0|2022-01-12|0.0|0|0.0|0|202.70833333333334|0|8.958333333333334|0
0|2022-01-13|0.0|0|0.0|0|297.9166666666667|0|7.958333333333333|0
0|2022-01-14|0.0|0|0.0|0|109.94791666666667|0|5.864583333333333|0
0|2022-01-15|0.0|0|0.0|0|61.5625|0|11.734375|0
0|2022-01-16|0.0|0|0.0|0|185.625|0|7.125|0
0|2022-01-17|0.0|0|0.0|0|284.0625|0|11.791666666666666|0
