|dates|Genesee_NewYork_UnitedStates.BLS_EmployedPopulation.data|Genesee_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Genesee_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Genesee_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Genesee_NewYork_UnitedStates.BLS_UnemploymentRate.data|Genesee_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Genesee_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Genesee_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-29|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-30|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-01|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-02|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-03|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-04|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-05|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-06|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-07|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-08|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-09|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-10|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-11|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-12|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-13|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-14|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-15|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-16|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-17|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-18|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-19|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-20|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-21|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-22|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-23|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-24|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-25|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-26|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-27|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-28|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-29|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-30|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-12-31|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2022-01-01|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2022-01-02|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2022-01-03|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2022-01-04|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2022-01-05|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2022-01-06|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2022-01-07|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2022-01-08|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2022-01-09|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2022-01-10|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2022-01-11|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2022-01-12|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2022-01-13|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2022-01-14|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2022-01-15|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2022-01-16|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2022-01-17|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
