|dates|Webster_Nebraska_UnitedStates.AverageDailyTemperature.data|Webster_Nebraska_UnitedStates.AverageDailyTemperature.missing|Webster_Nebraska_UnitedStates.AverageDewPoint.data|Webster_Nebraska_UnitedStates.AverageDewPoint.missing|Webster_Nebraska_UnitedStates.AverageRelativeHumidity.data|Webster_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Webster_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Webster_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|31.083333333333332|0|14.75|0|52.25|0|27.880000000000006|0
0|2021-12-08|38.875|0|20.625|0|50.041666666666664|0|27.714166666666667|0
0|2021-12-09|44.166666666666664|0|27.833333333333332|0|53.875|0|27.60291666666667|0
0|2021-12-10|32.57996031746032|0|24.708333333333332|0|73.5718253968254|0|27.578263888888884|0
0|2021-12-11|29.916666666666668|0|18.166666666666668|0|63.75|0|27.91513888888888|0
0|2021-12-12|37.291666666666664|0|13.166666666666666|0|38.583333333333336|0|27.84833333333333|0
0|2021-12-13|39.125|0|21.75|0|53.0|0|27.948750000000008|0
0|2021-12-14|39.833333333333336|0|28.375|0|66.08333333333333|0|27.814166666666665|0
0|2021-12-15|48.260416666666664|0|32.552083333333336|0|56.211805555555564|0|27.466527777777774|0
0|2021-12-16|32.708333333333336|0|18.458333333333332|0|58.666666666666664|0|27.94333333333334|0
0|2021-12-17|30.916666666666668|0|22.333333333333332|0|71.20833333333333|0|27.925625|0
0|2021-12-18|18.472222222222225|0|8.444444444444445|0|65.75|0|28.226944444444452|0
0|2021-12-19|26.5|0|11.0|0|56.208333333333336|0|27.996249999999993|0
0|2021-12-20|25.791666666666668|0|14.0625|0|62.25|0|28.055208333333336|0
0|2021-12-21|29.833333333333332|0|12.875|0|53.583333333333336|0|27.9175|0
0|2021-12-22|38.354166666666664|0|19.458333333333332|0|48.9375|0|27.812708333333337|0
0|2021-12-23|44.583333333333336|0|18.333333333333332|0|37.208333333333336|0|27.659583333333334|0
0|2021-12-24|43.958333333333336|0|27.791666666666668|0|55.625|0|27.412499999999998|0
0|2021-12-25|35.166666666666664|0|22.916666666666668|0|65.04166666666667|0|27.7375|0
0|2021-12-26|35.25|0|28.833333333333332|0|78.45833333333333|0|27.57541666666667|0
0|2021-12-27|30.541666666666668|0|13.291666666666666|0|50.375|0|27.72083333333333|0
0|2021-12-28|24.208333333333332|0|11.208333333333334|0|59.083333333333336|0|27.554999999999996|0
0|2021-12-29|17.395833333333332|0|6.041666666666667|0|62.416666666666664|0|27.787083333333324|0
0|2021-12-30|25.125|0|13.458333333333334|0|64.20833333333333|0|27.633750000000003|0
0|2021-12-31|16.8125|0|12.25|0|82.625|0|27.62055555555556|0
0|2022-01-01|2.1319444444444446|0|-5.4930555555555545|0|70.55555555555556|0|27.988124999999997|0
0|2022-01-02|7.333333333333333|0|0.20833333333333334|0|73.25|0|28.129166666666666|0
0|2022-01-03|30.0|0|18.416666666666668|0|63.625|0|28.013333333333332|0
0|2022-01-04|34.708333333333336|0|19.625|0|58.5|0|27.666249999999994|0
0|2022-01-05|8.416666666666666|0|-4.916666666666667|0|55.208333333333336|0|28.05333333333333|0
0|2022-01-06|4.791666666666667|0|-7.354166666666667|0|58.104166666666664|0|28.195000000000007|0
0|2022-01-07|13.25|0|4.291666666666667|0|68.0|0|27.89458333333333|0
0|2022-01-08|28.333333333333332|0|18.5|0|69.58333333333333|0|27.779583333333335|0
0|2022-01-09|20.208333333333332|0|6.708333333333333|0|58.708333333333336|0|28.41041666666666|0
0|2022-01-10|32.791666666666664|0|18.291666666666668|0|59.375|0|28.360416666666666|0
0|2022-01-11|38.916666666666664|0|19.291666666666668|0|49.125|0|28.09958333333334|0
0|2022-01-12|40.708333333333336|0|22.625|0|51.583333333333336|0|28.015416666666667|0
0|2022-01-13|43.041666666666664|0|27.041666666666668|0|56.125|0|28.004166666666674|0
0|2022-01-14|34.56944444444444|0|26.805555555555557|0|74.00694444444444|0|27.92680555555555|0
0|2022-01-15|16.131944444444443|0|8.67361111111111|0|73.59722222222221|0|28.23041666666667|0
0|2022-01-16|31.708333333333332|0|21.125|0|67.16666666666667|0|27.917500000000004|0
0|2022-01-17|36.333333333333336|0|23.0|0|62.25|0|27.83125|0
