|dates|Lewis_Idaho_UnitedStates.AverageDailyTemperature.data|Lewis_Idaho_UnitedStates.AverageDailyTemperature.missing|Lewis_Idaho_UnitedStates.AverageDewPoint.data|Lewis_Idaho_UnitedStates.AverageDewPoint.missing|Lewis_Idaho_UnitedStates.AverageRelativeHumidity.data|Lewis_Idaho_UnitedStates.AverageRelativeHumidity.missing|Lewis_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Lewis_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|41.239583333333336|0|37.78125|0|89.17708333333333|0|26.79364583333331|0
0|2021-11-30|43.15625|0|34.59375|0|73.6875|0|26.77145833333334|0
0|2021-12-01|56.28125|0|40.072916666666664|0|54.729166666666664|0|26.72375|0
0|2021-12-02|48.697916666666664|0|37.864583333333336|0|69.14583333333333|0|26.687864583333347|0
0|2021-12-03|35.15625|0|35.03125|0|99.58333333333333|0|26.714270833333327|0
0|2021-12-04|39.520833333333336|0|35.34375|0|86.9375|0|26.55499999999999|0
0|2021-12-05|31.104166666666668|0|24.34375|0|77.71875|0|26.844843750000027|0
0|2021-12-06|30.645833333333332|0|28.385416666666668|0|91.63541666666667|0|26.60125000000001|0
0|2021-12-07|38.34375|0|33.697916666666664|0|84.67708333333333|0|26.549062499999962|0
0|2021-12-08|38.739583333333336|0|31.208333333333332|0|74.82291666666667|0|26.35848958333329|0
0|2021-12-09|30.177083333333332|0|21.583333333333332|0|70.66666666666667|0|26.40541666666667|0
0|2021-12-10|30.135416666666668|0|20.6875|0|68.09375|0|26.558333333333312|0
0|2021-12-11|35.333333333333336|0|25.6875|0|68.6875|0|26.29885416666666|0
0|2021-12-12|32.833333333333336|0|30.354166666666668|0|91.52083333333333|0|26.248541666666657|0
0|2021-12-13|29.979166666666668|0|29.8125|0|99.3125|0|26.182395833333317|0
0|2021-12-14|28.796875|0|28.307291666666668|0|98.07291666666667|0|26.24708333333334|0
0|2021-12-15|17.979166666666668|0|14.5|0|86.84375|0|26.446770833333357|0
0|2021-12-16|27.34375|0|24.145833333333332|0|88.22916666666667|0|26.427187500000034|0
0|2021-12-17|21.90625|0|14.53125|0|74.59375|0|26.78177083333331|0
0|2021-12-18|29.020833333333332|0|22.78125|0|78.00520833333333|0|26.583281249999988|0
0|2021-12-19|33.010416666666664|0|29.75|0|88.890625|0|26.44890625000005|0
0|2021-12-20|34.302083333333336|0|31.75|0|90.625|0|26.57026041666663|0
0|2021-12-21|30.375|0|30.041666666666668|0|98.91666666666667|0|26.60072916666664|0
0|2021-12-22|38.625|0|28.364583333333332|0|66.58854166666667|0|26.358385416666668|0
0|2021-12-23|36.010416666666664|0|28.71875|0|74.84375|0|26.05427083333336|0
0|2021-12-24|32.3125|0|22.447916666666668|0|67.4375|0|26.010104166666668|0
0|2021-12-25|31.645833333333332|0|20.979166666666668|0|65.38541666666667|0|26.089791666666656|0
0|2021-12-26|26.229166666666668|0|18.6875|0|74.5625|0|26.035416666666634|0
0|2021-12-27|15.645833333333334|0|12.447916666666666|0|87.92708333333333|0|26.18197916666668|0
0|2021-12-28|17.5625|0|12.125|0|80.42708333333333|0|26.247187499999992|0
0|2021-12-29|14.96875|0|13.21875|0|92.95833333333333|0|26.290208333333315|0
0|2021-12-30|21.208333333333332|0|17.885416666666668|0|87.77083333333333|0|26.152812499999968|0
0|2021-12-31|14.880208333333334|0|13.677083333333334|0|95.25|0|26.30276041666667|0
0|2022-01-01|5.635416666666667|0|1.7604166666666667|0|83.84895833333333|0|26.72572916666664|0
0|2022-01-02|21.864583333333332|0|11.697916666666666|0|68.11458333333333|0|26.5845833333333|0
0|2022-01-03|34.4375|0|22.166666666666668|0|63.739583333333336|0|26.236145833333328|0
0|2022-01-04|29.8125|0|23.364583333333332|0|77.82291666666667|0|26.510624999999973|0
0|2022-01-05|28.645833333333332|0|26.635416666666668|0|92.32291666666667|0|26.564687500000023|0
0|2022-01-06|32.84375|0|29.6875|0|88.76041666666667|0|26.355937499999985|0
0|2022-01-07|37.8125|0|29.885416666666668|0|73.15625|0|26.123437499999998|0
0|2022-01-08|30.53125|0|20.5|0|67.02083333333333|0|26.690624999999994|0
0|2022-01-09|24.0625|0|18.4375|0|79.21875|0|26.98447916666664|0
0|2022-01-10|25.46875|0|18.125|0|73.90625|0|26.973958333333318|0
0|2022-01-11|31.458333333333332|0|25.395833333333332|0|79.14583333333333|0|26.879374999999992|0
0|2022-01-12|35.666666666666664|0|32.177083333333336|0|87.65625|0|26.81244791666667|0
0|2022-01-13|35.734375|0|30.458333333333332|0|82.67708333333333|0|26.741927083333334|0
0|2022-01-14|33.729166666666664|0|32.0625|0|93.61458333333333|0|26.99421874999996|0
0|2022-01-15|30.28125|0|28.21875|0|92.44791666666667|0|26.861562499999987|0
0|2022-01-16|30.947916666666668|0|27.114583333333332|0|85.5|0|26.766666666666637|0
0|2022-01-17|32.166666666666664|0|27.866666666666667|21|84.54166666666667|0|26.599733333333315|21
