|dates|Cameron_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Cameron_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Cameron_Pennsylvania_UnitedStates.AverageDewPoint.data|Cameron_Pennsylvania_UnitedStates.AverageDewPoint.missing|Cameron_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Cameron_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Cameron_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Cameron_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|51.447916666666664|0|39.270833333333336|0|67.22916666666667|0|28.546249999999986|0
0|2021-11-13|40.291666666666664|0|30.177083333333332|0|67.08333333333333|0|28.475104166666696|0
0|2021-11-14|35.098958333333336|0|30.828125|0|85.94791666666667|0|28.48578125|0
0|2021-11-15|35.958333333333336|0|29.692708333333332|0|79.046875|0|28.532343749999995|0
0|2021-11-16|36.083333333333336|0|25.953125|0|67.40104166666667|0|28.770468749999996|0
0|2021-11-17|40.291666666666664|0|34.307291666666664|0|81.25|0|28.777100694444417|0
0|2021-11-18|46.34375|0|39.552083333333336|0|79.05208333333333|0|28.657083333333308|0
0|2021-11-19|34.427083333333336|0|22.28125|0|62.041666666666664|0|28.95505208333334|0
0|2021-11-20|33.15625|0|23.333333333333332|0|68.671875|0|29.040937499999988|0
0|2021-11-21|37.197916666666664|0|29.453125|0|74.203125|0|28.775781250000005|0
0|2021-11-22|36.171875|0|26.109375|0|68.72395833333333|0|28.57296874999999|0
0|2021-11-23|30.776041666666668|0|19.479166666666668|0|64.3125|0|28.733906250000004|0
0|2021-11-24|32.411458333333336|0|19.619791666666668|0|60.619791666666664|0|28.915364583333353|0
0|2021-11-25|40.578125|0|29.114583333333332|0|64.77083333333333|0|28.645520833333336|0
0|2021-11-26|34.270833333333336|0|28.020833333333332|0|78.05729166666667|0|28.45208333333335|0
0|2021-11-27|30.072916666666668|0|19.416666666666668|0|65.234375|0|28.573125000000005|0
0|2021-11-28|33.041666666666664|0|30.234375|0|90.32291666666667|0|28.44822916666666|0
0|2021-11-29|33.1875|0|25.364583333333332|0|73.22916666666667|0|28.58984374999999|0
0|2021-11-30|33.005208333333336|0|28.239583333333332|0|83.61458333333333|0|28.569479166666657|0
0|2021-12-01|38.609375|0|27.84375|0|66.3125|0|28.701770833333338|0
0|2021-12-02|47.333333333333336|0|39.828125|0|77.359375|0|28.379895833333332|0
0|2021-12-03|38.6875|0|27.78125|0|65.30208333333333|0|28.628385416666692|0
0|2021-12-04|39.177083333333336|0|25.6875|0|61.28125|0|28.73421875000001|0
0|2021-12-05|39.609375|0|21.427083333333332|0|50.072916666666664|0|28.843802083333326|0
0|2021-12-06|43.276041666666664|0|34.557291666666664|0|72.49479166666667|0|28.45520833333332|0
0|2021-12-07|28.963541666666668|0|17.739583333333332|0|62.395833333333336|0|28.758749999999996|0
0|2021-12-08|29.302083333333332|0|21.84375|0|73.63541666666667|0|28.61494791666665|0
0|2021-12-09|30.671875|0|21.09375|0|68.9375|0|28.7459895833333|0
0|2021-12-10|40.286458333333336|0|27.296875|0|60.135416666666664|0|28.67416666666669|0
0|2021-12-11|44.776041666666664|0|40.197916666666664|0|85.30208333333333|0|28.36708333333333|0
0|2021-12-12|36.46875|0|20.864583333333332|0|54.697916666666664|0|28.77307291666665|0
0|2021-12-13|40.244791666666664|0|19.109375|0|45.130208333333336|0|28.89489583333332|0
0|2021-12-14|40.90625|0|25.520833333333332|0|54.786458333333336|0|29.097447916666678|0
0|2021-12-15|41.911458333333336|0|31.083333333333332|0|65.171875|0|29.0403125|0
0|2021-12-16|54.8125|0|41.447916666666664|0|61.885416666666664|0|28.64338541666669|0
0|2021-12-17|43.510416666666664|0|24.09375|0|47.442708333333336|0|28.77317708333334|0
0|2021-12-18|37.442708333333336|0|36.369791666666664|0|96.30208333333333|0|28.615|0
0|2021-12-19|32.723958333333336|0|23.098958333333332|0|68.390625|0|28.776302083333317|0
0|2021-12-20|26.416666666666668|0|18.994791666666668|0|74.83854166666667|0|28.86562500000002|0
0|2021-12-21|31.958333333333332|0|23.260416666666668|0|70.32291666666667|0|28.624270833333327|0
0|2021-12-22|30.494791666666668|0|17.71875|0|60.770833333333336|0|28.421979166666656|0
0|2021-12-23|28.578125|0|15.510416666666666|0|58.046875|0|28.73223958333331|0
0|2021-12-24|34.953125|0|29.125|0|81.09375|0|28.566822916666677|0
0|2021-12-25|46.130208333333336|0|42.723958333333336|0|87.91145833333333|0|28.240625000000023|0
0|2021-12-26|39.244791666666664|0|30.057291666666668|0|69.85416666666667|0|28.61723958333334|0
0|2021-12-27|30.895833333333332|0|28.776041666666668|0|91.75|0|28.571614583333332|0
0|2021-12-28|38.067708333333336|0|32.885416666666664|0|82.58854166666667|0|28.479687499999983|0
0|2021-12-29|40.619791666666664|0|40.130208333333336|0|97.82291666666667|0|28.473020833333333|0
0|2021-12-30|43.166666666666664|0|43.166666666666664|0|100.0|0|28.520781250000027|0
0|2021-12-31|45.53125|0|44.197916666666664|0|95.58333333333333|0|28.51796874999999|0
0|2022-01-01|49.24652777777778|0|49.16319444444445|0|99.73958333333333|0|28.401805555555566|0
0|2022-01-02|41.572916666666664|0|40.140625|0|94.46354166666667|0|28.398020833333316|0
0|2022-01-03|25.84375|0|13.864583333333334|0|61.666666666666664|0|28.78072916666666|0
0|2022-01-04|27.057291666666668|0|15.760416666666666|0|63.145833333333336|0|28.886354166666667|0
0|2022-01-05|33.041666666666664|0|22.994791666666668|0|66.74479166666667|0|28.438802083333353|0
0|2022-01-06|27.114583333333332|0|15.078125|0|63.046875|0|28.51932291666664|0
0|2022-01-07|20.307291666666668|0|12.390625|0|71.796875|0|28.6503125|0
0|2022-01-08|20.703125|0|8.552083333333334|0|61.015625|0|29.066093750000004|0
0|2022-01-09|30.369791666666668|0|25.130208333333332|0|82.94791666666667|0|28.74140624999998|0
0|2022-01-10|20.859375|0|8.270833333333334|0|58.270833333333336|0|28.8084375|0
0|2022-01-11|14.770833333333334|0|3.640625|0|61.916666666666664|0|29.020703124999965|0
0|2022-01-12|29.640625|0|15.020833333333334|0|54.791666666666664|0|28.69197916666666|0
0|2022-01-13|37.479166666666664|0|27.182291666666668|0|67.91666666666667|0|28.557812500000015|0
0|2022-01-14|31.598958333333332|0|25.677083333333332|0|79.88541666666667|0|28.58885416666664|0
0|2022-01-15|12.708333333333334|0|0.109375|0|57.223958333333336|0|28.892916666666668|0
0|2022-01-16|12.03125|0|4.052083333333333|0|72.95833333333333|0|28.706770833333334|0
0|2022-01-17|30.135416666666668|0|25.458333333333332|0|83.63020833333333|0|27.896406249999995|0
