|dates|Ozaukee_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Ozaukee_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Ozaukee_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Ozaukee_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Ozaukee_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Ozaukee_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Ozaukee_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Ozaukee_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|12746.0|0|12746.0|0|122.0|0|0.0|100
0|2021-11-09|12780.0|0|12780.0|0|122.0|0|0.0|100
0|2021-11-10|12828.0|0|12828.0|0|122.0|0|0.0|100
0|2021-11-11|12878.0|0|12878.0|0|122.0|0|0.0|100
0|2021-11-12|12914.0|0|12914.0|0|122.0|0|0.0|100
0|2021-11-13|12914.0|0|12914.0|0|122.0|0|0.0|100
0|2021-11-14|12914.0|0|12914.0|0|122.0|0|0.0|100
0|2021-11-15|13008.0|0|13008.0|0|123.0|0|0.0|100
0|2021-11-16|13042.0|0|13042.0|0|123.0|0|0.0|100
0|2021-11-17|13076.0|0|13076.0|0|123.0|0|0.0|100
0|2021-11-18|13129.0|0|13129.0|0|123.0|0|0.0|100
0|2021-11-19|13216.0|0|13216.0|0|123.0|0|0.0|100
0|2021-11-20|13216.0|0|13216.0|0|123.0|0|0.0|100
0|2021-11-21|13216.0|0|13216.0|0|123.0|0|0.0|100
0|2021-11-22|13283.0|0|13283.0|0|123.0|0|0.0|100
0|2021-11-23|13358.0|0|13358.0|0|123.0|0|0.0|100
0|2021-11-24|13416.0|0|13416.0|0|123.0|0|0.0|100
0|2021-11-25|13474.0|0|13474.0|0|123.0|0|0.0|100
0|2021-11-26|13475.0|0|13475.0|0|123.0|0|0.0|100
0|2021-11-27|13475.0|0|13475.0|0|123.0|0|0.0|100
0|2021-11-28|13475.0|0|13475.0|0|123.0|0|0.0|100
0|2021-11-29|13573.0|0|13573.0|0|123.0|0|0.0|100
0|2021-11-30|13626.0|0|13626.0|0|123.0|0|0.0|100
0|2021-12-01|13715.0|0|13715.0|0|123.0|0|0.0|100
0|2021-12-02|13807.0|0|13807.0|0|123.0|0|0.0|100
0|2021-12-03|13869.0|0|13869.0|0|123.0|0|0.0|100
0|2021-12-04|13869.0|0|13869.0|0|123.0|0|0.0|100
0|2021-12-05|13869.0|0|13869.0|0|123.0|0|0.0|100
0|2021-12-06|13869.0|0|13869.0|0|123.0|0|0.0|100
0|2021-12-07|13869.0|0|13869.0|0|123.0|0|0.0|100
0|2021-12-08|14034.0|0|14034.0|0|124.0|0|0.0|100
0|2021-12-09|14104.0|0|14104.0|0|128.0|0|0.0|100
0|2021-12-10|14180.0|0|14180.0|0|128.0|0|0.0|100
0|2021-12-11|14180.0|0|14180.0|0|128.0|0|0.0|100
0|2021-12-12|14180.0|0|14180.0|0|128.0|0|0.0|100
0|2021-12-13|14306.0|0|14306.0|0|128.0|0|0.0|100
0|2021-12-14|14306.0|0|14375.0|0|128.0|0|0.0|100
0|2021-12-15|14449.0|0|14449.0|0|129.0|0|0.0|100
0|2021-12-16|14532.0|0|14532.0|0|129.0|0|0.0|100
0|2021-12-17|14606.0|0|14606.0|0|130.0|0|0.0|100
0|2021-12-18|14606.0|0|14606.0|0|130.0|0|0.0|100
0|2021-12-19|14606.0|0|14606.0|0|130.0|0|0.0|100
0|2021-12-20|14779.0|0|14779.0|0|131.0|0|0.0|100
0|2021-12-21|14830.0|0|14830.0|0|131.0|0|0.0|100
0|2021-12-22|14914.0|0|14914.0|0|131.0|0|0.0|100
0|2021-12-23|15029.0|0|15029.0|0|131.0|0|0.0|100
0|2021-12-24|15132.0|0|15132.0|0|131.0|0|0.0|100
0|2021-12-25|15132.0|0|15132.0|0|131.0|0|0.0|100
0|2021-12-26|15132.0|0|15132.0|0|131.0|0|0.0|100
0|2021-12-27|15304.0|0|15304.0|0|131.0|0|0.0|100
0|2021-12-28|15411.0|0|15411.0|0|131.0|0|0.0|100
0|2021-12-29|15585.0|0|15585.0|0|131.0|0|0.0|100
0|2021-12-30|15771.0|0|15771.0|0|131.0|0|0.0|100
0|2021-12-31|15937.0|0|15937.0|0|131.0|0|0.0|100
0|2022-01-01|15937.0|0|15937.0|0|131.0|0|0.0|100
0|2022-01-02|15937.0|0|15937.0|0|131.0|0|0.0|100
0|2022-01-03|16202.0|0|16202.0|0|131.0|0|0.0|100
0|2022-01-04|16202.0|0|16488.0|0|131.0|0|0.0|100
0|2022-01-05|16775.0|0|16775.0|0|131.0|0|0.0|100
0|2022-01-06|17014.0|0|17014.0|0|132.0|0|0.0|100
0|2022-01-07|17099.0|0|17099.0|0|132.0|0|0.0|100
0|2022-01-08|17099.0|0|17099.0|0|132.0|0|0.0|100
0|2022-01-09|17099.0|0|17099.0|0|132.0|0|0.0|100
0|2022-01-10|17429.0|0|17429.0|0|132.0|0|0.0|100
0|2022-01-11|17561.0|0|17561.0|0|132.0|0|0.0|100
0|2022-01-12|17783.0|0|17783.0|0|132.0|0|0.0|100
0|2022-01-13|17783.0|0|17908.0|0|132.0|0|0.0|100
0|2022-01-14|18450.0|0|18450.0|0|132.0|0|0.0|100
0|2022-01-15|18450.0|0|18450.0|0|132.0|0|0.0|100
0|2022-01-16|18450.0|0|18450.0|0|132.0|0|0.0|100
0|2022-01-17|18965.0|0|0.0|100|132.0|0|0.0|100
