|dates|Lonoke_Arkansas_UnitedStates.AverageDailyTemperature.data|Lonoke_Arkansas_UnitedStates.AverageDailyTemperature.missing|Lonoke_Arkansas_UnitedStates.AverageDewPoint.data|Lonoke_Arkansas_UnitedStates.AverageDewPoint.missing|Lonoke_Arkansas_UnitedStates.AverageRelativeHumidity.data|Lonoke_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Lonoke_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Lonoke_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|43.01904761904762|0|38.57212301587302|0|85.17132936507936|0|29.99885813492064|0
0|2021-11-04|41.25|0|31.875|0|74.58333333333333|0|29.961666666666655|0
0|2021-11-05|40.8125|0|30.875|0|72.91666666666667|0|29.916458333333324|0
0|2021-11-06|43.375|0|33.020833333333336|0|72.54166666666667|0|29.919583333333332|0
0|2021-11-07|48.583333333333336|0|39.125|0|74.20833333333333|0|29.887500000000003|0
0|2021-11-08|50.666666666666664|0|42.458333333333336|0|77.79166666666667|0|29.884166666666673|0
0|2021-11-09|52.145833333333336|0|47.791666666666664|0|80.95833333333333|0|29.83833333333332|0
0|2021-11-10|56.54861111111111|0|51.104166666666664|0|83.69444444444444|0|29.653888888888886|0
0|2021-11-11|55.36666666666667|0|47.81944444444445|0|78.21805555555555|0|29.61915277777778|0
0|2021-11-12|44.708333333333336|0|35.458333333333336|0|72.41666666666667|0|29.74958333333333|0
0|2021-11-13|39.5625|0|29.666666666666668|0|71.4375|0|29.829583333333332|0
0|2021-11-14|45.125|0|35.458333333333336|0|73.75|0|29.75583333333333|0
0|2021-11-15|49.416666666666664|0|39.958333333333336|0|75.25|0|29.770833333333343|0
0|2021-11-16|61.92083333333333|0|57.78194444444444|0|86.61805555555554|0|29.652097222222228|0
0|2021-11-17|66.19907407407406|0|59.004629629629626|0|78.17129629629629|0|29.651041666666668|0
0|2021-11-18|45.3125|0|32.208333333333336|0|65.88194444444444|0|30.070624999999993|0
0|2021-11-19|38.645833333333336|0|26.78125|0|68.51041666666667|0|30.07739583333334|0
0|2021-11-20|44.958333333333336|0|35.791666666666664|0|74.0|0|29.854583333333334|0
0|2021-11-21|55.47222222222222|0|49.795138888888886|0|81.75347222222223|0|29.76802083333334|0
0|2021-11-22|45.833333333333336|0|31.083333333333332|0|60.75|0|29.918333333333326|0
0|2021-11-23|44.166666666666664|0|30.208333333333332|0|62.958333333333336|0|29.871666666666652|0
0|2021-11-24|54.44444444444445|0|41.43055555555555|0|63.15277777777777|0|29.763749999999998|0
0|2021-11-25|50.85880647130647|0|43.74437576312576|0|77.94038947163948|0|29.868697566322567|0
0|2021-11-26|36.666666666666664|0|24.375|0|66.0|0|29.93875|0
0|2021-11-27|41.56944444444445|0|30.694444444444443|0|69.2361111111111|0|29.716527777777788|0
0|2021-11-28|45.041666666666664|0|35.041666666666664|0|72.0|0|29.800416666666674|0
0|2021-11-29|47.0625|0|33.125|0|63.354166666666664|0|29.796458333333344|0
0|2021-11-30|50.166666666666664|0|41.5|0|76.5|0|29.74250000000001|0
0|2021-12-01|54.208333333333336|0|48.645833333333336|0|82.4375|0|29.689583333333342|0
0|2021-12-02|53.69236111111112|0|42.80902777777777|0|74.09236111111112|0|29.7222013888889|0
0|2021-12-03|58.166666666666664|0|53.51388888888889|0|85.10416666666667|0|29.655416666666657|0
0|2021-12-04|60.602314814814825|0|54.027314814814815|0|80.10509259259258|0|29.749726851851843|0
0|2021-12-05|63.78890091390091|0|57.89248436748437|0|82.065382996633|0|29.56969546657047|0
0|2021-12-06|49.04801587301588|0|32.65099206349206|0|56.450992063492066|0|29.78974603174602|0
0|2021-12-07|38.083333333333336|0|23.666666666666668|0|59.291666666666664|0|29.793750000000006|0
0|2021-12-08|41.666666666666664|0|29.25|0|65.91666666666667|0|29.707083333333326|0
0|2021-12-09|53.35069444444445|0|49.43055555555555|0|87.00694444444446|0|29.53222222222222|0
0|2021-12-10|69.98211129148629|0|65.26560245310246|0|86.28424873737374|0|29.37897961760461|0
0|2021-12-11|45.083333333333336|0|34.416666666666664|0|68.29166666666667|0|29.734166666666663|0
0|2021-12-12|37.333333333333336|0|28.541666666666668|0|74.625|0|29.954999999999995|0
0|2021-12-13|44.208333333333336|0|34.666666666666664|0|73.10416666666667|0|29.942708333333346|0
0|2021-12-14|56.80555555555555|0|53.34027777777778|0|88.25347222222223|0|29.908229166666672|0
0|2021-12-15|67.13194444444444|0|62.61284722222223|0|85.67361111111109|0|29.735642361111104|0
0|2021-12-16|63.506944444444436|0|58.95138888888889|0|85.4837962962963|0|29.683634259259254|0
0|2021-12-17|55.084081890331895|0|53.20633116883116|0|94.14739357864359|0|29.667763347763355|0
0|2021-12-18|50.22222222222222|0|46.302083333333336|0|86.33888888888889|0|29.74856249999999|0
0|2021-12-19|35.520833333333336|0|28.083333333333332|0|75.45833333333333|0|29.973541666666677|0
0|2021-12-20|35.166666666666664|0|29.708333333333332|0|80.91666666666667|0|29.892916666666675|0
0|2021-12-21|42.083333333333336|0|34.125|0|75.625|0|29.71041666666666|0
0|2021-12-22|38.666666666666664|0|29.1875|0|73.4375|0|29.77624999999999|0
0|2021-12-23|49.270833333333336|0|41.625|0|76.33333333333333|0|29.676666666666666|0
0|2021-12-24|65.375|0|57.0|0|74.79166666666667|0|29.455000000000002|0
0|2021-12-25|67.22916666666667|0|57.895833333333336|0|74.1111111111111|0|29.467430555555556|0
0|2021-12-26|59.913834776334774|0|58.527304292929294|0|95.35943813131314|0|29.548173115079365|0
0|2021-12-27|66.875|0|60.979166666666664|0|82.0|0|29.461875000000003|0
0|2021-12-28|66.68055555555556|0|59.447916666666664|0|77.98958333333333|0|29.317395833333336|0
0|2021-12-29|54.99257097069597|0|53.99951541514042|0|96.5592757936508|0|29.446505380036626|0
0|2021-12-30|53.81521464646465|0|51.57285353535354|0|93.11736111111111|0|29.531660984848482|0
0|2021-12-31|58.97222222222222|0|57.97453703703704|0|95.40277777777777|0|29.44291666666668|0
0|2022-01-01|59.0907242063492|0|57.10620039682541|0|93.77099867724867|0|29.347104332010577|0
0|2022-01-02|29.354166666666668|0|21.5625|0|73.09722222222223|0|29.842152777777773|0
0|2022-01-03|27.958333333333332|0|17.458333333333332|0|67.33333333333333|0|30.089583333333326|0
0|2022-01-04|34.666666666666664|0|24.791666666666668|0|69.3125|0|29.778541666666666|0
0|2022-01-05|40.958333333333336|0|28.041666666666668|0|65.04166666666667|0|29.649166666666655|0
0|2022-01-06|32.125|0|22.02361111111111|0|66.64444444444445|0|29.80679166666668|0
0|2022-01-07|26.333333333333332|0|14.333333333333334|0|61.375|0|29.974583333333328|0
0|2022-01-08|39.889781746031744|0|35.44373346560847|0|84.61741071428571|0|29.77493253968254|0
0|2022-01-09|50.77777777777778|0|41.86805555555555|0|73.91782407407408|0|29.939108796296296|0
0|2022-01-10|35.125|0|18.833333333333332|0|55.708333333333336|0|30.26333333333335|0
0|2022-01-11|38.833333333333336|0|27.125|0|67.54166666666667|0|30.140416666666656|0
0|2022-01-12|44.291666666666664|0|31.541666666666668|0|64.16666666666667|0|29.862499999999994|0
0|2022-01-13|48.041666666666664|0|33.5|0|62.5|0|29.676666666666666|0
0|2022-01-14|45.458333333333336|0|35.875|0|71.20833333333333|0|29.65166666666668|0
0|2022-01-15|41.66493055555556|0|37.546875|0|86.5954861111111|0|29.51899305555556|0
0|2022-01-16|37.09027777777778|0|29.569444444444443|0|75.47916666666667|0|29.597847222222224|0
0|2022-01-17|38.416666666666664|0|28.894736842105264|20|72.29166666666667|0|29.720000000000002|20
