|dates|Thomas_Georgia_UnitedStates.AverageDailyTemperature.data|Thomas_Georgia_UnitedStates.AverageDailyTemperature.missing|Thomas_Georgia_UnitedStates.AverageDewPoint.data|Thomas_Georgia_UnitedStates.AverageDewPoint.missing|Thomas_Georgia_UnitedStates.AverageRelativeHumidity.data|Thomas_Georgia_UnitedStates.AverageRelativeHumidity.missing|Thomas_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Thomas_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-27|63.46875|0|60.302083333333336|0|89.91666666666667|0|29.785833333333297|0
0|2021-12-28|66.92708333333333|0|62.895833333333336|0|86.57291666666667|0|29.73499999999997|0
0|2021-12-29|68.75520833333333|0|64.75|0|87.921875|0|29.72302083333331|0
0|2021-12-30|72.40625|0|68.66666666666667|0|88.77083333333333|0|29.724895833333306|0
0|2021-12-31|72.10416666666667|0|69.22916666666667|0|90.77083333333333|0|29.755000000000024|0
0|2022-01-01|71.48958333333333|0|65.09375|0|81.79166666666667|0|29.72541666666667|0
0|2022-01-02|72.55208333333333|0|67.58333333333333|0|84.94791666666667|0|29.615260416666672|0
0|2022-01-03|42.520833333333336|0|36.125|0|77.97916666666667|0|29.89062500000003|0
0|2022-01-04|45.302083333333336|0|39.395833333333336|0|81.30208333333333|0|29.97895833333334|0
0|2022-01-05|52.8125|0|45.572916666666664|0|79.6875|0|29.79468750000001|0
0|2022-01-06|53.729166666666664|0|47.53125|0|82.51041666666667|0|29.711041666666674|0
0|2022-01-07|46.96875|0|36.770833333333336|0|70.625|0|29.916666666666675|0
0|2022-01-08|49.458333333333336|0|39.25|0|70.14583333333333|0|30.1075|0
0|2022-01-09|60.34375|0|55.25|0|85.05208333333333|0|30.027395833333312|0
0|2022-01-10|54.25|0|47.8125|0|80.41666666666667|0|29.99927083333333|0
0|2022-01-11|42.739583333333336|0|28.302083333333332|0|58.65625|0|30.142187500000002|0
0|2022-01-12|46.625|0|39.114583333333336|0|75.56770833333333|0|30.003385416666656|0
0|2022-01-13|50.375|0|39.151041666666664|0|69.6875|0|29.74687500000002|0
0|2022-01-14|48.729166666666664|0|35.802083333333336|0|64.38541666666667|0|29.70375000000001|0
0|2022-01-15|51.40625|0|40.052083333333336|0|70.5|0|29.709427083333328|0
0|2022-01-16|50.479166666666664|0|41.583333333333336|0|72.8125|0|29.40999999999998|0
0|2022-01-17|47.541666666666664|0|34.020833333333336|0|60.833333333333336|0|29.59406250000003|0
