|dates|Vance_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Vance_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Vance_NorthCarolina_UnitedStates.AverageDewPoint.data|Vance_NorthCarolina_UnitedStates.AverageDewPoint.missing|Vance_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Vance_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Vance_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Vance_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-09|33.052083333333336|0|22.864583333333332|0|67.82291666666667|0|29.64458333333336|0
0|2021-12-10|44.135416666666664|0|36.979166666666664|0|76.4375|0|29.572291666666683|0
0|2021-12-11|59.729166666666664|0|57.010416666666664|0|91.40625|0|29.361666666666675|0
0|2021-12-12|40.927083333333336|0|24.604166666666668|0|55.947916666666664|0|29.676666666666694|0
0|2021-12-13|37.854166666666664|0|25.041666666666668|0|66.15625|0|29.799687499999994|0
0|2021-12-14|39.75|0|24.8125|0|62.020833333333336|0|29.873541666666654|0
0|2021-12-15|41.510416666666664|0|35.697916666666664|0|81.79166666666667|0|29.890625000000018|0
0|2021-12-16|49.791666666666664|0|42.729166666666664|0|79.42708333333333|0|29.66302083333335|0
0|2021-12-17|58.385416666666664|0|54.65625|0|88.67708333333333|0|29.597343750000004|0
0|2021-12-18|58.96875|0|58.71875|0|98.96875|0|29.465312500000014|0
0|2021-12-19|45.072916666666664|0|44.427083333333336|0|97.45833333333333|0|29.491666666666656|0
0|2021-12-20|30.3125|0|23.333333333333332|0|76.765625|0|29.733854166666656|0
0|2021-12-21|32.15625|0|30.03125|0|92.40625|0|29.4346875|0
0|2021-12-22|41.119791666666664|0|25.671875|0|61.453125|0|29.248645833333338|0
0|2021-12-23|35.302083333333336|0|17.619791666666668|0|49.984375|0|29.63708333333334|0
0|2021-12-24|44.145833333333336|0|28.208333333333332|0|54.5|0|29.50802083333332|0
0|2021-12-25|56.010416666666664|0|43.90625|0|64.71875|0|29.238333333333326|0
0|2021-12-26|55.65625|0|45.114583333333336|0|71.88541666666667|0|29.38604166666669|0
0|2021-12-27|49.125|0|39.833333333333336|0|70.98958333333333|0|29.397500000000026|0
0|2021-12-28|57.614583333333336|0|53.28125|0|86.5|0|29.295625000000012|0
0|2021-12-29|64.04166666666667|0|60.197916666666664|0|87.57291666666667|0|29.293437499999996|0
0|2021-12-30|57.166666666666664|0|57.0|0|99.05208333333333|0|29.322187499999988|0
0|2021-12-31|55.760416666666664|0|55.375|0|98.57291666666667|0|29.382083333333338|0
0|2022-01-01|59.848958333333336|0|59.5|0|97.91666666666667|0|29.301822916666634|0
0|2022-01-02|61.96875|0|60.65625|0|95.40625|0|29.220416666666676|0
0|2022-01-03|36.15625|0|34.895833333333336|0|95.17708333333333|0|29.403072916666645|0
0|2022-01-04|28.145833333333332|0|21.9375|0|80.02083333333333|0|29.8053125|0
0|2022-01-05|39.177083333333336|0|35.770833333333336|0|88.58333333333333|0|29.41989583333333|0
0|2022-01-06|43.453125|0|30.546875|0|65.36458333333333|0|29.31578124999999|0
0|2022-01-07|30.989583333333332|0|14.510416666666666|0|52.041666666666664|0|29.54260416666666|0
0|2022-01-08|26.567708333333332|0|8.697916666666666|0|48.703125|0|29.989114583333333|0
0|2022-01-09|45.65625|0|34.333333333333336|0|66.29166666666667|0|29.706875000000014|0
0|2022-01-10|38.057291666666664|0|15.046875|0|41.046875|0|29.67802083333332|0
0|2022-01-11|28.864583333333332|0|6.21875|0|39.5|0|29.89489583333335|0
0|2022-01-12|33.3125|0|14.239583333333334|0|48.15625|0|29.712187500000002|0
0|2022-01-13|37.520833333333336|0|23.78125|0|59.052083333333336|0|29.368020833333322|0
0|2022-01-14|40.119791666666664|0|28.015625|0|63.46875|0|29.304947916666652|0
0|2022-01-15|30.223958333333332|0|17.375|0|61.479166666666664|0|29.624062500000004|0
0|2022-01-16|26.90625|0|21.625|0|82.98958333333333|0|29.298020833333336|0
0|2022-01-17|32.619791666666664|0|22.15625|0|68.25|0|28.985520833333343|0
