|dates|Andrews_Texas_UnitedStates.AveragePrecipitationTotal.data|Andrews_Texas_UnitedStates.AveragePrecipitationTotal.missing|Andrews_Texas_UnitedStates.AveragePrecipitation.data|Andrews_Texas_UnitedStates.AveragePrecipitation.missing|Andrews_Texas_UnitedStates.AverageWindDirection.data|Andrews_Texas_UnitedStates.AverageWindDirection.missing|Andrews_Texas_UnitedStates.AverageWindSpeed.data|Andrews_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.0|0|0.0|0|201.66666666666666|0|6.375|0
0|2021-11-27|0.0|0|0.0|0|217.1875|0|6.614583333333333|0
0|2021-11-28|0.0|0|0.0|0|228.4375|0|6.46875|0
0|2021-11-29|0.0|0|0.0|0|231.97916666666666|0|7.40625|0
0|2021-11-30|0.0|0|0.0|0|257.1875|0|8.041666666666666|0
0|2021-12-01|0.0|0|0.0|0|264.2708333333333|0|6.291666666666667|0
0|2021-12-02|0.0|0|0.0|0|242.8125|0|6.697916666666667|0
0|2021-12-03|0.0|0|0.0|0|258.0208333333333|0|9.895833333333334|0
0|2021-12-04|0.0|0|0.0|0|235.625|0|5.0|0
0|2021-12-05|0.0|0|0.0|0|238.75|0|9.1875|0
0|2021-12-06|0.0|0|0.0|0|90.0|0|10.010416666666666|0
0|2021-12-07|0.0|0|0.0|0|221.14583333333334|0|7.6875|0
0|2021-12-08|0.0|0|0.0|0|241.25|0|7.96875|0
0|2021-12-09|0.0|0|0.0|0|241.25|0|10.5|0
0|2021-12-10|0.0|0|0.0|0|253.02083333333334|0|21.760416666666668|0
0|2021-12-11|0.0|0|0.0|0|270.0|0|29.0|0
0|2021-12-12|0.0|0|0.0|0|270.0|0|29.0|0
0|2021-12-13|0.0|0|0.0|0|256.40625|0|22.390625|0
0|2021-12-14|0.0|0|0.0|0|193.64583333333334|0|9.010416666666666|0
0|2021-12-15|0.0|0|0.0|0|209.6875|0|14.645833333333334|0
0|2021-12-16|0.0|0|0.0|0|134.16666666666666|0|5.791666666666667|0
0|2021-12-17|0.0|0|0.0|0|153.22916666666666|0|5.203125|0
0|2021-12-18|0.0|0|0.0|0|65.0|0|10.385416666666666|0
0|2021-12-19|0.0|0|0.0|0|126.97916666666667|0|5.177083333333333|0
0|2021-12-20|0.0|0|0.0|0|198.64583333333334|0|6.015625|0
0|2021-12-21|0.0|0|0.0|0|239.58333333333334|0|6.583333333333333|0
0|2021-12-22|0.0|0|0.0|0|278.9583333333333|0|8.526041666666666|0
0|2021-12-23|0.0|0|0.0|0|254.0625|0|9.364583333333334|0
0|2021-12-24|0.0|0|0.0|0|226.35416666666666|0|12.65625|0
0|2021-12-25|0.0|0|0.0|0|156.04166666666666|0|3.6666666666666665|0
0|2021-12-26|0.0|0|0.0|0|203.33333333333334|0|11.489583333333334|0
0|2021-12-27|0.0|0|0.0|0|235.0|0|7.75|0
0|2021-12-28|0.0|0|0.0|0|236.66666666666666|0|11.447916666666666|0
0|2021-12-29|0.0|0|0.0|0|275.6770833333333|0|11.604166666666666|0
0|2021-12-30|0.0|0|0.0|0|243.64583333333334|0|9.520833333333334|0
0|2021-12-31|0.0|0|0.0028125000000000003|0|236.5625|0|8.072916666666666|0
0|2022-01-01|0.0027083333333333334|0|0.0008333333333333334|0|218.64583333333334|0|18.020833333333332|0
0|2022-01-02|0.0|0|0.0|0|287.2916666666667|0|8.791666666666666|0
0|2022-01-03|0.0|0|0.0|0|222.70833333333334|0|7.614583333333333|0
0|2022-01-04|0.0|0|0.0|0|256.9791666666667|0|12.6875|0
0|2022-01-05|0.0|0|0.0|0|168.125|0|8.3125|0
0|2022-01-06|0.0|0|0.0|0|124.27083333333333|0|9.552083333333334|0
0|2022-01-07|0.0|0|0.0|0|150.625|0|6.28125|0
0|2022-01-08|0.0|0|0.0|0|231.97916666666666|0|11.6875|0
0|2022-01-09|0.0|0|0.0|0|95.625|0|11.8125|0
0|2022-01-10|0.0|0|0.0|0|178.4375|0|3.6875|0
0|2022-01-11|0.0|0|0.0|0|178.54166666666666|0|7.34375|0
0|2022-01-12|0.0|0|0.0|0|190.26041666666666|0|4.390625|0
0|2022-01-13|0.0|0|0.0|0|207.70833333333334|0|4.817708333333333|0
0|2022-01-14|0.0|0|0.0|0|198.02083333333334|0|15.875|0
0|2022-01-15|0.0|0|0.0|0|264.375|0|15.630208333333334|0
0|2022-01-16|0.0|0|0.0|0|220.0|0|5.75|0
0|2022-01-17|0.0|0|0.0|0|180.20833333333334|0|6.572916666666667|0
