|dates|Bossier_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Bossier_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Bossier_Louisiana_UnitedStates.AveragePrecipitation.data|Bossier_Louisiana_UnitedStates.AveragePrecipitation.missing|Bossier_Louisiana_UnitedStates.AverageWindDirection.data|Bossier_Louisiana_UnitedStates.AverageWindDirection.missing|Bossier_Louisiana_UnitedStates.AverageWindSpeed.data|Bossier_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|82.1875|0|2.6145833333333335|0
0|2021-11-09|0.0|0|0.0|0|118.75|0|3.7916666666666665|0
0|2021-11-10|0.0|0|0.0|0|142.5|0|7.5625|0
0|2021-11-11|0.005208333333333333|0|0.012222222222222223|0|237.84722222222226|0|6.8993055555555545|0
0|2021-11-12|0.0|0|0.0|0|219.58333333333334|0|6.083333333333333|0
0|2021-11-13|0.0|0|0.0|0|196.66666666666666|0|4.791666666666667|0
0|2021-11-14|0.0|0|0.0|0|105.41666666666667|0|3.5|0
0|2021-11-15|0.0|0|0.0|0|138.33333333333334|0|6.666666666666667|0
0|2021-11-16|0.0|0|0.0|0|175.55555555555557|0|9.708333333333334|0
0|2021-11-17|0.0|0|0.0|0|174.7222222222222|0|9.861111111111112|0
0|2021-11-18|0.0|0|0.0|0|80.625|0|11.229166666666666|0
0|2021-11-19|0.0|0|0.0|0|64.16666666666667|0|3.25|0
0|2021-11-20|0.0|0|0.0|0|138.5|0|6.520833333333333|0
0|2021-11-21|0.0|0|0.021458333333333333|0|182.77777777777774|0|6.048611111111112|0
0|2021-11-22|0.028333333333333335|0|0.0|0|178.75|0|4.958333333333333|0
0|2021-11-23|0.0|0|0.0|0|110.0|0|5.791666666666667|0
0|2021-11-24|0.0|0|0.0|0|153.33333333333334|0|10.958333333333334|0
0|2021-11-25|0.012291666666666666|0|0.02729166666666667|0|244.2013888888889|0|7.628472222222221|0
0|2021-11-26|0.010416666666666666|0|0.0|0|102.91666666666667|0|2.7083333333333335|0
0|2021-11-27|0.0|0|0.0016666666666666668|0|129.58333333333334|0|3.625|0
0|2021-11-28|0.0015277777777777779|0|0.0020833333333333333|0|145.0|0|2.71875|0
0|2021-11-29|0.0|0|0.0|0|94.58333333333333|0|4.583333333333333|0
0|2021-11-30|0.0|0|0.0|0|167.5|0|6.625|0
0|2021-12-01|0.0|0|0.0|0|179.0625|0|7.0|0
0|2021-12-02|0.0|0|0.0|0|136.18055555555554|0|3.9479166666666665|0
0|2021-12-03|0.0|0|0.0|0|167.63888888888889|0|6.002083333333334|0
0|2021-12-04|0.0|0|0.00020833333333333335|0|129.44444444444446|0|5.263888888888888|0
0|2021-12-05|0.0001388888888888889|0|0.0|0|181.04166666666666|0|9.222222222222221|0
0|2021-12-06|0.0|0|0.0|0|91.38888888888887|0|11.4375|0
0|2021-12-07|0.0|0|0.0|0|69.58333333333333|0|6.770833333333333|0
0|2021-12-08|0.0|0|0.0|0|103.95833333333333|0|5.916666666666667|0
0|2021-12-09|0.0|0|0.0|0|165.9375|0|6.954861111111112|0
0|2021-12-10|0.0|0|0.0|0|182.63888888888889|0|13.083333333333334|0
0|2021-12-11|0.022500000000000003|0|0.022250000000000002|0|258.25|0|9.691666666666666|0
0|2021-12-12|0.0|0|0.0|0|67.08333333333333|0|3.1666666666666665|0
0|2021-12-13|0.0|0|0.0|0|90.41666666666667|0|3.0833333333333335|0
0|2021-12-14|0.0|0|0.0|0|144.16666666666666|0|7.3125|0
0|2021-12-15|0.0|0|0.0|0|159.51388888888889|0|11.368055555555555|0
0|2021-12-16|0.0008333333333333334|0|0.0015277777777777779|0|167.77777777777777|0|7.909722222222222|0
0|2021-12-17|0.0002777777777777778|0|0.0|0|165.75|0|8.384722222222223|0
0|2021-12-18|0.0|0|0.03916666666666666|0|216.31944444444446|0|10.118055555555555|0
0|2021-12-19|0.04708333333333333|0|0.0|0|139.58333333333334|0|8.333333333333334|0
0|2021-12-20|0.0|0|0.002916666666666667|0|97.18055555555556|0|4.6097222222222225|0
0|2021-12-21|0.0033333333333333335|0|0.0|0|111.97222222222221|0|2.5500000000000003|0
0|2021-12-22|0.0|0|0.0|0|66.25|0|3.25|0
0|2021-12-23|0.0|0|0.0|0|159.16666666666666|0|10.125|0
0|2021-12-24|0.0|0|0.0|0|189.375|0|14.895833333333334|0
0|2021-12-25|0.0|0|0.0|0|197.08333333333334|0|11.104166666666666|0
0|2021-12-26|0.0|0|0.0|0|170.13888888888889|0|8.805555555555555|0
0|2021-12-27|0.0|0|0.0|0|190.83333333333334|0|10.770833333333334|0
0|2021-12-28|0.0|0|0.0|0|183.54166666666666|0|10.951388888888888|0
0|2021-12-29|0.0|0|0.0|0|171.04166666666666|0|7.694444444444444|0
0|2021-12-30|0.0|0|0.0|0|96.04166666666667|0|3.0625|0
0|2021-12-31|0.0|0|0.0|0|176.25|0|9.840277777777777|0
0|2022-01-01|0.0|0|0.0|0|237.01388888888889|0|12.763888888888888|0
0|2022-01-02|0.0004166666666666667|0|0.0025|0|315.27777777777777|0|13.597222222222221|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|153.75|0|3.875|0
0|2022-01-04|0.0|0|0.0|0|150.41666666666666|0|8.166666666666666|0
0|2022-01-05|0.0|0|0.0|0|110.7986111111111|0|5.976388888888889|0
0|2022-01-06|0.0|0|0.0|0|76.45833333333333|0|8.840277777777777|0
0|2022-01-07|0.0|0|0.0|0|84.16666666666667|0|8.1875|0
0|2022-01-08|0.0|0|0.0025|0|92.9861111111111|0|6.784722222222222|0
0|2022-01-09|0.028749999999999998|0|0.009375|0|164.94444444444443|0|12.6|0
0|2022-01-10|0.0|0|0.0|0|57.5|0|7.0|0
0|2022-01-11|0.0|0|0.0|0|23.333333333333332|0|0.9583333333333334|0
0|2022-01-12|0.0|0|0.0|0|124.16666666666667|0|3.5833333333333335|0
0|2022-01-13|0.0|0|0.0|0|190.41666666666666|0|4.708333333333333|0
0|2022-01-14|0.0|0|0.0|0|50.416666666666664|0|2.6666666666666665|0
0|2022-01-15|0.0|0|0.0|0|224.23611111111111|0|12.395833333333334|0
0|2022-01-16|0.0|0|0.0|0|295.2083333333333|0|9.395833333333334|0
0|2022-01-17|0.0|0|0.0|0|135.0|0|3.2083333333333335|0
