|dates|Lincoln_Washington_UnitedStates.AverageDailyTemperature.data|Lincoln_Washington_UnitedStates.AverageDailyTemperature.missing|Lincoln_Washington_UnitedStates.AverageDewPoint.data|Lincoln_Washington_UnitedStates.AverageDewPoint.missing|Lincoln_Washington_UnitedStates.AverageRelativeHumidity.data|Lincoln_Washington_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Washington_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|45.25208333333333|0|43.78333333333333|0|94.95694444444445|0|27.53028472222223|0
0|2021-11-04|46.27777777777777|0|45.831250000000004|0|98.54652777777778|0|27.23353472222222|0
0|2021-11-05|41.236111111111114|0|40.84027777777778|0|98.16319444444444|0|27.371458333333337|0
0|2021-11-06|37.29513888888889|0|36.49652777777778|0|96.95|0|27.347812499999993|0
0|2021-11-07|36.987500000000004|0|29.9375|0|77.24583333333334|0|27.47241666666667|0
0|2021-11-08|36.729166666666664|0|29.354166666666668|0|77.35416666666667|0|27.46875|0
0|2021-11-09|38.29513888888889|0|35.90069444444445|0|91.52708333333332|0|27.278506944444448|0
0|2021-11-10|35.5625|0|32.395833333333336|0|89.14583333333333|0|27.62708333333333|0
0|2021-11-11|35.422222222222224|0|35.40833333333333|0|99.38154761904762|0|27.64124404761905|0
0|2021-11-12|41.81289682539683|0|41.6344246031746|0|99.14821428571429|0|27.530399801587297|0
0|2021-11-13|38.958333333333336|0|38.75|0|99.06944444444446|0|27.604166666666668|0
0|2021-11-14|51.66269841269841|0|50.583333333333336|0|95.79265873015873|0|27.307619047619042|0
0|2021-11-15|48.15972222222223|0|38.354166666666664|0|70.81944444444444|0|27.14222222222222|0
0|2021-11-16|31.513888888888886|0|25.111111111111114|0|78.44444444444444|0|27.582291666666666|0
0|2021-11-17|26.916666666666668|0|19.75|0|75.95833333333333|0|27.742083333333337|0
0|2021-11-18|30.740740740740744|0|26.571759259259256|0|85.42842261904762|0|27.43058564814815|0
0|2021-11-19|32.041666666666664|0|31.9375|0|99.5019675925926|0|27.46166550925926|0
0|2021-11-20|31.909722222222225|0|31.572916666666668|0|99.12013888888889|0|27.78034027777778|0
0|2021-11-21|32.298611111111114|0|32.00694444444444|0|98.60416666666664|0|27.77680555555556|0
0|2021-11-22|31.550694444444446|0|30.027083333333334|0|94.42291666666665|0|27.46289583333333|0
0|2021-11-23|30.852777777777778|0|30.527777777777775|0|98.86246693121693|0|27.328937830687835|0
0|2021-11-24|30.312499999999996|0|30.288194444444443|0|99.46527777777779|0|27.743020833333333|0
0|2021-11-25|37.93611111111111|0|32.27777777777778|0|81.14027777777777|0|27.62805555555555|0
0|2021-11-26|43.048611111111114|0|39.21527777777778|0|87.0486111111111|0|27.509305555555546|0
0|2021-11-27|42.14722222222222|0|41.93263888888889|0|99.07916666666667|0|27.526388888888885|0
0|2021-11-28|50.083333333333336|0|47.583333333333336|0|92.0625|0|27.465000000000003|0
0|2021-11-29|45.854166666666664|0|44.916666666666664|0|96.64583333333333|0|27.57875|0
0|2021-11-30|45.916666666666664|0|45.145833333333336|0|97.02083333333333|0|27.51333333333332|0
0|2021-12-01|51.416666666666664|0|48.5|0|90.5|0|27.439999999999994|0
0|2021-12-02|42.458333333333336|0|37.708333333333336|0|84.45833333333333|0|27.48958333333334|0
0|2021-12-03|31.770833333333332|0|31.579861111111114|0|99.0763888888889|0|27.58090277777777|0
0|2021-12-04|32.99097222222222|0|32.42113095238095|0|97.76210317460317|0|27.400508928571437|0
0|2021-12-05|25.958333333333332|0|14.25|0|66.375|0|27.73833333333334|0
0|2021-12-06|24.30208333333333|0|21.82688492063492|0|91.14920634920638|0|27.468348214285708|0
0|2021-12-07|28.548611111111114|0|28.375|0|99.23232323232322|0|27.380208333333332|0
0|2021-12-08|32.78125|0|28.28125|0|84.80555555555556|0|27.14006944444445|0
0|2021-12-09|27.541666666666668|0|27.444444444444443|0|99.1423611111111|0|27.21875|0
0|2021-12-10|28.925|0|28.743055555555554|0|99.14444444444445|0|27.357472222222217|0
0|2021-12-11|39.795833333333334|0|32.51736111111111|0|75.68263888888889|0|26.98733333333333|0
0|2021-12-12|33.052083333333336|0|32.45486111111111|0|97.57291666666667|0|27.034826388888888|0
0|2021-12-13|32.53125|0|31.947916666666668|0|97.29166666666667|0|26.97114583333334|0
0|2021-12-14|30.1375|0|29.41944444444444|0|97.01875|0|27.102430555555557|0
0|2021-12-15|25.416666666666668|0|23.166666666666668|0|92.04166666666667|0|27.273333333333337|0
0|2021-12-16|25.48611111111111|0|24.583333333333332|0|96.46974206349205|0|27.276284722222226|0
0|2021-12-17|17.791666666666668|0|8.958333333333334|0|69.70833333333333|0|27.65583333333333|0
0|2021-12-18|29.52619047619048|0|29.242956349206352|0|98.74751984126983|0|27.33696577380952|0
0|2021-12-19|26.924603174603178|0|26.747519841269845|0|99.00694444444444|0|27.343665674603177|0
0|2021-12-20|22.628472222222225|0|22.586805555555554|0|99.13988095238095|0|27.459791666666664|0
0|2021-12-21|21.68154761904762|0|21.553075396825395|0|99.3155753968254|0|27.46459226190476|0
0|2021-12-22|31.559027777777775|0|30.899305555555557|0|97.1423611111111|0|27.129780092592597|0
0|2021-12-23|33.36875|0|32.38125|0|96.38819444444444|0|26.794041666666658|0
0|2021-12-24|30.145833333333332|0|29.979166666666668|0|99.13402777777777|0|26.771861111111107|0
0|2021-12-25|28.565277777777776|0|26.520833333333332|0|92.32916666666667|0|26.862152777777776|0
0|2021-12-26|21.855902777777775|0|21.114583333333332|0|96.88020833333333|0|26.84795138888889|0
0|2021-12-27|12.121527777777779|0|8.680555555555555|0|86.49652777777777|0|27.059756944444448|0
0|2021-12-28|8.575|0|5.379166666666666|0|87.49722222222222|0|27.127097222222222|0
0|2021-12-29|8.347222222222223|0|4.145833333333333|0|83.8125|0|27.189722222222226|0
0|2021-12-30|10.554166666666667|0|9.377860449735449|0|94.96375661375662|0|27.037094742063488|0
0|2021-12-31|8.734027777777778|0|2.6659722222222224|0|77.78194444444443|0|27.30124305555556|0
0|2022-01-01|5.75|0|2.7083333333333335|0|87.10416666666667|0|27.531875|0
0|2022-01-02|18.291666666666668|0|12.5|0|79.97916666666667|0|27.377916666666664|0
0|2022-01-03|30.60486111111111|0|25.938194444444445|0|84.32847222222223|0|27.00072222222222|0
0|2022-01-04|26.368055555555554|0|26.291666666666668|0|99.0763888888889|0|27.341875|0
0|2022-01-05|23.4405753968254|0|23.282242063492063|0|99.00238095238096|0|27.433276785714295|0
0|2022-01-06|27.364583333333332|0|27.238194444444446|0|99.08020833333335|0|27.152416666666664|0
0|2022-01-07|34.25|0|33.416666666666664|0|95.9375|0|26.846666666666668|0
0|2022-01-08|25.25|0|23.875|0|94.375|0|27.518749999999997|0
0|2022-01-09|23.858333333333334|0|22.83125|0|95.97708333333333|0|27.82300000000001|0
0|2022-01-10|24.994791666666668|0|23.696180555555557|0|95.33854166666667|0|27.80732638888888|0
0|2022-01-11|34.64930555555556|0|33.13194444444445|0|94.09374999999999|0|27.659895833333337|0
0|2022-01-12|36.65069444444445|0|35.87708333333333|0|96.49027777777779|0|27.588666666666672|0
0|2022-01-13|31.477777777777778|0|31.259722222222223|0|98.76736111111113|0|27.58129166666667|0
0|2022-01-14|30.763888888888886|0|30.680555555555554|0|99.14791666666667|0|27.854812500000005|0
0|2022-01-15|30.555555555555557|0|30.402777777777782|0|99.04166666666667|0|27.69666666666666|0
0|2022-01-16|28.8125|0|28.756944444444446|0|99.13194444444446|0|27.603541666666658|0
0|2022-01-17|30.73611111111111|0|30.54861111111111|0|98.91145833333331|0|27.388645833333342|0
