|dates|Essex_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Essex_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Essex_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Essex_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Essex_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Essex_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Essex_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Essex_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-03|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-04|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-05|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-06|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-07|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-08|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-09|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-10|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-11|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-12|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-13|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-14|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-15|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-16|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-17|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-18|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-19|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-20|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-21|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-22|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-23|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-24|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-25|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-26|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-27|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-28|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-29|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-30|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-31|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2022-01-01|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2022-01-02|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2022-01-03|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2022-01-04|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2022-01-05|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2022-01-06|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2022-01-07|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2022-01-08|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2022-01-09|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2022-01-10|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2022-01-11|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2022-01-12|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2022-01-13|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2022-01-14|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2022-01-15|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2022-01-16|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2022-01-17|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
