|dates|Montgomery_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Montgomery_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Montgomery_Pennsylvania_UnitedStates.AverageDewPoint.data|Montgomery_Pennsylvania_UnitedStates.AverageDewPoint.missing|Montgomery_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Montgomery_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-29|40.80625|0|39.03541666666667|0|93.73333333333333|0|29.561270833333328|0
0|2021-12-30|44.59722222222223|0|43.84027777777778|0|97.32638888888887|0|29.606250000000003|0
0|2021-12-31|46.40277777777777|0|45.97222222222223|0|98.51388888888887|0|29.61270833333334|0
0|2022-01-01|49.50694444444445|0|49.50694444444445|0|100.0|0|29.428993055555562|0
0|2022-01-02|47.62152777777778|0|44.70138888888889|0|90.0|0|29.399722222222223|0
0|2022-01-03|26.541666666666668|0|15.625|0|63.979166666666664|0|29.80541666666667|0
0|2022-01-04|23.541666666666668|0|12.791666666666666|0|64.33333333333333|0|30.03958333333333|0
0|2022-01-05|32.395833333333336|0|27.770833333333332|0|83.52083333333333|0|29.589583333333323|0
0|2022-01-06|29.958333333333332|0|20.090277777777775|0|69.19444444444444|0|29.577083333333338|0
0|2022-01-07|23.635416666666668|0|15.881944444444443|0|74.12152777777777|0|29.670347222222222|0
0|2022-01-08|20.833333333333332|0|7.875|0|58.416666666666664|0|30.203125000000004|0
0|2022-01-09|29.8125|0|26.1875|0|86.70833333333333|0|29.87111111111112|0
0|2022-01-10|24.875|0|10.5|0|54.625|0|29.84541666666666|0
0|2022-01-11|15.625|0|1.7916666666666667|0|53.958333333333336|0|30.142916666666668|0
0|2022-01-12|25.5|0|14.416666666666666|0|64.04166666666667|0|29.85833333333333|0
0|2022-01-13|31.916666666666668|0|23.208333333333332|0|71.95833333333333|0|29.637916666666666|0
0|2022-01-14|31.388888888888886|0|19.88888888888889|0|64.27777777777777|0|29.55208333333333|0
0|2022-01-15|14.583333333333334|0|-6.708333333333333|0|39.395833333333336|0|29.951875|0
0|2022-01-16|17.6875|0|9.45138888888889|0|70.73263888888889|0|29.82850694444444|0
0|2022-01-17|34.40972222222222|0|28.652777777777782|0|80.72222222222221|0|28.924305555555552|0
