|dates|Okanogan_Washington_UnitedStates.AverageDailyTemperature.data|Okanogan_Washington_UnitedStates.AverageDailyTemperature.missing|Okanogan_Washington_UnitedStates.AverageDewPoint.data|Okanogan_Washington_UnitedStates.AverageDewPoint.missing|Okanogan_Washington_UnitedStates.AverageRelativeHumidity.data|Okanogan_Washington_UnitedStates.AverageRelativeHumidity.missing|Okanogan_Washington_UnitedStates.AverageSurfaceAirPressure.data|Okanogan_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|38.083333333333336|0|29.333333333333332|0|71.45833333333333|0|28.841250000000002|0
0|2021-11-11|39.416666666666664|0|35.770833333333336|0|87.125|0|28.876250000000002|0
0|2021-11-12|42.666666666666664|0|39.04960317460317|0|86.92757936507935|0|28.747281746031746|0
0|2021-11-13|40.43402777777778|0|37.197916666666664|0|88.23611111111113|0|28.828125000000004|0
0|2021-11-14|46.833333333333336|0|40.78472222222222|0|79.84722222222221|0|28.393472222222226|0
0|2021-11-15|50.854166666666664|0|34.541666666666664|0|56.479166666666664|0|28.23125|0
0|2021-11-16|38.5|0|21.708333333333332|0|52.25|0|28.831666666666667|0
0|2021-11-17|30.208333333333332|0|20.791666666666668|0|68.79166666666667|0|29.012083333333337|0
0|2021-11-18|32.41150793650794|0|26.433333333333334|0|79.15059523809524|0|28.677647817460322|0
0|2021-11-19|35.02777777777778|0|28.576388888888886|0|78.14583333333333|0|28.720138888888886|0
0|2021-11-20|33.70902777777778|0|28.454861111111114|0|81.1375|0|29.038277777777783|0
0|2021-11-21|36.239583333333336|0|31.291666666666668|0|82.41666666666667|0|29.03458333333334|0
0|2021-11-22|35.354166666666664|0|30.305555555555557|0|82.0625|0|28.712152777777774|0
0|2021-11-23|33.447916666666664|0|29.427083333333332|0|85.20486111111111|0|28.58194444444445|0
0|2021-11-24|33.291666666666664|0|28.371527777777775|0|82.31597222222223|0|28.98649305555556|0
0|2021-11-25|39.166666666666664|0|31.75|0|74.91666666666667|0|28.81979166666667|0
0|2021-11-26|39.541666666666664|0|33.625|0|80.04166666666667|0|28.727499999999992|0
0|2021-11-27|39.71770833333333|0|36.827777777777776|0|89.52326388888889|0|28.72392708333334|0
0|2021-11-28|48.59722222222223|0|39.125|0|72.21527777777779|0|28.583333333333325|0
0|2021-11-29|42.875|0|37.041666666666664|0|80.45833333333333|0|28.754583333333333|0
0|2021-11-30|53.333333333333336|0|40.625|0|62.166666666666664|0|28.63541666666666|0
0|2021-12-01|59.583333333333336|0|38.25|0|48.875|0|28.528333333333332|0
0|2021-12-02|47.0|0|30.958333333333332|0|54.5|0|28.688333333333333|0
0|2021-12-03|37.0|0|23.875|0|59.291666666666664|0|28.857499999999998|0
0|2021-12-04|33.700694444444444|0|30.214583333333337|0|87.18541666666665|0|28.66565972222223|0
0|2021-12-05|30.25|0|16.916666666666668|0|59.375|0|29.04166666666667|0
0|2021-12-06|28.79513888888889|0|22.993750000000002|0|79.44305555555555|0|28.73154861111112|0
0|2021-12-07|30.5|0|26.916666666666668|0|86.53472222222221|0|28.626944444444444|0
0|2021-12-08|31.993055555555554|0|28.381944444444446|0|86.70833333333333|0|28.365138888888893|0
0|2021-12-09|30.444444444444443|0|24.475694444444446|0|79.04513888888889|0|28.447152777777774|0
0|2021-12-10|30.083333333333332|0|25.020833333333332|0|81.7013888888889|0|28.558333333333337|0
0|2021-12-11|44.03472222222223|0|30.333333333333332|0|58.666666666666664|0|28.070486111111112|0
0|2021-12-12|38.166666666666664|0|23.583333333333332|0|56.583333333333336|0|28.19208333333333|0
0|2021-12-13|34.03518518518519|0|31.770833333333332|0|91.58981481481482|0|28.16137268518519|0
0|2021-12-14|32.326388888888886|0|29.347222222222218|0|88.64583333333333|0|28.323090277777776|0
0|2021-12-15|27.98611111111111|0|23.708333333333332|0|84.0|0|28.52145833333333|0
0|2021-12-16|27.506944444444446|0|22.381944444444446|0|81.54166666666667|0|28.557569444444443|0
0|2021-12-17|21.458333333333332|0|11.333333333333334|0|65.31944444444444|0|28.961250000000003|0
0|2021-12-18|22.95486111111111|0|19.46527777777778|0|86.47222222222221|0|28.59923611111111|0
0|2021-12-19|24.173611111111114|0|16.916666666666668|0|74.46527777777779|0|28.647083333333338|0
0|2021-12-20|21.104166666666668|0|12.208333333333334|0|68.52083333333333|0|28.781041666666667|0
0|2021-12-21|13.520833333333334|0|7.729166666666667|0|78.09375|0|28.766458333333333|0
0|2021-12-22|24.846527777777776|0|22.03888888888889|0|89.11180555555556|0|28.350187499999993|0
0|2021-12-23|29.697916666666668|0|24.760416666666668|0|82.00347222222223|0|27.958437500000006|0
0|2021-12-24|26.777777777777782|0|22.572916666666668|0|84.11805555555556|0|27.96927083333333|0
0|2021-12-25|20.35972222222222|0|13.817361111111106|0|75.9263888888889|0|28.106416666666664|0
0|2021-12-26|6.215972222222223|0|-1.8763888888888889|0|69.75277777777778|0|28.2446875|0
0|2021-12-27|0.5972222222222222|0|-9.840277777777779|0|61.6875|0|28.466527777777785|0
0|2021-12-28|5.833333333333333|0|-2.625|0|68.29166666666667|0|28.475416666666675|0
0|2021-12-29|8.88888888888889|0|-2.6944444444444446|0|59.625|0|28.540833333333335|0
0|2021-12-30|11.804563492063492|0|4.376488095238095|0|72.19494047619048|0|28.35814980158729|0
0|2021-12-31|10.958333333333334|0|-1.0|0|59.041666666666664|0|28.667083333333338|0
0|2022-01-01|8.041666666666666|0|0.020833333333333332|0|69.89583333333333|0|28.89625000000001|0
0|2022-01-02|13.988888888888889|0|7.191666666666666|0|74.53333333333333|0|28.64402083333333|0
0|2022-01-03|21.494444444444444|0|17.086111111111112|0|83.39027777777778|0|28.229319444444442|0
0|2022-01-04|21.530555555555555|0|17.40277777777778|0|84.46944444444445|0|28.609513888888888|0
0|2022-01-05|19.333333333333332|0|11.652777777777779|0|72.33333333333333|0|28.779027777777774|0
0|2022-01-06|16.413194444444446|0|12.611111111111109|0|85.12152777777777|0|28.41628472222222|0
0|2022-01-07|23.510416666666668|0|19.336805555555557|0|84.21180555555556|0|28.044201388888894|0
0|2022-01-08|16.375|0|10.625|0|78.41666666666667|0|28.76875|0
0|2022-01-09|16.77777777777778|0|11.986111111111112|0|81.6875|0|29.102013888888887|0
0|2022-01-10|15.606646825396824|0|12.1078373015873|0|86.27604166666667|0|29.081370039682536|0
0|2022-01-11|28.805555555555554|0|23.972222222222225|0|82.24305555555556|0|28.89236111111111|0
0|2022-01-12|33.708333333333336|0|30.083333333333332|0|86.52083333333333|0|28.811458333333324|0
0|2022-01-13|30.9484126984127|0|28.49553571428571|0|90.57986111111113|0|28.837351190476195|0
0|2022-01-14|33.1625|0|30.388888888888886|0|89.40416666666665|0|29.121250000000007|0
0|2022-01-15|33.9046130952381|0|32.18546626984128|0|93.25153769841269|0|28.959300595238105|0
0|2022-01-16|33.38333333333333|0|30.380555555555556|0|88.7388888888889|0|28.862673611111102|0
0|2022-01-17|31.895833333333332|0|27.63888888888889|0|84.28472222222223|0|28.64125000000001|0
