|dates|Orange_Florida_UnitedStates.AverageDailyTemperature.data|Orange_Florida_UnitedStates.AverageDailyTemperature.missing|Orange_Florida_UnitedStates.AverageDewPoint.data|Orange_Florida_UnitedStates.AverageDewPoint.missing|Orange_Florida_UnitedStates.AverageRelativeHumidity.data|Orange_Florida_UnitedStates.AverageRelativeHumidity.missing|Orange_Florida_UnitedStates.AverageSurfaceAirPressure.data|Orange_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|71.53125|0|65.84375|0|82.43055555555556|0|30.060138888888897|0
0|2021-11-21|74.41666666666667|0|65.93055555555556|0|75.06944444444444|0|29.982361111111114|0
0|2021-11-22|70.05208333333333|0|63.774305555555564|0|81.05208333333333|0|29.827777777777783|0
0|2021-11-23|58.833333333333336|0|44.0|0|59.041666666666664|0|29.983333333333338|0
0|2021-11-24|62.208333333333336|0|48.083333333333336|0|61.0|0|30.139166666666657|0
0|2021-11-25|67.0|0|54.666666666666664|0|67.16666666666667|0|30.077916666666656|0
0|2021-11-26|67.875|0|56.916666666666664|0|70.0|0|29.924583333333327|0
0|2021-11-27|61.0|0|40.833333333333336|0|49.645833333333336|0|29.96541666666667|0
0|2021-11-28|61.333333333333336|0|44.333333333333336|0|56.458333333333336|0|29.93708333333332|0
0|2021-11-29|61.708333333333336|0|46.375|0|59.125|0|29.935833333333335|0
0|2021-11-30|61.0|0|46.75|0|62.833333333333336|0|30.04666666666667|0
0|2021-12-01|66.70833333333333|0|54.458333333333336|0|66.54166666666667|0|30.05833333333332|0
0|2021-12-02|66.125|0|49.375|0|57.0|0|30.017499999999995|0
0|2021-12-03|65.16666666666667|0|54.25|0|69.66666666666667|0|30.004166666666663|0
0|2021-12-04|64.95972222222223|0|54.94722222222222|0|72.98472222222222|0|30.027013888888874|0
0|2021-12-05|69.09722222222221|0|58.916666666666664|0|71.77777777777779|0|30.027222222222218|0
0|2021-12-06|72.13541666666667|0|62.57708333333333|0|73.84861111111111|0|29.97883333333334|0
0|2021-12-07|70.96736111111112|0|65.09166666666665|0|83.09652777777778|0|29.961319444444452|0
0|2021-12-08|73.3550925925926|0|63.86064814814815|0|74.91921296296296|0|29.91629398148147|0
0|2021-12-09|72.82291666666667|0|66.21527777777779|0|80.45486111111111|0|29.985902777777767|0
0|2021-12-10|72.66666666666667|0|65.52083333333333|0|79.8125|0|30.014583333333334|0
0|2021-12-11|74.5016865079365|0|66.6077380952381|0|77.84950396825396|0|29.977563492063496|0
0|2021-12-12|72.92460317460318|0|66.50000000000001|0|82.06150793650794|0|30.05152281746032|0
0|2021-12-13|72.45833333333333|0|65.125|0|78.91666666666667|0|30.15722222222222|0
0|2021-12-14|72.64583333333333|0|66.27083333333333|0|81.29166666666667|0|30.180694444444445|0
0|2021-12-15|71.2673611111111|0|67.1076388888889|0|86.92361111111113|0|30.137152777777782|0
0|2021-12-16|74.23611111111111|0|67.86111111111111|0|81.54166666666667|0|30.073333333333334|0
0|2021-12-17|72.68402777777779|0|64.62361111111112|0|77.87291666666667|0|30.0721875|0
0|2021-12-18|74.46458333333334|0|68.04375|0|81.71666666666667|0|29.989395833333337|0
0|2021-12-19|77.53472222222223|0|70.52777777777777|0|80.03472222222221|0|29.877847222222226|0
0|2021-12-20|70.1361111111111|0|65.43968253968252|0|85.17261904761905|0|29.902123015873006|0
0|2021-12-21|66.83611111111112|0|64.25535714285715|0|91.37003968253968|0|29.666462301587305|0
0|2021-12-22|57.458333333333336|0|48.21527777777777|0|72.49305555555556|0|29.835416666666664|0
0|2021-12-23|60.583333333333336|0|48.5|0|65.25|0|30.02916666666667|0
0|2021-12-24|65.33333333333333|0|54.666666666666664|0|70.54166666666667|0|30.057083333333324|0
0|2021-12-25|67.625|0|55.833333333333336|0|68.75|0|29.99666666666667|0
0|2021-12-26|69.0|0|59.4375|0|73.33333333333333|0|29.988750000000007|0
0|2021-12-27|68.625|0|61.020833333333336|0|78.1875|0|29.96416666666668|0
0|2021-12-28|69.6375|0|61.14652777777778|0|76.39930555555556|0|29.928750000000004|0
0|2021-12-29|72.66666666666667|0|63.208333333333336|0|73.75|0|29.937083333333344|0
0|2021-12-30|72.62152777777779|0|66.11458333333333|0|81.08680555555556|0|29.950208333333336|0
0|2021-12-31|73.42708333333333|0|67.11458333333333|0|81.92916666666666|0|29.963291666666674|0
0|2022-01-01|74.75694444444444|0|65.60416666666667|0|74.86805555555556|0|29.93465277777777|0
0|2022-01-02|75.40277777777777|0|67.16319444444444|0|76.64583333333333|0|29.90097222222222|0
0|2022-01-03|65.49305555555556|0|49.1875|0|58.74305555555555|0|29.97618055555556|0
0|2022-01-04|62.416666666666664|0|52.416666666666664|0|71.04166666666667|0|30.054999999999996|0
0|2022-01-05|67.72222222222221|0|58.93055555555555|0|75.125|0|29.900555555555552|0
0|2022-01-06|66.41666666666667|0|50.541666666666664|0|58.625|0|29.893333333333327|0
0|2022-01-07|67.09722222222223|0|56.451388888888886|0|69.1388888888889|0|30.015555555555554|0
0|2022-01-08|66.83333333333333|0|55.833333333333336|0|69.08333333333333|0|30.22291666666666|0
0|2022-01-09|71.41666666666667|0|62.458333333333336|0|74.91666666666667|0|30.183333333333326|0
0|2022-01-10|69.33333333333333|0|62.875|0|80.22916666666667|0|30.085833333333337|0
0|2022-01-11|62.25|0|48.104166666666664|0|60.895833333333336|0|30.17708333333334|0
0|2022-01-12|64.54166666666667|0|51.75|0|65.25|0|30.074999999999992|0
0|2022-01-13|64.45833333333333|0|51.333333333333336|0|63.833333333333336|0|29.858749999999997|0
0|2022-01-14|59.75|0|40.708333333333336|0|52.291666666666664|0|29.845833333333328|0
0|2022-01-15|61.145833333333336|0|45.895833333333336|0|60.1875|0|29.896666666666672|0
0|2022-01-16|64.85416666666667|0|54.131944444444436|0|68.9236111111111|0|29.66368055555556|0
0|2022-01-17|56.65277777777778|0|43.833333333333336|0|63.56944444444445|0|29.84618055555556|0
