|dates|Knox_Maine_UnitedStates.AverageDailyTemperature.data|Knox_Maine_UnitedStates.AverageDailyTemperature.missing|Knox_Maine_UnitedStates.AverageDewPoint.data|Knox_Maine_UnitedStates.AverageDewPoint.missing|Knox_Maine_UnitedStates.AverageRelativeHumidity.data|Knox_Maine_UnitedStates.AverageRelativeHumidity.missing|Knox_Maine_UnitedStates.AverageSurfaceAirPressure.data|Knox_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|39.15277777777778|0|36.15277777777778|0|89.57638888888887|0|29.399166666666673|0
0|2021-11-27|30.465277777777775|0|25.75|0|83.27083333333333|0|29.431458333333328|0
0|2021-11-28|28.166666666666668|0|19.916666666666668|0|72.08333333333333|0|29.75416666666666|0
0|2021-11-29|30.458333333333332|0|20.916666666666668|0|67.91666666666667|0|29.76375|0
0|2021-11-30|26.916666666666668|0|18.25|0|70.95833333333333|0|29.80625000000001|0
0|2021-12-01|31.847222222222218|0|27.013888888888886|0|83.55555555555556|0|29.96138888888889|0
0|2021-12-02|43.329861111111114|0|41.16666666666667|0|92.18055555555554|0|29.66090277777778|0
0|2021-12-03|33.333333333333336|0|20.375|0|60.916666666666664|0|29.589583333333334|0
0|2021-12-04|25.583333333333332|0|11.375|0|57.625|0|29.990000000000006|0
0|2021-12-05|29.958333333333332|0|20.708333333333332|0|70.08333333333333|0|30.27125|0
0|2021-12-06|49.875|0|46.35416666666668|0|88.34722222222223|0|29.80173611111111|0
0|2021-12-07|34.791666666666664|0|19.458333333333332|0|57.604166666666664|0|29.901250000000005|0
0|2021-12-08|25.875|0|18.6875|0|75.6875|0|30.03333333333333|0
0|2021-12-09|23.149305555555554|0|16.55902777777778|0|76.52083333333333|0|30.04572916666666|0
0|2021-12-10|26.090277777777775|0|23.142361111111114|0|88.83333333333333|0|30.191458333333326|0
0|2021-12-11|45.3125|0|44.979166666666664|0|98.7361111111111|0|29.71777777777778|0
0|2021-12-12|42.895833333333336|0|25.083333333333332|0|51.604166666666664|0|29.720208333333318|0
0|2021-12-13|38.25|0|25.083333333333332|0|60.125|0|29.92416666666666|0
0|2021-12-14|35.583333333333336|0|17.75|0|50.125|0|30.302083333333332|0
0|2021-12-15|31.791666666666668|0|20.3125|0|63.979166666666664|0|30.519374999999997|0
0|2021-12-16|45.763888888888886|0|45.638888888888886|0|99.54166666666667|0|29.88486111111111|0
0|2021-12-17|46.625|0|32.708333333333336|0|60.5|0|29.757916666666674|0
0|2021-12-18|30.961805555555554|0|21.493055555555557|0|69.97569444444444|0|30.07774305555554|0
0|2021-12-19|27.291666666666668|0|23.114583333333332|0|84.77777777777779|0|29.93520833333334|0
0|2021-12-20|20.645833333333332|0|13.979166666666666|0|76.29166666666667|0|30.166875000000005|0
0|2021-12-21|33.0|0|23.25|0|68.25|0|29.92458333333334|0
0|2021-12-22|35.86111111111111|0|33.520833333333336|0|91.66666666666667|0|29.51510416666667|0
0|2021-12-23|20.666666666666668|0|10.166666666666666|0|64.25|0|29.895833333333343|0
0|2021-12-24|20.083333333333332|0|9.458333333333334|0|64.58333333333333|0|30.004166666666666|0
0|2021-12-25|26.434027777777782|0|21.26736111111111|0|81.78125|0|29.6220486111111|0
0|2021-12-26|30.413194444444443|0|24.13888888888889|0|78.29166666666667|0|29.678819444444446|0
0|2021-12-27|27.833333333333332|0|20.875|0|76.0|0|29.90625|0
0|2021-12-28|32.18055555555556|0|30.9375|0|95.38194444444446|0|29.737013888888885|0
0|2021-12-29|30.75|0|24.895833333333332|0|79.1875|0|29.906249999999996|0
0|2021-12-30|34.763888888888886|0|33.34722222222222|0|94.85416666666667|0|29.911805555555556|0
0|2021-12-31|35.99999999999999|0|35.34027777777778|0|97.38194444444446|0|29.908055555555546|0
0|2022-01-01|39.84375|0|39.84375|0|100.0|0|29.819270833333324|0
0|2022-01-02|36.13888888888889|0|34.53472222222222|0|94.125|0|29.582319444444447|0
0|2022-01-03|18.333333333333332|0|8.416666666666666|0|65.70833333333333|0|30.07291666666667|0
0|2022-01-04|15.5|0|6.666666666666667|0|69.45833333333333|0|30.21333333333334|0
0|2022-01-05|41.09722222222222|0|38.42361111111111|0|90.50694444444444|0|29.860416666666666|0
0|2022-01-06|34.354166666666664|0|28.854166666666668|0|82.16666666666667|0|29.673416666666668|0
0|2022-01-07|28.541666666666668|0|24.49513888888889|0|85.18680555555555|0|29.673118055555552|0
0|2022-01-08|16.5|0|7.666666666666667|0|70.08333333333333|0|30.294583333333335|0
0|2022-01-09|34.875|0|29.729166666666668|0|81.79166666666667|0|29.952916666666667|0
0|2022-01-10|23.333333333333332|0|8.458333333333334|0|53.979166666666664|0|29.87291666666667|0
0|2022-01-11|4.208333333333333|0|-10.416666666666666|0|51.708333333333336|0|30.29583333333333|0
0|2022-01-12|21.125|0|12.541666666666666|0|70.125|0|30.07416666666667|0
0|2022-01-13|30.166666666666668|0|25.645833333333332|0|83.6875|0|29.971041666666665|0
0|2022-01-14|30.270833333333332|0|23.6875|0|78.125|0|29.761458333333334|0
0|2022-01-15|4.520833333333333|0|-13.083333333333334|0|44.604166666666664|0|29.955624999999998|0
0|2022-01-16|13.166666666666666|0|1.715277777777778|0|62.40277777777778|0|30.268124999999998|0
0|2022-01-17|39.22222222222222|0|34.75694444444444|0|84.56944444444444|0|28.75722222222222|0
