|dates|Jones_Georgia_UnitedStates.BLS_EmployedPopulation.data|Jones_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Jones_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Jones_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Jones_Georgia_UnitedStates.BLS_UnemploymentRate.data|Jones_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Jones_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Jones_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-16|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-17|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-18|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-19|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-20|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-21|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-22|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-23|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-24|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-25|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-26|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-27|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-28|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-29|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-30|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-31|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2022-01-01|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2022-01-02|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2022-01-03|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2022-01-04|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2022-01-05|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2022-01-06|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2022-01-07|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2022-01-08|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2022-01-09|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2022-01-10|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2022-01-11|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2022-01-12|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2022-01-13|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2022-01-14|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2022-01-15|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2022-01-16|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2022-01-17|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
