|dates|Champaign_Ohio_UnitedStates.BLS_EmployedPopulation.data|Champaign_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Champaign_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Champaign_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Champaign_Ohio_UnitedStates.BLS_UnemploymentRate.data|Champaign_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Champaign_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Champaign_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-19|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-20|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-21|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-22|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-23|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-24|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-25|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-26|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-27|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-28|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-29|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-30|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-01|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-02|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-03|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-04|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-05|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-06|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-07|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-08|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-09|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-10|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-11|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-12|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-13|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-14|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-15|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-16|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-17|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-18|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-19|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-20|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-21|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-22|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-23|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-24|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-25|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-26|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-27|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-28|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-29|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-30|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-12-31|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2022-01-01|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2022-01-02|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2022-01-03|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2022-01-04|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2022-01-05|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2022-01-06|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2022-01-07|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2022-01-08|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2022-01-09|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2022-01-10|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2022-01-11|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2022-01-12|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2022-01-13|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2022-01-14|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2022-01-15|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2022-01-16|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2022-01-17|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
