|dates|Atlantic_NewJersey_UnitedStates.AverageDailyTemperature.data|Atlantic_NewJersey_UnitedStates.AverageDailyTemperature.missing|Atlantic_NewJersey_UnitedStates.AverageDewPoint.data|Atlantic_NewJersey_UnitedStates.AverageDewPoint.missing|Atlantic_NewJersey_UnitedStates.AverageRelativeHumidity.data|Atlantic_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Atlantic_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Atlantic_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-26|47.083333333333336|0|37.75|0|72.08333333333333|0|29.815416666666664|0
0|2021-12-27|35.520833333333336|0|30.75|0|83.35416666666667|0|29.928749999999997|0
0|2021-12-28|43.416666666666664|0|37.083333333333336|0|80.10416666666667|0|29.780416666666664|0
0|2021-12-29|46.770833333333336|0|44.083333333333336|0|90.72916666666667|0|29.792986111111116|0
0|2021-12-30|47.3125|0|46.63194444444445|0|97.56944444444446|0|29.848472222222224|0
0|2021-12-31|49.81944444444445|0|48.62916666666666|0|95.73472222222222|0|29.870777777777786|0
0|2022-01-01|53.831250000000004|0|53.831250000000004|0|100.0|0|29.682673611111113|0
0|2022-01-02|57.125|0|54.0625|0|90.29166666666667|0|29.62552083333333|0
0|2022-01-03|28.726388888888888|0|23.970138888888886|0|83.00763888888889|0|29.975409722222214|0
0|2022-01-04|22.118055555555557|0|13.618055555555555|0|71.13194444444444|0|30.30645833333334|0
0|2022-01-05|35.3125|0|33.86805555555555|0|94.50694444444446|0|29.866180555555545|0
0|2022-01-06|36.9375|0|25.9375|0|66.625|0|29.813333333333336|0
0|2022-01-07|28.493055555555554|0|19.71875|0|71.36805555555556|0|29.876215277777778|0
0|2022-01-08|24.875|0|9.833333333333334|0|54.5|0|30.46749999999999|0
0|2022-01-09|37.40972222222222|0|32.354166666666664|0|82.67361111111111|0|30.14548611111111|0
0|2022-01-10|30.166666666666668|0|15.958333333333334|0|56.666666666666664|0|30.080416666666665|0
0|2022-01-11|20.625|0|2.2083333333333335|0|46.458333333333336|0|30.39833333333334|0
0|2022-01-12|31.083333333333332|0|17.25|0|58.75|0|30.143749999999986|0
0|2022-01-13|35.895833333333336|0|27.375|0|73.89583333333333|0|29.877708333333327|0
0|2022-01-14|38.25694444444445|0|27.541666666666668|0|67.53472222222223|0|29.702222222222222|0
0|2022-01-15|20.479166666666668|0|-2.9583333333333335|0|36.708333333333336|0|30.162708333333327|0
0|2022-01-16|27.291666666666668|0|19.006944444444443|0|71.78472222222221|0|30.049374999999998|0
0|2022-01-17|39.20486111111111|0|30.23611111111111|0|71.13194444444444|0|29.198263888888892|0
