|dates|Cedar_Nebraska_UnitedStates.AverageDailyTemperature.data|Cedar_Nebraska_UnitedStates.AverageDailyTemperature.missing|Cedar_Nebraska_UnitedStates.AverageDewPoint.data|Cedar_Nebraska_UnitedStates.AverageDewPoint.missing|Cedar_Nebraska_UnitedStates.AverageRelativeHumidity.data|Cedar_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Cedar_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Cedar_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|29.375|0|16.25|0|59.583333333333336|0|28.955|0
0|2021-11-19|38.583333333333336|0|18.75|0|46.458333333333336|0|28.63541666666666|0
0|2021-11-20|41.5|0|26.166666666666668|0|56.083333333333336|0|28.704999999999995|0
0|2021-11-21|33.375|0|18.791666666666668|0|57.291666666666664|0|28.900000000000002|0
0|2021-11-22|34.25|0|20.625|0|59.25|0|28.758749999999992|0
0|2021-11-23|49.875|0|25.875|0|47.791666666666664|0|28.31625|0
0|2021-11-24|36.520833333333336|0|25.166666666666668|0|64.64583333333333|0|28.57958333333333|0
0|2021-11-25|22.3125|0|11.416666666666666|0|63.979166666666664|0|28.981666666666666|0
0|2021-11-26|40.6875|0|25.145833333333332|0|56.4375|0|28.518541666666664|0
0|2021-11-27|44.666666666666664|0|29.833333333333332|0|57.208333333333336|0|28.626249999999995|0
0|2021-11-28|35.958333333333336|0|26.458333333333332|0|70.70833333333333|0|28.714166666666667|0
0|2021-11-29|49.375|0|33.125|0|57.25|0|28.509583333333335|0
0|2021-11-30|46.541666666666664|0|34.458333333333336|0|64.33333333333333|0|28.66416666666667|0
0|2021-12-01|52.333333333333336|0|33.333333333333336|0|51.375|0|28.43416666666667|0
0|2021-12-02|48.0|0|32.4375|0|56.770833333333336|0|28.534166666666664|0
0|2021-12-03|39.333333333333336|0|31.583333333333332|0|74.95833333333333|0|28.716250000000002|0
0|2021-12-04|35.020833333333336|0|21.5625|0|62.770833333333336|0|28.81958333333333|0
0|2021-12-05|35.75|0|22.083333333333332|0|59.25|0|28.422500000000003|0
0|2021-12-06|15.854166666666666|0|4.8125|0|62.520833333333336|0|28.869374999999994|0
0|2021-12-07|19.618055555555554|0|13.625|0|78.15277777777777|0|28.566666666666674|0
0|2021-12-08|28.25|0|17.125|0|67.0|0|28.404583333333335|0
0|2021-12-09|40.75|0|27.208333333333332|0|59.625|0|28.262083333333337|0
0|2021-12-10|30.149305555555557|0|26.076388888888886|0|84.96388888888889|0|28.375097222222212|0
0|2021-12-11|29.513888888888886|0|20.680555555555554|0|70.5625|0|28.482986111111114|0
0|2021-12-12|34.458333333333336|0|21.916666666666668|0|60.833333333333336|0|28.437083333333337|0
0|2021-12-13|29.666666666666668|0|25.0|0|83.125|0|28.66666666666667|0
0|2021-12-14|31.777777777777782|0|28.5|0|88.20833333333333|0|28.50666666666666|0
0|2021-12-15|39.089930555555554|0|35.281597222222224|0|87.64652777777776|0|28.04254166666667|0
0|2021-12-16|25.895833333333332|0|17.333333333333332|0|71.0625|0|28.58791666666666|0
0|2021-12-17|27.708333333333332|0|22.25|0|80.625|0|28.678749999999997|0
0|2021-12-18|15.409722222222221|0|11.034722222222221|0|83.22222222222221|0|28.936249999999998|0
0|2021-12-19|27.166666666666668|0|16.25|0|65.66666666666667|0|28.604583333333334|0
0|2021-12-20|20.833333333333332|0|13.125|0|72.83333333333333|0|28.790000000000006|0
0|2021-12-21|24.875|0|17.041666666666668|0|72.875|0|28.55458333333334|0
0|2021-12-22|30.541666666666668|0|22.0|0|73.125|0|28.42958333333333|0
0|2021-12-23|37.875|0|25.541666666666668|0|61.75|0|28.262916666666666|0
0|2021-12-24|40.416666666666664|0|27.583333333333332|0|61.708333333333336|0|28.08333333333333|0
0|2021-12-25|25.0|0|19.416666666666668|0|80.83333333333333|0|28.43541666666667|0
0|2021-12-26|26.25|0|20.208333333333332|0|78.79166666666667|0|28.353333333333335|0
0|2021-12-27|21.875|0|10.416666666666666|0|62.291666666666664|0|28.3925|0
0|2021-12-28|15.833333333333334|0|7.208333333333333|0|69.08333333333333|0|28.308750000000003|0
0|2021-12-29|9.875|0|2.1875|0|71.5625|0|28.546874999999996|0
0|2021-12-30|22.708333333333332|0|12.0|0|67.5|0|28.296249999999997|0
0|2021-12-31|10.208333333333334|0|4.8125|0|78.97916666666667|0|28.453541666666666|0
0|2022-01-01|-4.125|0|-12.708333333333334|0|66.95833333333333|0|28.81041666666667|0
0|2022-01-02|8.833333333333334|0|-0.25|0|68.79166666666667|0|28.80083333333333|0
0|2022-01-03|28.125|0|14.208333333333334|0|62.458333333333336|0|28.615|0
0|2022-01-04|28.180555555555557|0|16.270833333333332|0|61.90972222222222|0|28.290000000000006|0
0|2022-01-05|3.576388888888889|0|-5.361111111111112|0|66.6388888888889|0|28.75125|0
0|2022-01-06|-4.166666666666667|0|-12.5|0|67.85416666666667|0|28.94701388888889|0
0|2022-01-07|12.916666666666666|0|0.8333333333333334|0|59.666666666666664|0|28.568750000000005|0
0|2022-01-08|24.291666666666668|0|13.625|0|64.33333333333333|0|28.465|0
0|2022-01-09|13.666666666666666|0|0.16666666666666666|0|56.833333333333336|0|29.082916666666662|0
0|2022-01-10|14.583333333333334|0|4.958333333333333|0|67.125|0|29.075833333333335|0
0|2022-01-11|36.708333333333336|0|20.5|0|56.375|0|28.687083333333334|0
0|2022-01-12|43.041666666666664|0|24.625|0|48.916666666666664|0|28.605833333333337|0
0|2022-01-13|36.65277777777778|0|29.208333333333332|0|75.43055555555556|0|28.67548611111111|0
0|2022-01-14|25.1875|0|22.503472222222225|0|89.49652777777779|0|28.696319444444452|0
0|2022-01-15|9.895833333333334|0|3.4375|0|75.83333333333333|0|28.970208333333332|0
0|2022-01-16|31.916666666666668|0|23.791666666666668|0|72.625|0|28.54125|0
0|2022-01-17|33.895833333333336|0|26.041666666666668|0|76.27083333333333|0|28.466458333333335|0
