|dates|Erath_Texas_UnitedStates.AverageDailyTemperature.data|Erath_Texas_UnitedStates.AverageDailyTemperature.missing|Erath_Texas_UnitedStates.AverageDewPoint.data|Erath_Texas_UnitedStates.AverageDewPoint.missing|Erath_Texas_UnitedStates.AverageRelativeHumidity.data|Erath_Texas_UnitedStates.AverageRelativeHumidity.missing|Erath_Texas_UnitedStates.AverageSurfaceAirPressure.data|Erath_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-15|71.83333333333333|0|61.208333333333336|0|70.23958333333333|0|28.599270833333346|0
0|2021-12-16|67.03125|0|56.364583333333336|0|70.5|0|28.608020833333352|0
0|2021-12-17|67.63541666666667|0|57.864583333333336|0|71.26041666666667|0|28.544062499999995|0
0|2021-12-18|50.114583333333336|0|35.1875|0|57.59375|0|28.742604166666663|0
0|2021-12-19|40.708333333333336|0|18.572916666666668|0|43.364583333333336|0|28.90614583333334|0
0|2021-12-20|46.276041666666664|0|31.229166666666668|0|58.203125|0|28.78135416666667|0
0|2021-12-21|48.635416666666664|0|36.46875|0|68.61458333333333|0|28.67406250000001|0
0|2021-12-22|47.729166666666664|0|40.911458333333336|0|79.56770833333333|0|28.610104166666687|0
0|2021-12-23|59.317708333333336|0|45.015625|0|67.81770833333333|0|28.566979166666687|0
0|2021-12-24|67.70833333333333|0|54.135416666666664|0|66.66666666666667|0|28.441874999999992|0
0|2021-12-25|66.65625|0|53.59375|0|67.17708333333333|0|28.51135416666666|0
0|2021-12-26|66.07291666666667|0|56.208333333333336|0|75.0|0|28.47958333333332|0
0|2021-12-27|65.07291666666667|0|58.385416666666664|0|81.16666666666667|0|28.443333333333367|0
0|2021-12-28|66.60416666666667|0|46.291666666666664|0|56.645833333333336|0|28.314583333333307|0
0|2021-12-29|62.760416666666664|0|42.90625|0|55.03125|0|28.396770833333367|0
0|2021-12-30|57.197916666666664|0|35.958333333333336|0|48.791666666666664|0|28.51531249999996|0
0|2021-12-31|60.177083333333336|0|51.5|0|73.35416666666667|0|28.381875000000004|0
0|2022-01-01|52.895833333333336|0|39.822916666666664|0|64.875|0|28.393020833333306|0
0|2022-01-02|27.442708333333332|0|12.520833333333334|0|56.03125|0|28.956614583333344|0
0|2022-01-03|38.083333333333336|0|13.791666666666666|0|46.03125|0|28.969270833333326|0
0|2022-01-04|47.020833333333336|0|19.041666666666668|0|38.135416666666664|0|28.646458333333346|0
0|2022-01-05|48.916666666666664|0|26.854166666666668|0|43.84375|0|28.5371875|0
0|2022-01-06|31.34375|0|17.520833333333332|0|58.041666666666664|0|28.716354166666658|0
0|2022-01-07|32.364583333333336|0|21.96875|0|66.78125|0|28.761041666666642|0
0|2022-01-08|51.520833333333336|0|49.125|0|91.75|0|28.574583333333326|0
0|2022-01-09|46.4375|0|34.03125|0|64.19791666666667|0|28.899895833333343|0
0|2022-01-10|39.958333333333336|0|17.041666666666668|0|42.385416666666664|0|29.20614583333334|0
0|2022-01-11|40.114583333333336|0|24.916666666666668|0|60.5625|0|29.087500000000016|0
0|2022-01-12|45.645833333333336|0|31.171875|0|64.38541666666667|0|28.876354166666676|0
0|2022-01-13|54.510416666666664|0|25.171875|0|40.109375|0|28.76260416666666|0
0|2022-01-14|57.942708333333336|0|24.708333333333332|0|33.796875|0|28.50390625|0
0|2022-01-15|39.026041666666664|0|19.588541666666668|0|46.776041666666664|0|28.773020833333334|0
0|2022-01-16|41.083333333333336|0|16.34375|0|43.057291666666664|0|28.715624999999992|0
0|2022-01-17|47.645833333333336|0|20.078125|0|38.213541666666664|0|28.69781250000001|0
