|dates|Hawaii_Hawaii_UnitedStates.AveragePrecipitationTotal.data|Hawaii_Hawaii_UnitedStates.AveragePrecipitationTotal.missing|Hawaii_Hawaii_UnitedStates.AveragePrecipitation.data|Hawaii_Hawaii_UnitedStates.AveragePrecipitation.missing|Hawaii_Hawaii_UnitedStates.AverageWindDirection.data|Hawaii_Hawaii_UnitedStates.AverageWindDirection.missing|Hawaii_Hawaii_UnitedStates.AverageWindSpeed.data|Hawaii_Hawaii_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.0001388888888888889|0|135.0462962962963|0|6.826388888888889|0
0|2021-11-19|0.0008333333333333334|0|0.0|0|106.14583333333333|0|9.885416666666666|0
0|2021-11-20|0.0|0|0.0|0|125.90277777777777|0|7.850694444444444|0
0|2021-11-21|0.0|0|0.0|0|100.83333333333333|0|7.833333333333333|0
0|2021-11-22|0.0|0|0.0|0|144.82638888888889|0|6.545138888888888|0
0|2021-11-23|0.0|0|0.0|0|115.0|0|5.125|0
0|2021-11-24|0.0|0|0.0|0|139.16666666666666|0|6.041666666666667|0
0|2021-11-25|0.0|0|0.0|0|200.0|0|8.0|0
0|2021-11-26|0.0|0|0.0|0|200.0|0|8.0|0
0|2021-11-27|0.0|0|0.0|0|200.0|0|8.0|0
0|2021-11-28|0.0|0|0.0|0|200.0|0|8.0|0
0|2021-11-29|0.0|0|0.0|0|213.33333333333334|0|6.729166666666667|0
0|2021-11-30|0.0|0|0.00026785714285714287|0|143.6170634920635|0|13.601190476190476|0
0|2021-12-01|0.00125|0|0.001138888888888889|0|132.80555555555557|0|8.493055555555555|0
0|2021-12-02|0.0020833333333333333|0|0.0004166666666666667|0|106.66666666666667|0|5.125|0
0|2021-12-03|0.0|0|0.0|0|214.6527777777778|0|5.788194444444444|0
0|2021-12-04|0.0005555555555555556|0|0.004547619047619048|0|221.90608465608463|0|7.424801587301588|0
0|2021-12-05|0.0067708333333333336|0|0.005951388888888888|0|213.5625|0|10.224305555555556|0
0|2021-12-06|0.02|0|0.007222222222222221|0|104.75694444444444|0|16.87847222222222|0
0|2021-12-07|0.024999999999999998|0|0.0|0|149.90740740740742|0|10.197916666666666|0
0|2021-12-08|0.0|0|0.0|0|135.41666666666666|0|12.833333333333334|0
0|2021-12-09|0.0|0|0.0|0|142.91666666666666|0|19.604166666666668|0
0|2021-12-10|0.0|0|0.0|0|118.54166666666667|0|19.6875|0
0|2021-12-11|0.0|0|0.0|0|120.33333333333333|0|14.568055555555555|0
0|2021-12-12|0.0|0|0.0|0|132.91666666666666|0|8.972222222222221|0
0|2021-12-13|0.0|0|0.0|0|105.45138888888887|0|8.17013888888889|0
0|2021-12-14|0.0|0|0.0|0|97.5|0|14.458333333333334|0
0|2021-12-15|0.0|0|0.0|0|100.0|0|9.875|0
0|2021-12-16|0.0|0|0.0|0|177.2222222222222|0|7.041666666666667|0
0|2021-12-17|0.0|0|0.0|0|197.56944444444443|0|7.138888888888888|0
0|2021-12-18|0.0|0|0.0|0|160.20833333333334|0|7.375|0
0|2021-12-19|0.0|0|0.0008333333333333334|0|127.5|0|9.770833333333334|0
0|2021-12-20|0.0016666666666666668|0|0.0016785714285714286|0|97.01190476190476|0|7.662896825396825|0
0|2021-12-21|0.011250000000000001|0|0.0021369047619047617|0|118.75396825396825|0|8.464880952380954|0
0|2021-12-22|0.010833333333333334|0|0.0022569444444444447|0|104.43055555555554|0|9.07013888888889|0
0|2021-12-23|0.005|0|0.0|0|129.6875|0|7.833333333333333|0
0|2021-12-24|0.0|0|0.0|0|132.91666666666666|0|7.541666666666667|0
0|2021-12-25|0.0|0|0.0|0|131.31944444444446|0|7.916666666666667|0
0|2021-12-26|0.0|0|0.0|0|135.3918650793651|0|8.8546626984127|0
0|2021-12-27|0.0|0|0.0009722222222222223|0|105.17857142857143|0|9.615079365079366|0
0|2021-12-28|0.0062499999999999995|0|0.0|0|106.45833333333333|0|7.854166666666667|0
0|2021-12-29|0.0|0|0.0|0|113.19444444444444|0|11.027777777777777|0
0|2021-12-30|0.0|0|0.00020833333333333335|0|131.22685185185185|0|11.216435185185185|0
0|2021-12-31|0.0|0|0.0008796296296296296|0|269.26851851851853|0|6.744907407407407|0
0|2022-01-01|0.011250000000000001|0|0.0|0|212.0138888888889|0|6.833333333333333|0
0|2022-01-02|0.0|0|0.0|0|230.0|0|8.0|0
0|2022-01-03|0.0|0|0.0|0|194.79166666666666|0|7.84375|0
0|2022-01-04|0.0|0|0.0|0|264.23611111111114|0|6.354166666666667|0
0|2022-01-05|0.0|0|0.0|0|151.66666666666666|0|6.197916666666667|0
0|2022-01-06|0.0|0|0.0|0|102.98214285714285|0|4.163690476190476|0
0|2022-01-07|0.0|0|0.0|0|114.16666666666667|0|4.458333333333333|0
0|2022-01-08|0.0|0|0.0|0|115.0|0|5.708333333333333|0
0|2022-01-09|0.0|0|0.0|0|118.41666666666667|0|4.504166666666666|0
0|2022-01-10|0.0|0|0.0|0|192.91666666666666|0|4.604166666666667|0
0|2022-01-11|0.0|0|0.0|0|148.57638888888889|0|8.21875|0
0|2022-01-12|0.0|0|0.0|0|163.26388888888889|0|7.1180555555555545|0
0|2022-01-13|0.0|0|0.0|0|147.61904761904762|0|6.974107142857143|0
0|2022-01-14|0.0|0|0.0|0|137.50694444444443|0|5.570138888888888|0
0|2022-01-15|0.0|0|0.0|0|192.91666666666666|0|6.125|0
0|2022-01-16|0.0|0|0.0|0|157.5|0|5.416666666666667|0
0|2022-01-17|0.0|0|0.0|0|131.18055555555554|0|5.791666666666667|0
