|dates|Davison_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Davison_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Davison_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Davison_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Davison_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Davison_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Davison_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Davison_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-16|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-17|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-18|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-19|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-20|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-21|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-22|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-23|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-24|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-25|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-26|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-27|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-28|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-29|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-11-30|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-01|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-02|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-03|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-04|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-05|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-06|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-07|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-08|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-09|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-10|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-11|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-12|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-13|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-14|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-15|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-16|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-17|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-18|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-19|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-20|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-21|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-22|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-23|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-24|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-25|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-26|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-27|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-28|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-29|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-30|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2021-12-31|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2022-01-01|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2022-01-02|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2022-01-03|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2022-01-04|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2022-01-05|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2022-01-06|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2022-01-07|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2022-01-08|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2022-01-09|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2022-01-10|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2022-01-11|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2022-01-12|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2022-01-13|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2022-01-14|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2022-01-15|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2022-01-16|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
0|2022-01-17|10695.0|0|285.0|0|2.5956284153005464|0|10980.0|0
