|dates|Wood_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Wood_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Wood_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Wood_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Wood_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Wood_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Wood_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Wood_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-17|13647.0|0|13647.0|0|256.0|0|0.0|100
0|2021-11-18|13691.0|0|13691.0|0|258.0|0|0.0|100
0|2021-11-19|13745.0|0|13745.0|0|259.0|0|0.0|100
0|2021-11-20|13776.0|0|13776.0|0|259.0|0|0.0|100
0|2021-11-21|13800.0|0|13800.0|0|259.0|0|0.0|100
0|2021-11-22|13821.0|0|13821.0|0|262.0|0|0.0|100
0|2021-11-23|13862.0|0|13862.0|0|262.0|0|0.0|100
0|2021-11-24|13906.0|0|13906.0|0|264.0|0|0.0|100
0|2021-11-25|13906.0|0|13906.0|0|264.0|0|0.0|100
0|2021-11-26|13906.0|0|13906.0|0|264.0|0|0.0|100
0|2021-11-27|13906.0|0|13906.0|0|264.0|0|0.0|100
0|2021-11-28|13906.0|0|13906.0|0|264.0|0|0.0|100
0|2021-11-29|14058.0|0|14058.0|0|263.0|0|0.0|100
0|2021-11-30|14106.0|0|14106.0|0|265.0|0|0.0|100
0|2021-12-01|14158.0|0|14158.0|0|265.0|0|0.0|100
0|2021-12-02|14220.0|0|14220.0|0|266.0|0|0.0|100
0|2021-12-03|14303.0|0|14303.0|0|266.0|0|0.0|100
0|2021-12-04|14352.0|0|14352.0|0|266.0|0|0.0|100
0|2021-12-05|14352.0|0|14390.0|0|266.0|0|0.0|100
0|2021-12-06|14441.0|0|14441.0|0|267.0|0|0.0|100
0|2021-12-07|14466.0|0|14466.0|0|268.0|0|0.0|100
0|2021-12-08|14504.0|0|14504.0|0|268.0|0|0.0|100
0|2021-12-09|14542.0|0|14542.0|0|271.0|0|0.0|100
0|2021-12-10|14601.0|0|14601.0|0|271.0|0|0.0|100
0|2021-12-11|14660.0|0|14660.0|0|271.0|0|0.0|100
0|2021-12-12|14698.0|0|14698.0|0|271.0|0|0.0|100
0|2021-12-13|14725.0|0|14725.0|0|271.0|0|0.0|100
0|2021-12-14|14725.0|0|14747.0|0|271.0|0|0.0|100
0|2021-12-15|14794.0|0|14794.0|0|272.0|0|0.0|100
0|2021-12-16|14843.0|0|14843.0|0|272.0|0|0.0|100
0|2021-12-17|14878.0|0|14878.0|0|272.0|0|0.0|100
0|2021-12-18|14902.0|0|14902.0|0|272.0|0|0.0|100
0|2021-12-19|14921.0|0|14921.0|0|272.0|0|0.0|100
0|2021-12-20|14948.0|0|14948.0|0|272.0|0|0.0|100
0|2021-12-21|14970.0|0|14970.0|0|273.0|0|0.0|100
0|2021-12-22|14997.0|0|14997.0|0|274.0|0|0.0|100
0|2021-12-23|15043.0|0|15043.0|0|274.0|0|0.0|100
0|2021-12-24|15043.0|0|15043.0|0|274.0|0|0.0|100
0|2021-12-25|15043.0|0|15043.0|0|274.0|0|0.0|100
0|2021-12-26|15043.0|0|15043.0|0|274.0|0|0.0|100
0|2021-12-27|15151.0|0|15151.0|0|275.0|0|0.0|100
0|2021-12-28|15192.0|0|15192.0|0|276.0|0|0.0|100
0|2021-12-29|15274.0|0|15274.0|0|276.0|0|0.0|100
0|2021-12-30|15367.0|0|15367.0|0|277.0|0|0.0|100
0|2021-12-31|15367.0|0|15367.0|0|277.0|0|0.0|100
0|2022-01-01|15367.0|0|15367.0|0|277.0|0|0.0|100
0|2022-01-02|15367.0|0|15367.0|0|277.0|0|0.0|100
0|2022-01-03|15698.0|0|15698.0|0|277.0|0|0.0|100
0|2022-01-04|15819.0|0|15819.0|0|277.0|0|0.0|100
0|2022-01-05|15992.0|0|15992.0|0|277.0|0|0.0|100
0|2022-01-06|16183.0|0|16183.0|0|277.0|0|0.0|100
0|2022-01-07|16363.0|0|16363.0|0|277.0|0|0.0|100
0|2022-01-08|16557.0|0|16557.0|0|277.0|0|0.0|100
0|2022-01-09|16691.0|0|16691.0|0|277.0|0|0.0|100
0|2022-01-10|16790.0|0|16790.0|0|278.0|0|0.0|100
0|2022-01-11|16889.0|0|16889.0|0|278.0|0|0.0|100
0|2022-01-12|17083.0|0|17083.0|0|282.0|0|0.0|100
0|2022-01-13|17083.0|0|17298.0|0|282.0|0|0.0|100
0|2022-01-14|17083.0|0|17540.0|0|284.0|0|0.0|100
0|2022-01-15|17854.0|0|17854.0|0|284.0|0|0.0|100
0|2022-01-16|18075.0|0|18075.0|0|284.0|0|0.0|100
0|2022-01-17|18243.0|0|0.0|100|285.0|0|0.0|100
