|dates|SanJuan_Washington_UnitedStates.AverageDailyTemperature.data|SanJuan_Washington_UnitedStates.AverageDailyTemperature.missing|SanJuan_Washington_UnitedStates.AverageDewPoint.data|SanJuan_Washington_UnitedStates.AverageDewPoint.missing|SanJuan_Washington_UnitedStates.AverageRelativeHumidity.data|SanJuan_Washington_UnitedStates.AverageRelativeHumidity.missing|SanJuan_Washington_UnitedStates.AverageSurfaceAirPressure.data|SanJuan_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-17|37.052083333333336|0|31.177083333333332|0|78.89583333333333|0|30.22822916666665|0
0|2021-12-18|43.25|0|40.333333333333336|0|89.73958333333333|0|29.760208333333367|0
0|2021-12-19|39.604166666666664|0|33.15625|0|77.73958333333333|0|29.966041666666708|0
0|2021-12-20|34.75|0|18.885416666666668|0|53.572916666666664|0|30.09119791666663|0
0|2021-12-21|34.072916666666664|0|27.395833333333332|0|78.36458333333333|0|30.011874999999986|0
0|2021-12-22|46.90625|0|43.979166666666664|0|88.95833333333333|0|29.171666666666685|0
0|2021-12-23|40.270833333333336|0|35.635416666666664|0|84.0625|0|29.34020833333331|0
0|2021-12-24|37.885416666666664|0|33.989583333333336|0|85.88541666666667|0|29.232812500000012|0
0|2021-12-25|28.65625|0|24.614583333333332|0|86.72916666666667|0|29.389687500000033|0
0|2021-12-26|17.25|0|9.5|0|73.28125|0|29.55302083333332|0
0|2021-12-27|16.3125|0|8.947916666666666|0|73.1875|0|29.215625000000006|0
0|2021-12-28|21.635416666666668|0|15.260416666666666|0|76.78125|0|29.82229166666667|0
0|2021-12-29|26.104166666666668|0|11.916666666666666|0|56.90625|0|29.887395833333347|0
0|2021-12-30|30.0625|0|25.322916666666668|0|81.86458333333333|0|29.653854166666687|0
0|2021-12-31|27.8125|0|11.739583333333334|0|51.302083333333336|0|30.029687499999966|0
0|2022-01-01|32.697916666666664|0|22.380208333333332|0|66.16666666666667|0|30.09916666666669|0
0|2022-01-02|42.0|0|34.052083333333336|0|73.76041666666667|0|29.598229166666655|0
0|2022-01-03|39.302083333333336|0|34.927083333333336|0|84.21875|0|29.422083333333333|0
0|2022-01-04|39.197916666666664|0|35.760416666666664|0|86.75520833333333|0|29.87083333333334|0
0|2022-01-05|29.583333333333332|0|25.6875|0|85.40625|0|30.09968750000002|0
0|2022-01-06|37.786458333333336|0|37.625|0|96.93229166666667|0|29.536927083333325|0
0|2022-01-07|39.489583333333336|0|36.614583333333336|0|90.3125|0|29.485104166666684|0
0|2022-01-08|38.572916666666664|0|35.041666666666664|0|88.97916666666667|0|30.132395833333344|0
0|2022-01-09|40.0625|0|36.348958333333336|0|86.9375|0|30.26281249999997|0
0|2022-01-10|46.333333333333336|0|40.541666666666664|0|77.109375|0|30.203229166666663|0
0|2022-01-11|50.666666666666664|0|48.53125|0|93.30208333333333|0|30.064635416666665|0
0|2022-01-12|53.479166666666664|0|50.666666666666664|0|91.08333333333333|0|29.996041666666653|0
0|2022-01-13|46.84375|0|45.0625|0|90.19791666666667|0|30.152135416666678|0
0|2022-01-14|44.395833333333336|0|43.916666666666664|0|95.33333333333333|0|30.40437500000006|0
0|2022-01-15|43.541666666666664|0|43.625|0|94.71875|0|30.32312499999998|0
0|2022-01-16|43.177083333333336|0|42.5625|0|97.82291666666667|0|30.185937500000023|0
0|2022-01-17|43.75|0|42.625|0|92.85416666666667|0|29.972395833333334|0
