|dates|Cass_Indiana_UnitedStates.AverageDailyTemperature.data|Cass_Indiana_UnitedStates.AverageDailyTemperature.missing|Cass_Indiana_UnitedStates.AverageDewPoint.data|Cass_Indiana_UnitedStates.AverageDewPoint.missing|Cass_Indiana_UnitedStates.AverageRelativeHumidity.data|Cass_Indiana_UnitedStates.AverageRelativeHumidity.missing|Cass_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Cass_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|51.270833333333336|0|11.0|0|26.21875|0|29.36093750000001|0
0|2021-11-09|47.5|0|24.802083333333332|0|43.6875|0|29.342499999999998|0
0|2021-11-10|48.369791666666664|0|30.552083333333332|0|56.09375|0|29.30093749999996|0
0|2021-11-11|48.645833333333336|0|26.65625|0|43.15625|0|28.977812500000024|0
0|2021-11-12|37.197916666666664|0|12.416666666666666|0|38.552083333333336|0|29.04177083333332|0
0|2021-11-13|34.916666666666664|0|17.21875|0|49.552083333333336|0|29.175416666666653|0
0|2021-11-14|33.208333333333336|0|16.208333333333332|0|51.520833333333336|0|29.05447916666668|0
0|2021-11-15|31.635416666666668|0|11.854166666666666|0|45.166666666666664|0|29.308645833333305|0
0|2021-11-16|40.21875|0|21.46875|0|51.958333333333336|0|27.873593749999987|0
0|2021-11-17|55.21875|0|35.411458333333336|0|48.307291666666664|0|29.10708333333331|0
0|2021-11-18|35.46875|0|3.8645833333333335|0|27.322916666666668|0|29.41833333333338|0
0|2021-11-19|32.9375|0|0.19791666666666666|0|26.5625|0|29.65739583333337|0
0|2021-11-20|36.177083333333336|0|12.166666666666666|0|38.854166666666664|0|29.43812499999999|0
0|2021-11-21|41.145833333333336|0|20.229166666666668|0|45.833333333333336|0|29.27218749999999|0
0|2021-11-22|29.552083333333332|0|-8.177083333333334|0|21.427083333333332|0|29.38895833333336|0
0|2021-11-23|29.854166666666668|0|-6.942708333333333|0|24.734375|0|29.424114583333346|0
0|2021-11-24|40.65625|0|5.927083333333333|0|25.208333333333332|0|29.280833333333305|0
0|2021-11-25|40.229166666666664|0|22.9375|0|51.770833333333336|0|29.259166666666676|0
0|2021-11-26|27.135416666666668|0|-4.447916666666667|0|26.625|0|29.38260416666668|0
0|2021-11-27|32.8125|0|10.552083333333334|0|40.802083333333336|0|29.128854166666688|0
0|2021-11-28|31.5|0|5.239583333333333|0|34.65625|0|29.228437500000016|0
0|2021-11-29|31.552083333333332|0|-0.10416666666666667|0|28.71875|0|29.252083333333328|0
0|2021-11-30|37.458333333333336|0|12.927083333333334|0|38.71875|0|29.20812500000001|0
0|2021-12-01|38.791666666666664|0|24.604166666666668|0|57.5625|0|29.17895833333334|0
0|2021-12-02|46.322916666666664|0|16.09375|0|34.8125|0|29.068437499999987|0
0|2021-12-03|40.947916666666664|0|13.697916666666666|0|37.59375|0|29.245729166666674|0
0|2021-12-04|34.421875|0|0.3854166666666667|0|35.671875|0|29.447916666666682|0
0|2021-12-05|38.864583333333336|0|13.260416666666666|0|38.885416666666664|0|29.142708333333342|0
0|2021-12-06|32.6875|0|0.6354166666666666|0|29.15625|0|29.169270833333332|0
0|2021-12-07|20.03125|0|-15.09375|0|20.895833333333332|0|29.431875000000023|0
0|2021-12-08|28.802083333333332|0|2.9270833333333335|0|34.739583333333336|0|29.226770833333372|0
0|2021-12-09|35.239583333333336|0|9.895833333333334|0|37.4375|0|29.093333333333344|0
0|2021-12-10|44.28125|0|31.9375|0|62.135416666666664|0|28.99541666666666|0
0|2021-12-11|42.041666666666664|0|21.010416666666668|0|43.802083333333336|0|28.90302083333333|0
0|2021-12-12|35.333333333333336|0|8.6875|0|35.78125|0|29.392187500000034|0
0|2021-12-13|36.666666666666664|0|11.770833333333334|0|37.760416666666664|0|29.4535416666667|0
0|2021-12-14|41.416666666666664|0|15.864583333333334|0|37.416666666666664|0|29.536041666666637|0
0|2021-12-15|54.447916666666664|0|31.46875|0|42.3125|0|29.24197916666668|0
0|2021-12-16|47.760416666666664|0|24.71875|0|41.291666666666664|0|29.13562499999999|0
0|2021-12-17|33.208333333333336|0|8.291666666666666|0|36.072916666666664|0|29.397500000000036|0
0|2021-12-18|34.583333333333336|0|20.583333333333332|0|57.6875|0|29.23609375000001|0
0|2021-12-19|32.166666666666664|0|9.447916666666666|0|40.020833333333336|0|29.521458333333353|0
0|2021-12-20|31.479166666666668|0|13.145833333333334|0|47.15625|0|29.408750000000023|0
0|2021-12-21|33.166666666666664|0|14.833333333333334|0|47.927083333333336|0|29.138020833333318|0
0|2021-12-22|26.697916666666668|0|-1.875|0|29.989583333333332|0|29.23802083333332|0
0|2021-12-23|33.520833333333336|0|8.895833333333334|0|37.244791666666664|0|29.144791666666695|0
0|2021-12-24|45.677083333333336|0|27.520833333333332|0|49.90625|0|28.905104166666675|0
0|2021-12-25|47.447916666666664|0|32.114583333333336|0|55.010416666666664|0|28.881562500000015|0
0|2021-12-26|35.145833333333336|0|17.59375|0|51.104166666666664|0|29.240416666666658|0
0|2021-12-27|42.708333333333336|0|27.276041666666668|0|54.875|0|28.94317708333332|0
0|2021-12-28|34.489583333333336|0|18.552083333333332|0|53.260416666666664|0|28.977395833333336|0
0|2021-12-29|35.614583333333336|0|21.916666666666668|0|57.510416666666664|0|29.084583333333345|0
0|2021-12-30|36.010416666666664|0|23.5|0|61.03125|0|29.083333333333346|0
0|2021-12-31|43.604166666666664|0|29.833333333333332|0|58.927083333333336|0|28.961562500000003|0
0|2022-01-01|38.15625|0|26.0|0|61.71875|0|28.93229166666667|0
0|2022-01-02|26.291666666666668|0|3.7083333333333335|0|39.427083333333336|0|29.273541666666627|0
0|2022-01-03|23.5|0|-1.4479166666666667|0|35.572916666666664|0|29.544791666666654|0
0|2022-01-04|29.208333333333332|0|7.958333333333333|0|42.166666666666664|0|29.267500000000002|0
0|2022-01-05|23.552083333333332|0|-1.3333333333333333|0|34.28125|0|28.99854166666668|0
0|2022-01-06|12.072916666666666|0|-9.958333333333334|0|36.479166666666664|0|29.2884375|0
0|2022-01-07|9.21875|0|-14.395833333333334|0|34.65625|0|29.509375000000002|0
0|2022-01-08|24.229166666666668|0|-3.375|0|35.09375|0|29.42010416666665|0
0|2022-01-09|29.25|0|5.46875|0|41.510416666666664|0|29.452187499999983|0
0|2022-01-10|17.166666666666668|0|-16.885416666666668|0|22.520833333333332|0|29.694270833333363|0
0|2022-01-11|20.322916666666668|0|-16.104166666666668|0|22.854166666666668|0|29.593437500000007|0
0|2022-01-12|33.302083333333336|0|10.713541666666666|0|39.921875|0|29.248541666666636|0
0|2022-01-13|32.979166666666664|0|14.770833333333334|0|48.072916666666664|0|29.114374999999967|0
0|2022-01-14|32.208333333333336|0|15.333333333333334|0|49.958333333333336|0|29.29197916666665|0
0|2022-01-15|22.619791666666668|0|-5.098958333333333|0|31.109375|0|29.490677083333306|0
0|2022-01-16|21.90625|0|-10.75|0|28.375|0|29.139374999999976|0
0|2022-01-17|26.0625|0|3.3333333333333335|0|38.510416666666664|0|29.013229166666648|0
